rank	username	minecraft:mined/minecraft:crimson_nylium
107	MirielThePastor	43
110	bigstankyy	42
110	Kubelz	42
110	groofles	42
113	TheShyPig	40
114	jacxhadow	38
114	orxngejuice	38
114	coobert42	38
117	Myszoaz	37
117	BartekB19	37
117	07shiny	37
120	Akoot_	36
121	Xalithia	35
122	anbbang	34
123	Di_infiri	32
124	_Virify_	31
124	Kura2218	31
124	pixelviolin	31
127	__tomato	29
127	mobunni	29
127	FishisTTV	29
130	Soplight	28
130	CalebDHawk	28
132	T045RTY	27
132	YairZaki	27
132	AstreaTSS	27
132	IvarEXE	27
136	shineh10	26
136	Sleepy_Time_	26
136	set67	26
136	LeonelSalamanca	26
140	Druid95	25
140	Luigipunch989	25
142	livingdaydreams	24
142	corvidpartyfor6	24
142	masskedman	24
142	501g	24
142	LazySupport00	24
147	Da_Boss_Rani	23
147	tortillatitan	23
147	lorpus	23
147	PaperCanvas	23
147	Hisiste	23
147	EngagedGrub41	23
153	teslawolf38	22
153	rarrq	22
153	UncreativeArtist	22
153	athereall	22
153	AltnumberF4	22
158	Weepingbiel	21
159	EMC_	20
159	Incinere	20
159	SvenskaHugo	20
159	RadarHz	20
163	King_Pancake1	19
163	_i_ERROR_i_	19
165	Secret_Canary	18
165	Zythose	18
167	PegLegPete93	17
167	benediktine1	17
167	NoChumpChange	17
167	Kekoo	17
171	Wolf_Mauler_73	16
171	Skylord_Luke	16
171	KartivGal	16
171	PixelatedBoss	16
171	_Mythic____	16
176	himak1	15
176	KingMatthew506	15
178	Hpdinosaur	14
178	DarlaMeow	14
180	H0UNDFRMH3LL	13
180	SyntheticSurgeon	13
180	titanlax	13
180	Eon_57	13
184	XboxPanda	12
184	HolyVenom	12
184	cichy096	12
187	_Razaria	11
187	ogoa	11
187	DarkS0L	11
190	q_wq	10
190	BlancoFlaco	10
190	Lez_	10
190	Crowman1	10
190	Megarboh	10
190	_Dean_123	10
190	Master_Kol	10
190	fade_emerge78823	10
190	TheDankPlatypus	10
190	FishyBoy3811	10
190	shrimp_flips	10
190	_Meow_Mix	10
190	Erased_Identity	10
203	PhantomsGhost_	9
203	Frozil20	9
203	Enigma0251	9
203	r123moore	9
203	Nadhorion	9
203	Luminad3	9
203	LordBlaze11	9
210	Badenbeele	8
210	__TheNorseMan__	8
210	CollinMH06	8
210	yheece	8
210	SlayerCrypto	8
210	BercikV	8
210	whoaluv	8
210	hanaryheatwave	8
210	BasedEphex	8
210	KeruNatsema	8
210	MAns_44	8
210	iSammael	8
210	Eraxa	8
210	MineMaster0012	8
210	djancak	8
210	_Yonk_	8
210	SpacesickPrism	8
210	Steelynan	8
210	tartanboy	8
229	ECstardust	7
229	I_Am_Mushkin	7
229	Smashic	7
229	Rocco_Lane	7
229	SaintJosie	7
229	Elastiq	7
229	Blaiku	7
229	Racengan	7
229	TheTommyGun63	7
229	EcksD	7
239	chipklip	6
239	Swexti	6
239	ccwildfire1	6
239	catandmoose	6
239	ROY4LE	6
239	Lil_Breadboy	6
239	Jonte0599	6
239	Fuad_R	6
239	NameGenerat0r	6
239	ProfessorDiaper	6
239	Spenduh	6
239	non089	6
239	Aryamanee	6
252	Killercatty78	5
252	RatatJuice	5
252	eclipseboi	5
252	trixterrx	5
252	burbankbuilder28	5
252	Krowuss	5
252	Btabtab	5
252	TJawesome09	5
252	Gryglu583	5
252	Thomez_	5
252	StinkyDiplomat	5
252	GravitySaint	5
252	Invintic	5
252	xolstoi	5
252	calamariclam_I	5
267	SaphLaseer	4
267	SmashingPump	4
267	Merv__	4
267	Yatitay	4
267	Flores991	4
267	TAKrules	4
267	gaziter10	4
267	ItsHydroMC	4
267	kekhon	4
267	thescout7	4
267	0Vyp_	4
267	Solar_Power	4
267	pappaberg	4
267	Hail_the_wombat	4
267	fw3xy74	4
267	The_Quack_Dealer	4
267	Quaintster	4
267	MS_Pryxx	4
267	Strangemonkey71	4
267	Njensen7	4
267	Jordan_R	4
288	Apollo_993	3
288	CloroxBleach385	3
288	dimondking777	3
288	gren_ben	3
288	ImpavidArcher	3
288	tuckerdoodle	3
288	Whiterooster001	3
288	ratglock	3
288	Boboczus	3
288	Scathra	3
288	Jonafrog99	3
288	BlitzGG	3
288	The_Fulgurator	3
