rank	username	minecraft:mined/minecraft:crimson_nylium
95	_Virify_	31
95	Nagasaki_Riku	31
97	__tomato	29
97	mobunni	29
99	CalebDHawk	28
100	T045RTY	27
100	IvarEXE	27
102	set67	26
102	Soplight	26
104	Dusk_95	25
104	Luigipunch989	25
106	livingdaydreams	24
106	501g	24
108	tortillatitan	23
108	egglapras	23
108	Hisiste	23
111	rarrq	22
111	UncreativeArtist	22
111	AltnumberF4	22
114	masskedman	21
114	Weepingbiel	21
116	Incinere	20
116	Lutres_Torane	20
116	RadarHz	20
119	King_Pancake1	19
119	GlitchyPlate810	19
121	Zythose	18
122	EMC_	17
122	PegLegPete93	17
122	benediktine1	17
122	NoChumpChange	17
126	Wolf_Mauler_73	16
126	Skylord_Luke	16
126	KartivGal	16
129	himak1	15
129	KingMatthew506	15
131	Hpdinosaur	14
131	DarlaMeow	14
131	KG1999	14
134	Mahoose	13
134	titanlax	13
134	Eon_57	13
137	XboxPanda	12
137	cichy096	12
139	_Razar	11
139	ogoa	11
139	DarkS0L	11
142	BlancoFlaco	10
142	_Dean_123	10
142	Master_Kol	10
142	FishyBoy3811	10
142	RoyalDorrr	10
142	NotMeowMix	10
142	Erased_Identity	10
149	PhantomsGhost_	9
149	Enigma0251	9
149	r123moore	9
149	Frozil12	9
149	LordBlaze11	9
149	pixelviolin	9
155	JEWISHBadenBeele	8
155	__TheNorseMan__	8
155	CollinMH06	8
155	gabriels543	8
155	SlayerCrypto	8
155	BercikV	8
155	whoaluv	8
155	BasedEphex	8
155	KeruNatsema	8
155	Eraxa	8
155	djancak	8
155	_Yonk_	8
155	sebastiensaborio	8
155	tartanboy	8
169	I_Am_Mushkin	7
169	Rocco_Lane	7
169	RodSerlingCringe	7
169	Blaiku	7
169	Racengan	7
169	TheTommyGun63	7
175	nataliecool	6
175	Swexti	6
175	ROY4LE	6
175	Lil_Breadboy	6
175	Jonte0599	6
175	ProfessorDiaper	6
175	Spenduh	6
182	q_wq	5
182	eclipseboi	5
182	trixterrx	5
182	burbankbuilder28	5
182	TJawesome09	5
182	Gryglu583	5
182	MAns_44	5
182	GravitySaint	5
182	EcksDofficial	5
191	Merv__	4
191	Yatitay	4
191	Flores991	4
191	TAKrules	4
191	gaziter10	4
191	kekhon	4
191	thescout7	4
191	cwartzo	4
191	pappaberg	4
191	Hail_the_wombat	4
191	The_Quack_Dealer	4
191	Quaintster	4
191	DeGodz4life	4
191	Strangemonkey71	4
191	SvenskaHugo	4
191	Njensen7	4
191	Jordan_R	4
208	strongman951753	3
208	teslawolf38	3
208	error10101	3
208	ImpavidArcher	3
208	Whiterooster001	3
208	ratglock	3
208	Boboczus	3
208	Scathra	3
208	The_Fulgurator	3
208	Truckoss	3
208	YahooScreen9000	3
208	Gab4101	3
208	Mr_Gulle	3
208	NameGenerat0r	3
208	MakeHistory157	3
208	AssFullaCum	3
208	EcksD	3
208	CrazyPotater	3
226	Krasnal1337	2
226	Jovaphobic	2
226	Drlzyy	2
226	ExtraDumb	2
226	SquadMonster	2
226	4383	2
226	noodlepack	2
226	CyrusIsTired	2
226	breadbowlgamer	2
226	ReverendSmith	2
226	GOOBERGABE04	2
226	SuperPooch06	2
226	MangoTheFish	2
226	CruncyIsTaken	2
226	HolyVenom	2
226	KnightmareD	2
226	GlitchMixed	2
226	Ze_BaronKrigler	2
226	VentiHilton	2
226	MissCeleste7	2
246	Mr_Byzantine	1
246	Paint	1
246	Nesquiczek	1
246	IWorkAtIkea	1
246	jushykins	1
246	Nicky_H225	1
246	Moyd_	1
246	NotTrixi	1
246	CharlieButt	1
246	mimbo1211	1
246	TheDankPlatypus	1
246	M_Patata	1
246	StarPlanetMoon	1
246	BronkerBrum	1
246	ApophisNova	1
246	Afinnity	1
246	unren	1
246	Zinkacide	1
246	lillips	1
246	Shogunite	1
246	fluddd	1
246	ItzWqlfy	1
246	Airem_Core	1
246	WyngGoy	1
246	Kijiki	1
246	lcvezra	1
246	striker90333	1
246	Skippeh	1
246	MyNamaSheff	1
246	HesDemonPants	1
246	TechnoNinja64	1
