rank	username	minecraft:mined/minecraft:crimson_nylium
108	Avocadogerms	49
110	Inchef	46
111	ECstardust	45
112	eitanzaki	44
113	Historical_Sand	43
113	mihimihimihi	43
113	TheSandwhich_	43
116	bigstankyy	42
116	Kubelz	42
116	groofles	42
119	TheShyPig	40
120	jacxhadow	38
120	orxngejuice	38
120	coobert42	38
123	Myszoaz	37
123	BartekB19	37
123	07shiny	37
126	Akoot_	36
127	Xalithia	35
128	taengoos	34
129	Di_infiri	32
130	_Virify_	31
130	Secret_Canary	31
130	Galactic_Badger	31
130	Kura2218	31
134	PaperCanvas	29
134	__tomato	29
134	mobunni	29
134	FishisTTV	29
138	AstreaTSS	28
138	Soplight	28
138	CalebDHawk	28
141	T045RTY	27
141	YairZaki	27
141	IvarEXE	27
144	TooPure2	26
144	shineh10	26
144	Sleepy_Time_	26
144	set67	26
144	EdGalbraith	26
149	Druid95	25
149	Luigipunch989	25
151	livingdaydreams	24
151	corvidpartyfor6	24
151	masskedman	24
151	501g	24
151	LazySupport00	24
156	Da_Boss_Rani	23
156	tortillatitan	23
156	lorpus	23
156	Hisiste	23
156	EngagedGrub41	23
161	teslawolf38	22
161	rarrq	22
161	UncreativeArtist	22
161	alanbleachdemon	22
161	athereall	22
161	AltnumberF4	22
167	EMC_	21
167	StarCookiees_	21
167	Weepingbiel	21
170	Incinere	20
170	SvenskaHugo	20
170	RadarHz	20
173	King_Pancake1	19
173	_i_ERROR_i_	19
175	Zythose	18
176	PegLegPete93	17
176	benediktine1	17
176	NoChumpChange	17
176	Kekoo	17
180	Wolf_Mauler_73	16
180	Skylord_Luke	16
180	KartivGal	16
180	PixelatedBoss	16
180	_Mythic____	16
185	j5ylim	15
185	himak1	15
185	KingMatthew506	15
188	Hpdinosaur	14
188	DarlaMeow	14
190	H0UNDFRMH3LL	13
190	SyntheticSurgeon	13
190	titanlax	13
190	Eon_57	13
194	XboxPanda	12
194	HolyVenom	12
194	Spenduh	12
194	cichy096	12
198	_Razaria	11
198	Smashic	11
198	Samificator	11
198	ogoa	11
198	DarkS0L	11
198	MrShojo	11
204	q_wq	10
204	BlancoFlaco	10
204	Lez_	10
204	Crowman1	10
204	Megarboh	10
204	_Dean_123	10
204	Master_Kol	10
204	fade_emerge78823	10
204	TheDankPlatypus	10
204	FishyBoy3811	10
204	shrimp_flips	10
204	_Meow_Mix	10
204	Erased_Identity	10
217	PhantomsGhost_	9
217	Frozil20	9
217	Enigma0251	9
217	r123moore	9
217	Krowuss	9
217	OreTheBear	9
217	Nadhorion	9
217	Luminad3	9
217	LordBlaze11	9
217	Pumpkin_P_Patch	9
227	BadenStayFly	8
227	SOA1RR	8
227	__TheNorseMan__	8
227	CollinMH06	8
227	yheece	8
227	SlayerCrypto	8
227	BercikV	8
227	whoaluv	8
227	hanaryheatwave	8
227	BasedEphex	8
227	Moofyman	8
227	KeruNatsema	8
227	MAns_44	8
227	iSammael	8
227	Eraxa	8
227	djancak	8
227	_Yonk_	8
227	SpacesickPrism	8
227	Steelynan	8
227	tartanboy	8
247	I_Am_Mushkin	7
247	Saucepeh	7
247	Rocco_Lane	7
247	Elastiq	7
247	Blaiku	7
247	Racengan	7
247	TheTommyGun63	7
247	EcksD	7
247	skitzxo	7
256	chipklip	6
256	Swexti	6
256	ccwildfire1	6
256	catandmoose	6
256	ROY4LE	6
256	Lil_Breadboy	6
256	2extreeme	6
256	Jonte0599	6
256	Fuad_R	6
256	NameGenerat0r	6
256	Buuck_	6
256	ProfessorDiaper	6
256	non089	6
256	Aryamanee	6
270	Killercatty78	5
270	RatatJuice	5
270	eclipseboi	5
270	crashomon	5
270	trixterrx	5
270	burbankbuilder28	5
270	Btabtab	5
270	TJawesome09	5
270	Gryglu583	5
270	Thomez_	5
270	StinkyDiplomat	5
270	GravitySaint	5
270	Invintic	5
270	calamariclam_I	5
284	SaphLaseer	4
284	SmashingPump	4
284	Yatitay	4
284	Flores991	4
284	lorywithay	4
284	TAKrules	4
284	Archsam	4
284	gaziter10	4
284	Hydro___________	4
284	kekhon	4
284	thescout7	4
284	podduszenie	4
284	Solar_Power	4
284	pappaberg	4
284	Hail_the_wombat	4
284	fw3xy74	4
284	The_Quack_Dealer	4
