rank	username	minecraft:mined/minecraft:crimson_nylium
94	Nagasaki_Riku	31
96	__tomato	29
96	mobunni	29
98	CalebDHawk	28
99	T045RTY	27
99	IvarEXE	27
101	set67	26
101	Soplight	26
103	Dusk_95	25
103	Luigipunch989	25
105	livingdaydreams	24
105	501g	24
107	tortillatitan	23
107	egglapras	23
107	Hisiste	23
110	rarrq	22
110	UncreativeArtist	22
110	AltnumberF4	22
113	masskedman	21
113	Weepingbiel	21
115	Incinere	20
115	Lutres_Torane	20
115	RadarHz	20
118	King_Pancake1	19
118	GlitchyPlate810	19
120	Zythose	18
121	EMC_	17
121	PegLegPete93	17
121	benediktine1	17
121	NoChumpChange	17
125	Wolf_Mauler_73	16
125	Skylord_Luke	16
125	KartivGal	16
128	himak1	15
128	KingMatthew506	15
130	Hpdinosaur	14
130	DarlaMeow	14
130	KG1999	14
133	Mahoose	13
133	titanlax	13
133	Eon_57	13
136	XboxPanda	12
136	cichy096	12
138	_Razar	11
138	ogoa	11
138	DarkS0L	11
141	BlancoFlaco	10
141	_Dean_123	10
141	Master_Kol	10
141	FishyBoy3811	10
141	RoyalDorrr	10
141	NotMeowMix	10
141	Erased_Identity	10
148	PhantomsGhost_	9
148	Enigma0251	9
148	r123moore	9
148	Frozil12	9
148	LordBlaze11	9
148	pixelviolin	9
154	JEWISHBadenBeele	8
154	__TheNorseMan__	8
154	CollinMH06	8
154	gabriels543	8
154	SlayerCrypto	8
154	BercikV	8
154	whoaluv	8
154	BasedEphex	8
154	KeruNatsema	8
154	Eraxa	8
154	djancak	8
154	_Yonk_	8
154	sebastiensaborio	8
154	tartanboy	8
168	I_Am_Mushkin	7
168	Rocco_Lane	7
168	RodSerlingCringe	7
168	Blaiku	7
168	Racengan	7
168	TheTommyGun63	7
174	nataliecool	6
174	Swexti	6
174	ROY4LE	6
174	Lil_Breadboy	6
174	Jonte0599	6
174	ProfessorDiaper	6
174	Spenduh	6
181	q_wq	5
181	eclipseboi	5
181	trixterrx	5
181	burbankbuilder28	5
181	TJawesome09	5
181	Gryglu583	5
181	MAns_44	5
181	GravitySaint	5
181	EcksDofficial	5
190	Merv__	4
190	Yatitay	4
190	Flores991	4
190	TAKrules	4
190	gaziter10	4
190	kekhon	4
190	thescout7	4
190	cwartzo	4
190	pappaberg	4
190	Hail_the_wombat	4
190	The_Quack_Dealer	4
190	Quaintster	4
190	DeGodz4life	4
190	Strangemonkey71	4
190	SvenskaHugo	4
190	Njensen7	4
190	Jordan_R	4
207	strongman951753	3
207	teslawolf38	3
207	error10101	3
207	ImpavidArcher	3
207	Whiterooster001	3
207	ratglock	3
207	Boboczus	3
207	Scathra	3
207	The_Fulgurator	3
207	Truckoss	3
207	YahooScreen9000	3
207	Gab4101	3
207	Mr_Gulle	3
207	NameGenerat0r	3
207	MakeHistory157	3
207	AssFullaCum	3
207	EcksD	3
207	CrazyPotater	3
225	Krasnal1337	2
225	Jovaphobic	2
225	Drlzyy	2
225	ExtraDumb	2
225	SquadMonster	2
225	4383	2
225	noodlepack	2
225	CyrusIsTired	2
225	breadbowlgamer	2
225	ReverendSmith	2
225	GOOBERGABE04	2
225	SuperPooch06	2
225	MangoTheFish	2
225	CruncyIsTaken	2
225	HolyVenom	2
225	KnightmareD	2
225	GlitchMixed	2
225	Ze_BaronKrigler	2
225	VentiHilton	2
225	MissCeleste7	2
245	Mr_Byzantine	1
245	Paint	1
245	Nesquiczek	1
245	IWorkAtIkea	1
245	jushykins	1
245	Nicky_H225	1
245	Moyd_	1
245	NotTrixi	1
245	CharlieButt	1
245	mimbo1211	1
245	TheDankPlatypus	1
245	M_Patata	1
245	StarPlanetMoon	1
245	BronkerBrum	1
245	ApophisNova	1
245	Afinnity	1
245	unren	1
245	Zinkacide	1
245	lillips	1
245	Shogunite	1
245	fluddd	1
245	ItzWqlfy	1
245	Airem_Core	1
245	WyngGoy	1
245	Kijiki	1
245	lcvezra	1
245	striker90333	1
245	Skippeh	1
245	MyNamaSheff	1
245	HesDemonPants	1
245	TechnoNinja64	1
