rank	username	minecraft:mined/minecraft:crimson_nylium
189	Steelynan	8
189	tartanboy	8
205	I_Am_Mushkin	7
205	Smashic	7
205	Rocco_Lane	7
205	SaintJosie	7
205	Blaiku	7
205	Racengan	7
205	TheTommyGun63	7
205	EcksD	7
213	chipklip	6
213	Swexti	6
213	ccwildfire1	6
213	ROY4LE	6
213	Lil_Breadboy	6
213	Jonte0599	6
213	Fuad_R	6
213	NameGenerat0r	6
213	ProfessorDiaper	6
213	gusstationwerker	6
213	Aryamanee	6
224	q_wq	5
224	Killercatty78	5
224	RatatJuice	5
224	eclipseboi	5
224	trixterrx	5
224	burbankbuilder28	5
224	TJawesome09	5
224	Gryglu583	5
224	GravitySaint	5
224	xolstoi	5
224	calamariclam_I	5
235	Merv__	4
235	Yatitay	4
235	Flores991	4
235	TAKrules	4
235	gaziter10	4
235	kekhon	4
235	thescout7	4
235	0Vyp_	4
235	Solar_Power	4
235	pappaberg	4
235	Hail_the_wombat	4
235	fw3xywashere	4
235	The_Quack_Dealer	4
235	Quaintster	4
235	MS_Pryxx	4
235	Strangemonkey71	4
235	non089	4
235	Njensen7	4
235	Jordan_R	4
235	00000000-0000-0000-0009-01f073f37a91	4
255	CloroxBleach385	3
255	dimondking777	3
255	gren_ben	3
255	ImpavidArcher	3
255	tuckerdoodle	3
255	Whiterooster001	3
255	ratglock	3
255	Boboczus	3
255	Scathra	3
255	Jonafrog99	3
255	BlitzGG	3
255	The_Fulgurator	3
255	TheWildMateo	3
255	Truckoss	3
255	LeGold	3
255	dartwaffle	3
255	SvenskaAlvar	3
255	YahooScreen9000	3
255	Gab4101	3
255	Mr_Gulle	3
255	MakeHistory157	3
255	AssFullaCum	3
255	CrazyPotater	3
278	Krasnal1337	2
278	Jovaphobic	2
278	SmashingPump	2
278	ExtraDumb	2
278	Lez_	2
278	SquadMonster	2
278	4383	2
278	catandmoose	2
278	noodlepack	2
278	CyrusIsTired	2
278	Cellcorgi649	2
278	breadbowlgamer	2
278	ReverendSmith	2
278	GOOBERGABE04	2
278	SuperPooch06	2
278	MangoTheFish	2
278	Smussa	2
278	AlexxO_o	2
278	AuroraSkies	2
278	ReSynced	2
278	Lifedy	2
278	Lord_Doob	2
278	Ze_BaronKrigler	2
