rank	username	minecraft:mined/minecraft:crimson_nylium
249	Strangemonkey71	4
249	Njensen7	4
249	Jordan_R	4
249	00000000-0000-0000-0009-01f073f37a91	4
269	CloroxBleach385	3
269	dimondking777	3
269	gren_ben	3
269	ImpavidArcher	3
269	tuckerdoodle	3
269	Whiterooster001	3
269	ratglock	3
269	Boboczus	3
269	Scathra	3
269	Jonafrog99	3
269	BlitzGG	3
269	The_Fulgurator	3
269	TheWildMateo	3
269	Truckoss	3
269	LeGold	3
269	dartwaffle	3
269	SvenskaAlvar	3
269	YahooScreen9000	3
269	Gab4101	3
269	Mr_Gulle	3
269	MakeHistory157	3
269	AssFullaCum	3
269	CrazyPotater	3
292	Krasnal1337	2
292	Jovaphobic	2
292	ExtraDumb	2
292	SquadMonster	2
292	4383	2
292	catandmoose	2
292	noodlepack	2
292	CyrusIsTired	2
292	Cellcorgi649	2
