rank	username	minecraft:mined/minecraft:crimson_nylium
95	Kowcio_	36
97	Xalithia	35
98	anbbang	34
99	Di_infiri	32
99	PigDab	32
101	_Virify_	31
101	Nagasaki_Riku	31
103	__tomato	29
103	mobunni	29
105	CalebDHawk	28
106	T045RTY	27
106	IvarEXE	27
108	set67	26
108	Soplight	26
110	Dusk_95	25
110	Luigipunch989	25
112	livingdaydreams	24
112	501g	24
114	tortillatitan	23
114	egglapras	23
114	Hisiste	23
117	rarrq	22
117	UncreativeArtist	22
117	AltnumberF4	22
120	masskedman	21
120	Weepingbiel	21
122	Incinere	20
122	RadarHz	20
124	EMC_	19
124	King_Pancake1	19
124	GlitchyPlate810	19
127	Zythose	18
128	Mahoose	17
128	PegLegPete93	17
128	benediktine1	17
128	NoChumpChange	17
128	Kekoo	17
133	Wolf_Mauler_73	16
133	Skylord_Luke	16
133	KartivGal	16
136	himak1	15
136	KingMatthew506	15
138	Hpdinosaur	14
138	DarlaMeow	14
138	KG1999	14
141	titanlax	13
141	Eon_57	13
143	XboxPanda	12
143	HolyVenom	12
143	wwwwinnebagoooo	12
143	cichy096	12
147	_Razar	11
147	ogoa	11
147	DarkS0L	11
150	BlancoFlaco	10
150	Megarboh	10
150	_Dean_123	10
150	Master_Kol	10
150	FishyBoy3811	10
150	NotMeowMix	10
150	Erased_Identity	10
157	PhantomsGhost_	9
157	Enigma0251	9
157	r123moore	9
157	Frozil12	9
157	LordBlaze11	9
157	pixelviolin	9
163	JEWISHBadenBeele	8
163	__TheNorseMan__	8
163	CollinMH06	8
163	gabriels543	8
163	SlayerCrypto	8
163	BercikV	8
163	whoaluv	8
163	BasedEphex	8
163	KeruNatsema	8
163	Eraxa	8
163	djancak	8
163	_Yonk_	8
163	Steelynan	8
163	tartanboy	8
177	I_Am_Mushkin	7
177	Rocco_Lane	7
177	RodSerlingCringe	7
177	Blaiku	7
177	Racengan	7
177	TheTommyGun63	7
177	EcksD	7
184	nataliecool	6
184	Swexti	6
184	ROY4LE	6
184	Lil_Breadboy	6
184	Jonte0599	6
184	ProfessorDiaper	6
184	Spenduh	6
184	Aryamanee	6
192	q_wq	5
192	eclipseboi	5
192	trixterrx	5
192	burbankbuilder28	5
192	TJawesome09	5
192	Gryglu583	5
192	MAns_44	5
192	GravitySaint	5
192	EcksDofficial	5
201	Merv__	4
201	Yatitay	4
201	Flores991	4
201	TAKrules	4
201	gaziter10	4
201	kekhon	4
201	thescout7	4
201	cwartzo	4
201	pappaberg	4
201	Hail_the_wombat	4
201	The_Quack_Dealer	4
201	Quaintster	4
201	DeGodz4life	4
201	Strangemonkey71	4
201	SvenskaHugo	4
201	Njensen7	4
201	Jordan_R	4
201	00000000-0000-0000-0009-01f898304150	4
219	strongman951753	3
219	teslawolf38	3
219	error10101	3
219	ImpavidArcher	3
219	tuckerdoodle	3
219	Da_Boss_Rani	3
219	Whiterooster001	3
219	ratglock	3
219	Boboczus	3
219	Scathra	3
219	The_Fulgurator	3
219	Truckoss	3
219	dartwaffle	3
219	YahooScreen9000	3
219	Gab4101	3
219	Mr_Gulle	3
219	NameGenerat0r	3
219	MakeHistory157	3
219	AssFullaCum	3
219	CrazyPotater	3
239	Krasnal1337	2
239	Jovaphobic	2
239	Drlzyy	2
239	ExtraDumb	2
239	SquadMonster	2
239	ccwildfire1	2
239	4383	2
239	noodlepack	2
239	CyrusIsTired	2
239	breadbowlgamer	2
239	ReverendSmith	2
239	GOOBERGABE04	2
239	SuperPooch06	2
239	MangoTheFish	2
239	CruncyIsTaken	2
239	AuroraSkies	2
239	KnightmareD	2
239	GlitchMixed	2
239	Ze_BaronKrigler	2
239	VentiHilton	2
239	MissCeleste7	2
260	Mr_Byzantine	1
260	Paint	1
260	Nesquiczek	1
260	IWorkAtIkea	1
260	jushykins	1
260	Nicky_H225	1
260	Moyd_	1
260	NotTrixi	1
260	CharlieButt	1
260	mimbo1211	1
260	TheDankPlatypus	1
260	M_Patata	1
260	StarPlanetMoon	1
260	BronkerBrum	1
260	ApophisNova	1
260	Afinnity	1
260	unren	1
260	fw3xywashere	1
260	Zinkacide	1
260	lillips	1
260	Shogunite	1
260	fluddd	1
260	ItzWqlfy	1
260	Airem_Core	1
260	WyngGoy	1
260	Kijiki	1
260	lcvezra	1
260	striker90333	1
260	MyNamaSheff	1
260	HesDemonPants	1
260	TechnoNinja64	1
