rank	username	minecraft:mined/minecraft:crimson_nylium
258	Boboczus	3
258	Scathra	3
258	Jonafrog99	3
258	BlitzGG	3
258	The_Fulgurator	3
258	TheWildMateo	3
258	Truckoss	3
258	LeGold	3
258	dartwaffle	3
258	SvenskaAlvar	3
258	YahooScreen9000	3
258	Gab4101	3
258	Mr_Gulle	3
258	MakeHistory157	3
258	AssFullaCum	3
258	CrazyPotater	3
281	Krasnal1337	2
281	Jovaphobic	2
281	SmashingPump	2
281	ExtraDumb	2
281	SquadMonster	2
281	4383	2
281	catandmoose	2
281	noodlepack	2
281	CyrusIsTired	2
281	Cellcorgi649	2
281	breadbowlgamer	2
281	ReverendSmith	2
281	GOOBERGABE04	2
281	SuperPooch06	2
281	MangoTheFish	2
281	Smussa	2
281	AlexxO_o	2
281	AuroraSkies	2
281	ReSynced	2
281	Lifedy	2
