rank	username	minecraft:mined/minecraft:crimson_nylium
110	Historical_Sand	43
110	mihimihimihi	43
110	MirielThePastor	43
113	bigstankyy	42
113	Kubelz	42
113	groofles	42
116	TheShyPig	40
117	jacxhadow	38
117	orxngejuice	38
117	coobert42	38
120	Myszoaz	37
120	BartekB19	37
120	07shiny	37
123	Akoot_	36
124	Xalithia	35
125	anbbang	34
126	Di_infiri	32
127	_Virify_	31
127	Kura2218	31
129	PaperCanvas	29
129	__tomato	29
129	mobunni	29
129	FishisTTV	29
133	Soplight	28
133	CalebDHawk	28
135	T045RTY	27
135	YairZaki	27
135	AstreaTSS	27
135	IvarEXE	27
139	shineh10	26
139	Sleepy_Time_	26
139	set67	26
139	LeonelSalamanca	26
143	Druid95	25
143	Luigipunch989	25
145	livingdaydreams	24
145	corvidpartyfor6	24
145	masskedman	24
145	501g	24
145	LazySupport00	24
150	Da_Boss_Rani	23
150	tortillatitan	23
150	lorpus	23
150	Hisiste	23
150	EngagedGrub41	23
155	teslawolf38	22
155	rarrq	22
155	UncreativeArtist	22
155	alanbleachdemon	22
155	athereall	22
155	AltnumberF4	22
161	EMC_	21
161	Weepingbiel	21
163	Incinere	20
163	SvenskaHugo	20
163	RadarHz	20
166	King_Pancake1	19
166	_i_ERROR_i_	19
168	Secret_Canary	18
168	Zythose	18
170	PegLegPete93	17
170	benediktine1	17
170	NoChumpChange	17
170	Kekoo	17
174	Wolf_Mauler_73	16
174	Skylord_Luke	16
174	KartivGal	16
174	PixelatedBoss	16
174	_Mythic____	16
179	j5ylim	15
179	himak1	15
179	KingMatthew506	15
182	Hpdinosaur	14
182	DarlaMeow	14
184	H0UNDFRMH3LL	13
184	SyntheticSurgeon	13
184	titanlax	13
184	StarCookiees_	13
184	Eon_57	13
189	XboxPanda	12
189	HolyVenom	12
189	cichy096	12
192	_Razaria	11
192	Smashic	11
192	ogoa	11
192	DarkS0L	11
196	q_wq	10
196	BlancoFlaco	10
196	Lez_	10
196	Crowman1	10
196	Megarboh	10
196	_Dean_123	10
196	Master_Kol	10
196	fade_emerge78823	10
196	TheDankPlatypus	10
196	FishyBoy3811	10
196	shrimp_flips	10
196	_Meow_Mix	10
196	Erased_Identity	10
209	PhantomsGhost_	9
209	Frozil20	9
209	Enigma0251	9
209	r123moore	9
209	Krowuss	9
209	OreTheBear	9
209	Nadhorion	9
209	Luminad3	9
209	LordBlaze11	9
209	MineMaster0012	9
219	Badenbeele	8
219	ECstardust	8
219	SOA1RR	8
219	__TheNorseMan__	8
219	CollinMH06	8
219	yheece	8
219	SlayerCrypto	8
219	BercikV	8
219	whoaluv	8
219	hanaryheatwave	8
219	BasedEphex	8
219	KeruNatsema	8
219	MAns_44	8
219	iSammael	8
219	Eraxa	8
219	djancak	8
219	_Yonk_	8
219	SpacesickPrism	8
219	Steelynan	8
219	tartanboy	8
239	I_Am_Mushkin	7
239	Saucepeh	7
239	Rocco_Lane	7
239	Elastiq	7
239	Blaiku	7
239	Racengan	7
239	TheTommyGun63	7
239	EcksD	7
239	xolstoi	7
248	chipklip	6
248	Swexti	6
248	ccwildfire1	6
248	catandmoose	6
248	ROY4LE	6
248	Lil_Breadboy	6
248	Jonte0599	6
248	Hahaa_0	6
248	Fuad_R	6
248	NameGenerat0r	6
248	ProfessorDiaper	6
248	Spenduh	6
248	non089	6
248	Aryamanee	6
262	Killercatty78	5
262	RatatJuice	5
262	eclipseboi	5
262	trixterrx	5
262	burbankbuilder28	5
262	Btabtab	5
262	TJawesome09	5
262	Gryglu583	5
262	Thomez_	5
262	StinkyDiplomat	5
262	GravitySaint	5
262	Invintic	5
262	calamariclam_I	5
275	SaphLaseer	4
275	SmashingPump	4
275	Yatitay	4
275	Flores991	4
275	lorywithay	4
275	TAKrules	4
275	Archsam	4
275	gaziter10	4
275	ItsHydroMC	4
275	kekhon	4
275	thescout7	4
275	0Vyp_	4
275	Solar_Power	4
275	pappaberg	4
275	Hail_the_wombat	4
275	fw3xy74	4
275	The_Quack_Dealer	4
275	Quaintster	4
275	MS_Pryxx	4
275	Strangemonkey71	4
275	Njensen7	4
275	Jordan_R	4
297	Apollo_993	3
297	CloroxBleach385	3
297	dimondking777	3
297	gren_ben	3
