rank	username	minecraft:mined/minecraft:crimson_nylium
203	I_Am_Mushkin	7
203	Smashic	7
203	Rocco_Lane	7
203	SaintJosie	7
203	Blaiku	7
203	Racengan	7
203	TheTommyGun63	7
203	EcksD	7
211	chipklip	6
211	Swexti	6
211	ccwildfire1	6
211	ROY4LE	6
211	Lil_Breadboy	6
211	Jonte0599	6
211	Fuad_R	6
211	NameGenerat0r	6
211	ProfessorDiaper	6
211	gusstationwerker	6
211	Aryamanee	6
222	q_wq	5
222	Killercatty78	5
222	RatatJuice	5
222	eclipseboi	5
222	trixterrx	5
222	burbankbuilder28	5
222	TJawesome09	5
222	Gryglu583	5
222	GravitySaint	5
222	xolstoi	5
222	calamariclam_I	5
233	Merv__	4
233	Yatitay	4
233	Flores991	4
233	TAKrules	4
233	gaziter10	4
233	kekhon	4
233	thescout7	4
233	0Vyp_	4
233	Solar_Power	4
233	pappaberg	4
233	Hail_the_wombat	4
233	fw3xywashere	4
233	The_Quack_Dealer	4
233	Quaintster	4
233	MS_Pryxx	4
233	Strangemonkey71	4
233	Njensen7	4
233	Jordan_R	4
233	00000000-0000-0000-0009-01f073f37a91	4
252	CloroxBleach385	3
252	dimondking777	3
252	teslawolf38	3
252	gren_ben	3
252	ImpavidArcher	3
252	tuckerdoodle	3
252	Whiterooster001	3
252	ratglock	3
252	Boboczus	3
252	Scathra	3
252	Jonafrog99	3
252	BlitzGG	3
252	The_Fulgurator	3
252	TheWildMateo	3
252	Truckoss	3
252	LeGold	3
252	dartwaffle	3
252	SvenskaAlvar	3
252	YahooScreen9000	3
252	Gab4101	3
252	Mr_Gulle	3
252	MakeHistory157	3
252	AssFullaCum	3
252	CrazyPotater	3
276	Krasnal1337	2
276	Jovaphobic	2
276	SmashingPump	2
276	ExtraDumb	2
276	Lez_	2
276	SquadMonster	2
276	4383	2
276	catandmoose	2
276	noodlepack	2
276	CyrusIsTired	2
276	Cellcorgi649	2
276	breadbowlgamer	2
276	ReverendSmith	2
276	GOOBERGABE04	2
276	SuperPooch06	2
276	MangoTheFish	2
276	Smussa	2
276	AlexxO_o	2
276	AuroraSkies	2
276	ReSynced	2
276	Lifedy	2
276	Lord_Doob	2
276	Ze_BaronKrigler	2
276	UCP_TheKingK	2
276	Eczbek	2
