rank	username	minecraft:mined/minecraft:crimson_nylium
237	ratglock	3
237	Boboczus	3
237	Scathra	3
237	The_Fulgurator	3
237	TheWildMateo	3
237	Truckoss	3
237	LeGold	3
237	dartwaffle	3
237	SvenskaAlvar	3
237	YahooScreen9000	3
237	fw3xywashere	3
237	Gab4101	3
237	Mr_Gulle	3
237	MakeHistory157	3
237	AssFullaCum	3
237	CrazyPotater	3
260	Krasnal1337	2
260	Jovaphobic	2
260	Drlzyy	2
260	ExtraDumb	2
260	SquadMonster	2
260	ccwildfire1	2
260	4383	2
260	noodlepack	2
260	CyrusIsTired	2
260	breadbowlgamer	2
260	ReverendSmith	2
260	GOOBERGABE04	2
260	SuperPooch06	2
260	MangoTheFish	2
260	CruncyIsTaken	2
260	AlexxO_o	2
260	AuroraSkies	2
260	KnightmareD	2
260	GlitchMixed	2
260	Lord_Doob	2
260	Ze_BaronKrigler	2
260	UCP_TheKingK	2
260	Eczbek	2
260	VentiHilton	2
260	MissCeleste7	2
285	Mr_Byzantine	1
285	Paint	1
285	Nesquiczek	1
285	itburb	1
285	IWorkAtIkea	1
285	jushykins	1
285	Nicky_H225	1
285	Moyd_	1
285	NotTrixi	1
285	CharlieButt	1
285	mimbo1211	1
285	M_Patata	1
285	StarPlanetMoon	1
285	JitteryJared2	1
285	BronkerBrum	1
285	ApophisNova	1
