rank	username	minecraft:mined/minecraft:crimson_nylium
95	Akoot_	36
95	Kowcio_	36
97	Xalithia	35
98	anbbang	34
99	Di_infiri	32
99	PigDab	32
101	_Virify_	31
101	Nagasaki_Riku	31
103	__tomato	29
103	mobunni	29
105	CalebDHawk	28
106	T045RTY	27
106	IvarEXE	27
108	set67	26
108	Soplight	26
110	Dusk_95	25
110	Luigipunch989	25
112	livingdaydreams	24
112	ToastedGamingYT	24
112	501g	24
115	tortillatitan	23
115	egglapras	23
115	Hisiste	23
118	rarrq	22
118	UncreativeArtist	22
118	AltnumberF4	22
121	masskedman	21
121	Weepingbiel	21
123	Incinere	20
123	Da_Boss_Rani	20
123	RadarHz	20
126	EMC_	19
126	King_Pancake1	19
126	GlitchyPlate810	19
129	Zythose	18
130	Mahoose	17
130	PegLegPete93	17
130	benediktine1	17
130	NoChumpChange	17
130	wwwwinnebagoooo	17
130	Kekoo	17
136	Wolf_Mauler_73	16
136	Skylord_Luke	16
136	KartivGal	16
139	himak1	15
139	KingMatthew506	15
141	Hpdinosaur	14
141	DarlaMeow	14
141	KG1999	14
144	titanlax	13
144	Eon_57	13
146	XboxPanda	12
146	HolyVenom	12
146	cichy096	12
149	_Razar	11
149	ogoa	11
149	DarkS0L	11
152	BlancoFlaco	10
152	Megarboh	10
152	_Dean_123	10
152	Master_Kol	10
152	FishyBoy3811	10
152	NotMeowMix	10
152	Erased_Identity	10
159	PhantomsGhost_	9
159	Enigma0251	9
159	r123moore	9
159	Frozil12	9
159	LordBlaze11	9
159	pixelviolin	9
165	JEWISHBadenBeele	8
165	__TheNorseMan__	8
165	CollinMH06	8
165	gabriels543	8
165	SlayerCrypto	8
165	BercikV	8
165	whoaluv	8
165	BasedEphex	8
165	KeruNatsema	8
165	Eraxa	8
165	djancak	8
165	_Yonk_	8
165	Steelynan	8
165	tartanboy	8
179	I_Am_Mushkin	7
179	Rocco_Lane	7
179	RodSerlingCringe	7
179	Blaiku	7
179	Racengan	7
179	TheTommyGun63	7
179	EcksD	7
186	nataliecool	6
186	Swexti	6
186	ROY4LE	6
186	Lil_Breadboy	6
186	Jonte0599	6
186	ProfessorDiaper	6
186	Spenduh	6
186	Aryamanee	6
194	q_wq	5
194	eclipseboi	5
194	trixterrx	5
194	burbankbuilder28	5
194	TJawesome09	5
194	Gryglu583	5
194	MAns_44	5
194	GravitySaint	5
194	EcksDofficial	5
203	Merv__	4
203	Yatitay	4
203	Flores991	4
203	TAKrules	4
203	gaziter10	4
203	kekhon	4
203	thescout7	4
203	cwartzo	4
203	pappaberg	4
203	Hail_the_wombat	4
203	The_Quack_Dealer	4
203	Quaintster	4
203	DeGodz4life	4
203	Strangemonkey71	4
203	SvenskaHugo	4
203	Njensen7	4
203	Jordan_R	4
203	00000000-0000-0000-0009-01f898304150	4
221	strongman951753	3
221	dimondking777	3
221	teslawolf38	3
221	error10101	3
221	ImpavidArcher	3
221	tuckerdoodle	3
221	Whiterooster001	3
221	ratglock	3
221	Boboczus	3
221	Scathra	3
221	The_Fulgurator	3
221	Truckoss	3
221	dartwaffle	3
221	SvenskaAlvar	3
221	YahooScreen9000	3
221	fw3xywashere	3
221	Gab4101	3
221	Mr_Gulle	3
221	NameGenerat0r	3
221	MakeHistory157	3
221	AssFullaCum	3
221	CrazyPotater	3
243	Krasnal1337	2
243	Jovaphobic	2
243	Drlzyy	2
243	ExtraDumb	2
243	SquadMonster	2
243	ccwildfire1	2
243	4383	2
243	noodlepack	2
243	CyrusIsTired	2
243	breadbowlgamer	2
243	ReverendSmith	2
243	GOOBERGABE04	2
243	SuperPooch06	2
243	MangoTheFish	2
243	CruncyIsTaken	2
243	AuroraSkies	2
243	KnightmareD	2
243	GlitchMixed	2
243	Lord_Doob	2
243	Ze_BaronKrigler	2
243	Eczbek	2
243	VentiHilton	2
243	MissCeleste7	2
266	Mr_Byzantine	1
266	Ev0luti0nz	1
266	Paint	1
266	Nesquiczek	1
266	IWorkAtIkea	1
266	jushykins	1
266	Nicky_H225	1
266	Moyd_	1
266	NotTrixi	1
266	CharlieButt	1
266	mimbo1211	1
266	TheDankPlatypus	1
266	M_Patata	1
266	StarPlanetMoon	1
266	BronkerBrum	1
266	ApophisNova	1
266	Afinnity	1
266	unren	1
266	Zinkacide	1
266	lillips	1
266	Shogunite	1
266	fluddd	1
266	ItzWqlfy	1
266	Airem_Core	1
266	WyngGoy	1
266	Kijiki	1
266	lcvezra	1
266	striker90333	1
266	MyNamaSheff	1
266	HesDemonPants	1
266	TechnoNinja64	1
