rank	username	minecraft:mined/minecraft:crimson_nylium
231	Quaintster	4
231	DeGodz4life	4
231	Strangemonkey71	4
231	Njensen7	4
231	Jordan_R	4
231	00000000-0000-0000-0009-01f898304150	4
250	strongman951753	3
250	dimondking777	3
250	teslawolf38	3
250	error10101	3
250	ImpavidArcher	3
250	tuckerdoodle	3
250	Whiterooster001	3
250	ratglock	3
250	Boboczus	3
250	Scathra	3
250	The_Fulgurator	3
250	TheWildMateo	3
250	Truckoss	3
250	LeGold	3
250	dartwaffle	3
250	SvenskaAlvar	3
250	YahooScreen9000	3
250	Gab4101	3
250	Mr_Gulle	3
250	MakeHistory157	3
250	AssFullaCum	3
250	CrazyPotater	3
272	Krasnal1337	2
272	Jovaphobic	2
272	Drlzyy	2
272	ExtraDumb	2
272	Lez_	2
272	SquadMonster	2
272	4383	2
272	noodlepack	2
272	CyrusIsTired	2
272	breadbowlgamer	2
272	ReverendSmith	2
272	GOOBERGABE04	2
272	SuperPooch06	2
272	MangoTheFish	2
272	CruncyIsTaken	2
272	AlexxO_o	2
272	AuroraSkies	2
272	KnightmareD	2
272	GlitchMixed	2
272	Lord_Doob	2
272	Ze_BaronKrigler	2
272	UCP_TheKingK	2
272	Eczbek	2
272	VentiHilton	2
272	MissCeleste7	2
297	Mr_Byzantine	1
297	Paint	1
297	Nesquiczek	1
297	itburb	1
