rank	username	minecraft:mined/minecraft:crimson_nylium
137	corvidpartyfor6	24
137	masskedman	24
137	501g	24
137	LazySupport00	24
142	Da_Boss_Rani	23
142	tortillatitan	23
142	lorpus	23
142	Hisiste	23
142	EngagedGrub41	23
147	teslawolf38	22
147	rarrq	22
147	UncreativeArtist	22
147	athereall	22
147	AltnumberF4	22
152	Weepingbiel	21
153	Incinere	20
153	YairZaki	20
153	SvenskaHugo	20
153	RadarHz	20
157	EMC_	19
157	King_Pancake1	19
157	GlitchyPlate810	19
160	Secret_Canary	18
160	Zythose	18
162	PegLegPete93	17
162	benediktine1	17
162	NoChumpChange	17
162	Kekoo	17
166	Wolf_Mauler_73	16
166	Skylord_Luke	16
166	KartivGal	16
166	Mythic1130	16
170	himak1	15
170	KingMatthew506	15
172	Hpdinosaur	14
172	DarlaMeow	14
174	H0UNDFRMH3LL	13
174	SyntheticSurgeon	13
174	titanlax	13
174	Eon_57	13
178	XboxPanda	12
178	ZA07	12
178	cichy096	12
181	_Razaria	11
181	ogoa	11
181	DarkS0L	11
184	BlancoFlaco	10
184	Crowman1	10
184	Megarboh	10
184	_Dean_123	10
184	Master_Kol	10
184	fade_emerge78823	10
184	TheDankPlatypus	10
184	FishyBoy3811	10
184	shrimp_flips	10
184	NotMeowMix	10
184	Erased_Identity	10
195	PhantomsGhost_	9
195	Frozil20	9
195	Lez_	9
195	Enigma0251	9
195	r123moore	9
195	Luminad3	9
195	LordBlaze11	9
202	CadenSteele	8
202	__TheNorseMan__	8
202	CollinMH06	8
202	gabriels543	8
202	SlayerCrypto	8
202	BercikV	8
202	whoaluv	8
202	BasedEphex	8
202	KeruNatsema	8
202	MAns_44	8
202	iSammael	8
202	Eraxa	8
202	djancak	8
202	_Yonk_	8
202	SpacesickPrism	8
202	Steelynan	8
202	tartanboy	8
219	I_Am_Mushkin	7
219	Smashic	7
219	Rocco_Lane	7
219	SaintJosie	7
219	Elastiq	7
219	Blaiku	7
219	Racengan	7
219	TheTommyGun63	7
219	EcksD	7
228	chipklip	6
228	Swexti	6
228	ccwildfire1	6
228	ROY4LE	6
228	Lil_Breadboy	6
228	Jonte0599	6
228	Fuad_R	6
228	NameGenerat0r	6
228	ProfessorDiaper	6
228	gusstationwerker	6
228	non089	6
228	Aryamanee	6
240	q_wq	5
240	Killercatty78	5
240	RatatJuice	5
240	eclipseboi	5
240	trixterrx	5
240	burbankbuilder28	5
240	TJawesome09	5
240	Gryglu583	5
240	Thomez_	5
240	GravitySaint	5
240	Invintic	5
240	xolstoi	5
240	calamariclam_I	5
253	SmashingPump	4
253	Merv__	4
253	Yatitay	4
253	Flores991	4
253	TAKrules	4
253	gaziter10	4
253	kekhon	4
253	thescout7	4
253	0Vyp_	4
253	Solar_Power	4
253	pappaberg	4
253	Hail_the_wombat	4
253	fw3xywashere	4
253	The_Quack_Dealer	4
253	Quaintster	4
253	MS_Pryxx	4
253	Strangemonkey71	4
253	Njensen7	4
253	Jordan_R	4
253	00000000-0000-0000-0009-01f073f37a91	4
273	CloroxBleach385	3
273	dimondking777	3
273	gren_ben	3
273	ImpavidArcher	3
273	tuckerdoodle	3
273	Whiterooster001	3
273	ratglock	3
273	Boboczus	3
273	Scathra	3
273	Jonafrog99	3
273	BlitzGG	3
273	The_Fulgurator	3
273	TheWildMateo	3
273	Truckoss	3
273	LeGold	3
273	dartwaffle	3
273	SvenskaAlvar	3
273	YahooScreen9000	3
273	Gab4101	3
273	Mr_Gulle	3
273	MakeHistory157	3
273	AssFullaCum	3
273	CrazyPotater	3
296	Krasnal1337	2
296	Jovaphobic	2
296	ExtraDumb	2
296	SquadMonster	2
296	4383	2
