rank	username	minecraft:mined/minecraft:crimson_nylium
95	Myszoaz	37
95	07shiny	37
97	Akoot_	36
97	Kowcio_	36
99	Xalithia	35
100	anbbang	34
101	Di_infiri	32
101	PigDab	32
103	_Virify_	31
103	Nagasaki_Riku	31
105	__tomato	29
105	mobunni	29
107	CalebDHawk	28
108	T045RTY	27
108	IvarEXE	27
110	set67	26
110	Soplight	26
112	Dusk_95	25
112	Luigipunch989	25
114	livingdaydreams	24
114	501g	24
116	tortillatitan	23
116	egglapras	23
116	Hisiste	23
119	rarrq	22
119	UncreativeArtist	22
119	AltnumberF4	22
122	masskedman	21
122	Weepingbiel	21
124	Incinere	20
124	Da_Boss_Rani	20
124	SvenskaHugo	20
124	RadarHz	20
128	EMC_	19
128	King_Pancake1	19
128	GlitchyPlate810	19
131	Zythose	18
132	Mahoose	17
132	PegLegPete93	17
132	benediktine1	17
132	NoChumpChange	17
132	wwwwinnebagoooo	17
132	Kekoo	17
138	Wolf_Mauler_73	16
138	Skylord_Luke	16
138	KartivGal	16
141	himak1	15
141	KingMatthew506	15
143	Hpdinosaur	14
143	DarlaMeow	14
143	KG1999	14
146	titanlax	13
146	Eon_57	13
148	XboxPanda	12
148	HolyVenom	12
148	cichy096	12
151	_Razar	11
151	ogoa	11
151	DarkS0L	11
154	BlancoFlaco	10
154	Megarboh	10
154	_Dean_123	10
154	Master_Kol	10
154	FishyBoy3811	10
154	NotMeowMix	10
154	Erased_Identity	10
161	PhantomsGhost_	9
161	Enigma0251	9
161	r123moore	9
161	Frozil12	9
161	LordBlaze11	9
161	pixelviolin	9
167	JEWISHBadenBeele	8
167	__TheNorseMan__	8
167	CollinMH06	8
167	gabriels543	8
167	SlayerCrypto	8
167	BercikV	8
167	whoaluv	8
167	BasedEphex	8
167	KeruNatsema	8
167	Eraxa	8
167	djancak	8
167	_Yonk_	8
167	Steelynan	8
167	tartanboy	8
181	I_Am_Mushkin	7
181	Smashic	7
181	Rocco_Lane	7
181	RodSerlingCringe	7
181	Blaiku	7
181	Racengan	7
181	TheTommyGun63	7
181	EcksD	7
189	nataliecool	6
189	Swexti	6
189	ROY4LE	6
189	Lil_Breadboy	6
189	Jonte0599	6
189	Fuad_R	6
189	ProfessorDiaper	6
189	Spenduh	6
189	Aryamanee	6
198	q_wq	5
198	eclipseboi	5
198	trixterrx	5
198	burbankbuilder28	5
198	TJawesome09	5
198	Gryglu583	5
198	MAns_44	5
198	GravitySaint	5
198	EcksDofficial	5
207	Merv__	4
207	Yatitay	4
207	Flores991	4
207	TAKrules	4
207	gaziter10	4
207	kekhon	4
207	thescout7	4
207	cwartzo	4
207	Solar_Power	4
207	pappaberg	4
207	Hail_the_wombat	4
207	The_Quack_Dealer	4
207	Quaintster	4
207	DeGodz4life	4
207	Strangemonkey71	4
207	Njensen7	4
207	Jordan_R	4
207	00000000-0000-0000-0009-01f898304150	4
225	strongman951753	3
225	dimondking777	3
225	teslawolf38	3
225	error10101	3
225	ImpavidArcher	3
225	tuckerdoodle	3
225	Whiterooster001	3
225	ratglock	3
225	Boboczus	3
225	Scathra	3
225	The_Fulgurator	3
225	Truckoss	3
225	dartwaffle	3
225	SvenskaAlvar	3
225	YahooScreen9000	3
225	fw3xywashere	3
225	Gab4101	3
225	Mr_Gulle	3
225	NameGenerat0r	3
225	MakeHistory157	3
225	AssFullaCum	3
225	CrazyPotater	3
247	Krasnal1337	2
247	Jovaphobic	2
247	Drlzyy	2
247	ExtraDumb	2
247	SquadMonster	2
247	ccwildfire1	2
247	4383	2
247	noodlepack	2
247	CyrusIsTired	2
247	breadbowlgamer	2
247	ReverendSmith	2
247	GOOBERGABE04	2
247	SuperPooch06	2
247	MangoTheFish	2
247	CruncyIsTaken	2
247	AlexxO_o	2
247	AuroraSkies	2
247	KnightmareD	2
247	GlitchMixed	2
247	Lord_Doob	2
247	Ze_BaronKrigler	2
247	UCP_TheKingK	2
247	Eczbek	2
247	VentiHilton	2
247	MissCeleste7	2
272	Mr_Byzantine	1
272	Ev0luti0nz	1
272	Paint	1
272	Nesquiczek	1
272	IWorkAtIkea	1
272	jushykins	1
272	Nicky_H225	1
272	Moyd_	1
272	NotTrixi	1
272	CharlieButt	1
272	mimbo1211	1
272	TheDankPlatypus	1
272	M_Patata	1
272	StarPlanetMoon	1
272	BronkerBrum	1
272	ApophisNova	1
272	Afinnity	1
272	unren	1
272	Zinkacide	1
272	lillips	1
272	Shogunite	1
272	fluddd	1
272	ItzWqlfy	1
272	Airem_Core	1
272	WyngGoy	1
272	Kijiki	1
272	lcvezra	1
272	striker90333	1
272	MyNamaSheff	1
