rank	username	minecraft:mined/minecraft:crimson_nylium
94	Nagasaki_Riku	31
96	__tomato	29
96	mobunni	29
98	CalebDHawk	28
99	T045RTY	27
99	IvarEXE	27
101	set67	26
101	Soplight	26
103	Dusk_95	25
103	Luigipunch989	25
105	livingdaydreams	24
105	501g	24
107	tortillatitan	23
107	egglapras	23
107	Hisiste	23
110	rarrq	22
110	UncreativeArtist	22
110	AltnumberF4	22
113	masskedman	21
113	Weepingbiel	21
115	Incinere	20
115	RadarHz	20
117	King_Pancake1	19
117	GlitchyPlate810	19
119	Zythose	18
120	PegLegPete93	17
120	benediktine1	17
120	NoChumpChange	17
123	Wolf_Mauler_73	16
123	Skylord_Luke	16
123	KartivGal	16
126	himak1	15
126	KingMatthew506	15
128	EMC_	14
128	Hpdinosaur	14
128	DarlaMeow	14
128	KG1999	14
132	Mahoose	13
132	titanlax	13
132	Eon_57	13
135	XboxPanda	12
135	cichy096	12
137	_Razar	11
137	ogoa	11
137	DarkS0L	11
140	BlancoFlaco	10
140	_Dean_123	10
140	Master_Kol	10
140	FishyBoy3811	10
140	NotMeowMix	10
140	Erased_Identity	10
146	PhantomsGhost_	9
146	Enigma0251	9
146	r123moore	9
146	Frozil12	9
146	LordBlaze11	9
146	pixelviolin	9
152	JEWISHBadenBeele	8
152	__TheNorseMan__	8
152	CollinMH06	8
152	gabriels543	8
152	SlayerCrypto	8
152	BercikV	8
152	whoaluv	8
152	BasedEphex	8
152	KeruNatsema	8
152	Eraxa	8
152	djancak	8
152	_Yonk_	8
152	sebastiensaborio	8
152	tartanboy	8
166	I_Am_Mushkin	7
166	Rocco_Lane	7
166	RodSerlingCringe	7
166	Blaiku	7
166	Racengan	7
166	TheTommyGun63	7
172	nataliecool	6
172	Swexti	6
172	ROY4LE	6
172	Lil_Breadboy	6
172	Jonte0599	6
172	ProfessorDiaper	6
172	Spenduh	6
179	q_wq	5
179	eclipseboi	5
179	trixterrx	5
179	burbankbuilder28	5
179	TJawesome09	5
179	Gryglu583	5
179	GravitySaint	5
179	EcksDofficial	5
187	Merv__	4
187	Yatitay	4
187	Flores991	4
187	TAKrules	4
187	gaziter10	4
187	kekhon	4
187	thescout7	4
187	cwartzo	4
187	pappaberg	4
187	Hail_the_wombat	4
187	The_Quack_Dealer	4
187	Quaintster	4
187	DeGodz4life	4
187	Strangemonkey71	4
187	SvenskaHugo	4
187	Njensen7	4
187	Jordan_R	4
204	strongman951753	3
204	teslawolf38	3
204	error10101	3
204	ImpavidArcher	3
204	Whiterooster001	3
204	ratglock	3
204	Boboczus	3
204	Scathra	3
204	The_Fulgurator	3
204	Truckoss	3
204	YahooScreen9000	3
204	Gab4101	3
204	Mr_Gulle	3
204	NameGenerat0r	3
204	MakeHistory157	3
204	AssFullaCum	3
204	EcksD	3
204	CrazyPotater	3
222	Krasnal1337	2
222	Jovaphobic	2
222	Drlzyy	2
222	ExtraDumb	2
222	SquadMonster	2
222	4383	2
222	noodlepack	2
222	CyrusIsTired	2
222	breadbowlgamer	2
222	ReverendSmith	2
222	GOOBERGABE04	2
222	SuperPooch06	2
222	MangoTheFish	2
222	CruncyIsTaken	2
222	HolyVenom	2
222	KnightmareD	2
222	GlitchMixed	2
222	Ze_BaronKrigler	2
222	VentiHilton	2
222	MissCeleste7	2
242	Mr_Byzantine	1
242	Paint	1
242	Nesquiczek	1
242	IWorkAtIkea	1
242	jushykins	1
242	Nicky_H225	1
242	Moyd_	1
242	NotTrixi	1
242	CharlieButt	1
242	mimbo1211	1
242	TheDankPlatypus	1
242	M_Patata	1
242	StarPlanetMoon	1
242	BronkerBrum	1
242	ApophisNova	1
242	Afinnity	1
242	unren	1
242	Zinkacide	1
242	lillips	1
242	Shogunite	1
242	MAns_44	1
242	fluddd	1
242	ItzWqlfy	1
242	Airem_Core	1
242	WyngGoy	1
242	Kijiki	1
242	lcvezra	1
242	striker90333	1
242	Skippeh	1
242	MyNamaSheff	1
242	HesDemonPants	1
242	TechnoNinja64	1
