rank	username	minecraft:mined/minecraft:crimson_nylium
236	Boboczus	3
236	Scathra	3
236	The_Fulgurator	3
236	TheWildMateo	3
236	Truckoss	3
236	dartwaffle	3
236	SvenskaAlvar	3
236	YahooScreen9000	3
236	fw3xywashere	3
236	Gab4101	3
236	Mr_Gulle	3
236	MakeHistory157	3
236	AssFullaCum	3
236	CrazyPotater	3
258	Krasnal1337	2
258	Jovaphobic	2
258	Drlzyy	2
258	ExtraDumb	2
258	SquadMonster	2
258	ccwildfire1	2
258	4383	2
258	noodlepack	2
258	CyrusIsTired	2
258	breadbowlgamer	2
258	ReverendSmith	2
258	GOOBERGABE04	2
258	SuperPooch06	2
258	MangoTheFish	2
258	CruncyIsTaken	2
258	AlexxO_o	2
258	AuroraSkies	2
258	KnightmareD	2
258	GlitchMixed	2
258	Lord_Doob	2
258	Ze_BaronKrigler	2
258	UCP_TheKingK	2
258	Eczbek	2
258	VentiHilton	2
258	MissCeleste7	2
283	Mr_Byzantine	1
283	Paint	1
283	Nesquiczek	1
283	itburb	1
283	IWorkAtIkea	1
283	jushykins	1
283	Nicky_H225	1
283	Moyd_	1
283	NotTrixi	1
283	CharlieButt	1
283	mimbo1211	1
283	M_Patata	1
283	StarPlanetMoon	1
283	JitteryJared2	1
283	BronkerBrum	1
283	ApophisNova	1
283	Afinnity	1
283	unren	1
