rank	username	minecraft:mined/minecraft:crimson_nylium
241	teslawolf38	3
241	error10101	3
241	ImpavidArcher	3
241	tuckerdoodle	3
241	SyntheticSurgeon	3
241	Whiterooster001	3
241	ratglock	3
241	Boboczus	3
241	Scathra	3
241	The_Fulgurator	3
241	TheWildMateo	3
241	Truckoss	3
241	LeGold	3
241	dartwaffle	3
241	SvenskaAlvar	3
241	YahooScreen9000	3
241	fw3xywashere	3
241	binman420	3
241	Gab4101	3
241	Mr_Gulle	3
241	MakeHistory157	3
241	AssFullaCum	3
241	CrazyPotater	3
266	Krasnal1337	2
266	Jovaphobic	2
266	Drlzyy	2
266	ExtraDumb	2
266	Lez_	2
266	SquadMonster	2
266	4383	2
266	noodlepack	2
266	CyrusIsTired	2
266	breadbowlgamer	2
266	ReverendSmith	2
266	GOOBERGABE04	2
266	SuperPooch06	2
266	MangoTheFish	2
266	CruncyIsTaken	2
266	AlexxO_o	2
266	AuroraSkies	2
266	KnightmareD	2
266	GlitchMixed	2
266	Lord_Doob	2
266	Ze_BaronKrigler	2
266	UCP_TheKingK	2
266	Eczbek	2
266	VentiHilton	2
266	MissCeleste7	2
291	Mr_Byzantine	1
291	Paint	1
291	Nesquiczek	1
291	itburb	1
291	IWorkAtIkea	1
291	jushykins	1
291	Nicky_H225	1
291	Moyd_	1
291	NotTrixi	1
291	CharlieButt	1
