rank	username	minecraft:mined/minecraft:crimson_nylium
108	mihimihimihi	43
108	MirielThePastor	43
111	bigstankyy	42
111	Kubelz	42
111	groofles	42
114	TheShyPig	40
115	jacxhadow	38
115	orxngejuice	38
115	coobert42	38
118	Myszoaz	37
118	BartekB19	37
118	07shiny	37
121	Akoot_	36
122	Xalithia	35
123	anbbang	34
124	Di_infiri	32
125	_Virify_	31
125	Kura2218	31
125	pixelviolin	31
128	PaperCanvas	29
128	__tomato	29
128	mobunni	29
128	FishisTTV	29
132	Soplight	28
132	CalebDHawk	28
134	T045RTY	27
134	YairZaki	27
134	AstreaTSS	27
134	IvarEXE	27
138	shineh10	26
138	Sleepy_Time_	26
138	set67	26
138	LeonelSalamanca	26
142	Druid95	25
142	Luigipunch989	25
144	livingdaydreams	24
144	corvidpartyfor6	24
144	masskedman	24
144	501g	24
144	LazySupport00	24
149	Da_Boss_Rani	23
149	tortillatitan	23
149	lorpus	23
149	Hisiste	23
149	EngagedGrub41	23
154	teslawolf38	22
154	rarrq	22
154	UncreativeArtist	22
154	athereall	22
154	AltnumberF4	22
159	Weepingbiel	21
160	EMC_	20
160	Incinere	20
160	SvenskaHugo	20
160	RadarHz	20
164	King_Pancake1	19
164	_i_ERROR_i_	19
166	Secret_Canary	18
166	Zythose	18
168	PegLegPete93	17
168	benediktine1	17
168	NoChumpChange	17
168	Kekoo	17
172	Wolf_Mauler_73	16
172	Skylord_Luke	16
172	KartivGal	16
172	PixelatedBoss	16
172	_Mythic____	16
177	j5ylim	15
177	himak1	15
177	KingMatthew506	15
180	Hpdinosaur	14
180	DarlaMeow	14
182	H0UNDFRMH3LL	13
182	SyntheticSurgeon	13
182	titanlax	13
182	Eon_57	13
186	XboxPanda	12
186	HolyVenom	12
186	cichy096	12
189	_Razaria	11
189	Smashic	11
189	ogoa	11
189	DarkS0L	11
193	q_wq	10
193	BlancoFlaco	10
193	Lez_	10
193	Crowman1	10
193	Megarboh	10
193	_Dean_123	10
193	Master_Kol	10
193	fade_emerge78823	10
193	TheDankPlatypus	10
193	FishyBoy3811	10
193	shrimp_flips	10
193	_Meow_Mix	10
193	Erased_Identity	10
206	PhantomsGhost_	9
206	Frozil20	9
206	Enigma0251	9
206	r123moore	9
206	Nadhorion	9
206	Luminad3	9
206	LordBlaze11	9
213	Badenbeele	8
213	ECstardust	8
213	__TheNorseMan__	8
213	CollinMH06	8
213	yheece	8
213	SlayerCrypto	8
213	BercikV	8
213	whoaluv	8
213	hanaryheatwave	8
213	BasedEphex	8
213	KeruNatsema	8
213	MAns_44	8
213	iSammael	8
213	StarCookiees_	8
213	Eraxa	8
213	MineMaster0012	8
213	djancak	8
213	_Yonk_	8
213	SpacesickPrism	8
213	Steelynan	8
213	tartanboy	8
234	I_Am_Mushkin	7
234	Saucepeh	7
234	Rocco_Lane	7
234	Elastiq	7
234	Blaiku	7
234	Racengan	7
234	TheTommyGun63	7
234	EcksD	7
242	chipklip	6
242	Swexti	6
242	ccwildfire1	6
242	catandmoose	6
242	ROY4LE	6
242	Lil_Breadboy	6
242	Jonte0599	6
242	Fuad_R	6
242	NameGenerat0r	6
242	ProfessorDiaper	6
242	Spenduh	6
242	non089	6
242	Aryamanee	6
255	Killercatty78	5
255	RatatJuice	5
255	eclipseboi	5
255	trixterrx	5
255	burbankbuilder28	5
255	Krowuss	5
255	Btabtab	5
255	TJawesome09	5
255	Gryglu583	5
255	Thomez_	5
255	StinkyDiplomat	5
255	GravitySaint	5
255	Invintic	5
255	xolstoi	5
255	calamariclam_I	5
270	SaphLaseer	4
270	SmashingPump	4
270	Yatitay	4
270	Flores991	4
270	lorywithay	4
270	TAKrules	4
270	gaziter10	4
270	ItsHydroMC	4
270	kekhon	4
270	thescout7	4
270	0Vyp_	4
270	Solar_Power	4
270	pappaberg	4
270	Hail_the_wombat	4
270	fw3xy74	4
270	The_Quack_Dealer	4
270	Quaintster	4
270	MS_Pryxx	4
270	Strangemonkey71	4
270	Njensen7	4
270	Jordan_R	4
291	Apollo_993	3
291	CloroxBleach385	3
291	dimondking777	3
291	gren_ben	3
291	ImpavidArcher	3
291	tuckerdoodle	3
291	Archsam	3
291	e_hernandez57	3
291	Whiterooster001	3
291	ratglock	3
