rank	username	minecraft:mined/minecraft:crimson_nylium
109	Inchef	46
110	ECstardust	45
111	eitanzaki	44
112	Historical_Sand	43
112	mihimihimihi	43
112	MirielThePastor	43
115	bigstankyy	42
115	Kubelz	42
115	groofles	42
118	TheShyPig	40
119	jacxhadow	38
119	orxngejuice	38
119	coobert42	38
122	Myszoaz	37
122	BartekB19	37
122	07shiny	37
125	Akoot_	36
126	Xalithia	35
127	anbbang	34
128	Di_infiri	32
129	_Virify_	31
129	Kura2218	31
131	PaperCanvas	29
131	__tomato	29
131	mobunni	29
131	FishisTTV	29
135	Soplight	28
135	CalebDHawk	28
137	T045RTY	27
137	YairZaki	27
137	AstreaTSS	27
137	IvarEXE	27
141	TooPure2	26
141	shineh10	26
141	Sleepy_Time_	26
141	set67	26
141	LeonelSalamanca	26
146	Druid95	25
146	Luigipunch989	25
148	livingdaydreams	24
148	corvidpartyfor6	24
148	masskedman	24
148	501g	24
148	LazySupport00	24
153	Da_Boss_Rani	23
153	tortillatitan	23
153	lorpus	23
153	Hisiste	23
153	EngagedGrub41	23
158	teslawolf38	22
158	rarrq	22
158	Secret_Canary	22
158	UncreativeArtist	22
158	alanbleachdemon	22
158	athereall	22
158	AltnumberF4	22
165	EMC_	21
165	StarCookiees_	21
165	Weepingbiel	21
168	Incinere	20
168	SvenskaHugo	20
168	RadarHz	20
171	King_Pancake1	19
171	_i_ERROR_i_	19
173	Zythose	18
174	PegLegPete93	17
174	benediktine1	17
174	NoChumpChange	17
174	Kekoo	17
178	Wolf_Mauler_73	16
178	Skylord_Luke	16
178	KartivGal	16
178	PixelatedBoss	16
178	_Mythic____	16
183	j5ylim	15
183	himak1	15
183	KingMatthew506	15
186	Hpdinosaur	14
186	DarlaMeow	14
188	H0UNDFRMH3LL	13
188	SyntheticSurgeon	13
188	titanlax	13
188	Eon_57	13
192	XboxPanda	12
192	HolyVenom	12
192	cichy096	12
195	_Razaria	11
195	Smashic	11
195	ogoa	11
195	DarkS0L	11
199	q_wq	10
199	BlancoFlaco	10
199	Lez_	10
199	Crowman1	10
199	Megarboh	10
199	_Dean_123	10
199	Master_Kol	10
199	fade_emerge78823	10
199	TheDankPlatypus	10
199	FishyBoy3811	10
199	shrimp_flips	10
199	_Meow_Mix	10
199	Erased_Identity	10
212	PhantomsGhost_	9
212	Frozil20	9
212	Enigma0251	9
212	r123moore	9
212	Krowuss	9
212	OreTheBear	9
212	Nadhorion	9
212	Luminad3	9
212	LordBlaze11	9
212	MineMaster0012	9
222	Badenbeele	8
222	SOA1RR	8
222	__TheNorseMan__	8
222	CollinMH06	8
222	yheece	8
222	SlayerCrypto	8
222	BercikV	8
222	whoaluv	8
222	hanaryheatwave	8
222	BasedEphex	8
222	KeruNatsema	8
222	MAns_44	8
222	iSammael	8
222	Eraxa	8
222	djancak	8
222	_Yonk_	8
222	SpacesickPrism	8
222	Steelynan	8
222	tartanboy	8
241	I_Am_Mushkin	7
241	Saucepeh	7
241	Rocco_Lane	7
241	Elastiq	7
241	Blaiku	7
241	Racengan	7
241	TheTommyGun63	7
241	EcksD	7
241	xolstoi	7
250	chipklip	6
250	Swexti	6
250	ccwildfire1	6
250	catandmoose	6
250	ROY4LE	6
250	Lil_Breadboy	6
250	2extreeme	6
250	Jonte0599	6
250	Fuad_R	6
250	NameGenerat0r	6
250	Buuck_	6
250	ProfessorDiaper	6
250	Spenduh	6
250	non089	6
250	Aryamanee	6
265	Killercatty78	5
265	RatatJuice	5
265	eclipseboi	5
265	trixterrx	5
265	burbankbuilder28	5
265	Btabtab	5
265	TJawesome09	5
265	Gryglu583	5
265	Thomez_	5
265	StinkyDiplomat	5
265	GravitySaint	5
265	Invintic	5
265	calamariclam_I	5
278	SaphLaseer	4
278	SmashingPump	4
278	Yatitay	4
278	Flores991	4
278	lorywithay	4
278	TAKrules	4
278	Archsam	4
278	gaziter10	4
278	ItsHydroMC	4
278	kekhon	4
278	thescout7	4
278	0Vyp_	4
278	Solar_Power	4
278	pappaberg	4
278	Hail_the_wombat	4
278	fw3xy74	4
278	The_Quack_Dealer	4
278	Quaintster	4
278	MS_Pryxx	4
278	Strangemonkey71	4
278	Njensen7	4
278	Jordan_R	4
300	Apollo_993	3
