rank	username	minecraft:mined/minecraft:crimson_nylium
109	DairyNickel756	58
110	PigDab	57
111	Skippeh	54
111	2blox_	54
113	fanofbands101	51
113	Sheldor097	51
115	Mahoose	50
116	zToasty69z	49
116	Avocadogerms	49
118	ECstardust	47
119	Inchef	46
120	eitanzaki	44
121	Historical_Sand	43
121	mihimihimihi	43
121	TheSandwhich_	43
124	bigstankyy	42
124	Kubelz	42
124	groofles	42
127	TheShyPig	40
128	jacxhadow	38
128	orxngejuice	38
128	coobert42	38
131	Myszoaz	37
131	BartekB19	37
131	07shiny	37
134	Akoot_	36
135	Xalithia	35
136	taengoos	34
137	Di_infiri	32
138	_Virify_	31
138	Secret_Canary	31
138	Galactic_Badger	31
138	Kura2218	31
142	Lorcout	29
142	PaperCanvas	29
142	__tomato	29
142	mobunni	29
142	FishisTTV	29
147	AstreaTSS	28
147	Soplight	28
147	CalebDHawk	28
150	T045RTY	27
150	YairZaki	27
150	IvarEXE	27
153	TooPure2	26
153	Sleepy_Time_	26
153	set67	26
153	EdGalbraith	26
157	Druid95	25
157	Luigipunch989	25
159	livingdaydreams	24
159	corvidpartyfor6	24
159	masskedman	24
159	501g	24
159	LazySupport00	24
164	Da_Boss_Rani	23
164	tortillatitan	23
164	lorpus	23
164	Hisiste	23
164	Mikael_Kuningas	23
164	EngagedGrub41	23
170	teslawolf38	22
170	rarrq	22
170	UncreativeArtist	22
170	alanbleachdemon	22
170	athereall	22
170	AltnumberF4	22
176	EMC_	21
176	StarCookiees_	21
176	Weepingbiel	21
179	Incinere	20
179	SvenskaHugo	20
179	RadarHz	20
182	philandr	19
182	King_Pancake1	19
182	_i_ERROR_i_	19
185	Zythose	18
186	PegLegPete93	17
186	benediktine1	17
186	NoChumpChange	17
186	Kekoo	17
190	Wolf_Mauler_73	16
190	Skylord_Luke	16
190	KartivGal	16
190	PixelatedBoss	16
190	_Mythic____	16
190	11Brewer	16
196	j5ylim	15
196	himak1	15
196	KingMatthew506	15
199	Hpdinosaur	14
199	DarlaMeow	14
199	Cache3	14
202	H0UNDFRMH3LL	13
202	SyntheticSurgeon	13
202	titanlax	13
202	Hetti301	13
202	Eon_57	13
207	XboxPanda	12
207	HolyVenom	12
207	Spenduh	12
207	cichy096	12
211	_Razaria	11
211	Smashic	11
211	Moofyman	11
211	Samificator	11
211	ogoa	11
211	DarkS0L	11
211	MrShojo	11
218	q_wq	10
218	BlancoFlaco	10
218	Lez_	10
218	royal_2	10
218	akap47	10
218	Crowman1	10
218	Megarboh	10
218	_Dean_123	10
218	Master_Kol	10
218	fade_emerge78823	10
218	TheDankPlatypus	10
218	Krowuss	10
218	FishyBoy3811	10
218	shrimp_flips	10
218	_Meow_Mix	10
218	Erased_Identity	10
234	PhantomsGhost_	9
234	Frozil20	9
234	Enigma0251	9
234	r123moore	9
234	fragrantmonke444	9
234	U_Mos_	9
234	OreTheBear	9
234	Nadhorion	9
234	Luminad3	9
234	LordBlaze11	9
234	Pumpkin_P_Patch	9
245	BadenStayFly	8
245	SOA1RR	8
245	__TheNorseMan__	8
245	CollinMH06	8
245	yheece	8
245	SlayerCrypto	8
245	BercikV	8
245	whoaluv	8
245	hanaryheatwave	8
245	Aakvaa	8
245	BasedEphex	8
245	KeruNatsema	8
245	MAns_44	8
245	iSammael	8
245	Eraxa	8
245	djancak	8
245	_Yonk_	8
245	SpacesickPrism	8
245	Steelynan	8
245	tartanboy	8
265	I_Am_Mushkin	7
265	Saucepeh	7
265	crashomon	7
265	Rocco_Lane	7
265	Elastiq	7
265	Blaiku	7
265	Racengan	7
265	TheTommyGun63	7
265	EcksD	7
265	skitzxo	7
275	chipklip	6
275	Swexti	6
275	ccwildfire1	6
275	catandmoose	6
275	Juansinmiedo18	6
275	ROY4LE	6
275	Lil_Breadboy	6
275	2extreeme	6
275	Jonte0599	6
275	Fuad_R	6
275	NameGenerat0r	6
275	ProfessorDiaper	6
275	Synthoum	6
275	non089	6
275	Aryamanee	6
290	Killercatty78	5
290	RatatJuice	5
290	eclipseboi	5
290	trixterrx	5
290	burbankbuilder28	5
290	Btabtab	5
290	TJawesome09	5
290	Gryglu583	5
290	XxCookiequeenxX	5
290	Thomez_	5
290	StinkyDiplomat	5
