rank	username	minecraft:mined/minecraft:crimson_nylium
109	Mahoose	50
110	zToasty69z	49
110	Avocadogerms	49
112	Inchef	46
113	ECstardust	45
114	eitanzaki	44
115	Historical_Sand	43
115	mihimihimihi	43
115	TheSandwhich_	43
118	bigstankyy	42
118	Kubelz	42
118	groofles	42
121	TheShyPig	40
122	jacxhadow	38
122	orxngejuice	38
122	coobert42	38
125	Myszoaz	37
125	BartekB19	37
125	07shiny	37
128	Akoot_	36
129	Xalithia	35
130	taengoos	34
131	Di_infiri	32
132	_Virify_	31
132	Secret_Canary	31
132	Galactic_Badger	31
132	Kura2218	31
136	PaperCanvas	29
136	__tomato	29
136	mobunni	29
136	FishisTTV	29
140	AstreaTSS	28
140	Soplight	28
140	CalebDHawk	28
143	T045RTY	27
143	YairZaki	27
143	IvarEXE	27
146	TooPure2	26
146	shineh10	26
146	Sleepy_Time_	26
146	set67	26
146	EdGalbraith	26
151	Druid95	25
151	Luigipunch989	25
153	livingdaydreams	24
153	corvidpartyfor6	24
153	masskedman	24
153	501g	24
153	LazySupport00	24
158	Da_Boss_Rani	23
158	tortillatitan	23
158	lorpus	23
158	Hisiste	23
158	EngagedGrub41	23
163	teslawolf38	22
163	rarrq	22
163	UncreativeArtist	22
163	alanbleachdemon	22
163	athereall	22
163	AltnumberF4	22
169	EMC_	21
169	StarCookiees_	21
169	Weepingbiel	21
172	Incinere	20
172	SvenskaHugo	20
172	RadarHz	20
175	King_Pancake1	19
175	_i_ERROR_i_	19
177	Zythose	18
178	PegLegPete93	17
178	benediktine1	17
178	NoChumpChange	17
178	Kekoo	17
182	Wolf_Mauler_73	16
182	Skylord_Luke	16
182	KartivGal	16
182	PixelatedBoss	16
182	_Mythic____	16
187	j5ylim	15
187	himak1	15
187	KingMatthew506	15
190	Hpdinosaur	14
190	Jekyll	14
190	DarlaMeow	14
193	H0UNDFRMH3LL	13
193	SyntheticSurgeon	13
193	titanlax	13
193	Hetti301	13
193	Eon_57	13
198	XboxPanda	12
198	HolyVenom	12
198	Spenduh	12
198	cichy096	12
202	_Razaria	11
202	Smashic	11
202	Moofyman	11
202	Samificator	11
202	ogoa	11
202	DarkS0L	11
202	MrShojo	11
209	q_wq	10
209	myaccountwasgone	10
209	BlancoFlaco	10
209	Lez_	10
209	akap47	10
209	Crowman1	10
209	Megarboh	10
209	_Dean_123	10
209	Master_Kol	10
209	fade_emerge78823	10
209	TheDankPlatypus	10
209	Krowuss	10
209	FishyBoy3811	10
209	shrimp_flips	10
209	_Meow_Mix	10
209	Erased_Identity	10
225	PhantomsGhost_	9
225	Frozil20	9
225	Enigma0251	9
225	r123moore	9
225	fragrantmonke444	9
225	OreTheBear	9
225	Nadhorion	9
225	Luminad3	9
225	LordBlaze11	9
225	Pumpkin_P_Patch	9
235	BadenStayFly	8
235	SOA1RR	8
235	__TheNorseMan__	8
235	CollinMH06	8
235	yheece	8
235	SlayerCrypto	8
235	BercikV	8
235	whoaluv	8
235	hanaryheatwave	8
235	BasedEphex	8
235	KeruNatsema	8
235	MAns_44	8
235	iSammael	8
235	Eraxa	8
235	djancak	8
235	_Yonk_	8
235	SpacesickPrism	8
235	Steelynan	8
235	tartanboy	8
254	I_Am_Mushkin	7
254	Saucepeh	7
254	crashomon	7
254	Rocco_Lane	7
254	Elastiq	7
254	Blaiku	7
254	Racengan	7
254	TheTommyGun63	7
254	EcksD	7
254	skitzxo	7
264	chipklip	6
264	Swexti	6
264	ccwildfire1	6
264	catandmoose	6
264	ROY4LE	6
264	Lil_Breadboy	6
264	2extreeme	6
264	Jonte0599	6
264	Fuad_R	6
264	NameGenerat0r	6
264	Buuck_	6
264	ProfessorDiaper	6
264	Synthoum	6
264	non089	6
264	Aryamanee	6
279	Killercatty78	5
279	RatatJuice	5
279	eclipseboi	5
279	trixterrx	5
279	burbankbuilder28	5
279	Btabtab	5
279	TJawesome09	5
279	Gryglu583	5
279	Thomez_	5
279	StinkyDiplomat	5
279	GravitySaint	5
279	Invintic	5
279	calamariclam_I	5
292	SaphLaseer	4
292	SmashingPump	4
292	Yatitay	4
292	Flores991	4
292	lorywithay	4
292	TAKrules	4
292	Archsam	4
292	gaziter10	4
292	Hydro___________	4
