rank	username	minecraft:mined/minecraft:crimson_nylium
109	Inchef	46
110	eitanzaki	44
111	Historical_Sand	43
111	mihimihimihi	43
111	MirielThePastor	43
114	bigstankyy	42
114	Kubelz	42
114	groofles	42
117	TheShyPig	40
118	jacxhadow	38
118	orxngejuice	38
118	coobert42	38
121	Myszoaz	37
121	BartekB19	37
121	07shiny	37
124	Akoot_	36
125	Xalithia	35
126	anbbang	34
127	Di_infiri	32
128	_Virify_	31
128	Kura2218	31
130	PaperCanvas	29
130	__tomato	29
130	mobunni	29
130	FishisTTV	29
134	Soplight	28
134	CalebDHawk	28
136	ECstardust	27
136	T045RTY	27
136	YairZaki	27
136	AstreaTSS	27
136	IvarEXE	27
141	shineh10	26
141	Sleepy_Time_	26
141	set67	26
141	LeonelSalamanca	26
145	Druid95	25
145	Luigipunch989	25
147	livingdaydreams	24
147	corvidpartyfor6	24
147	masskedman	24
147	501g	24
147	LazySupport00	24
152	Da_Boss_Rani	23
152	tortillatitan	23
152	lorpus	23
152	Hisiste	23
152	EngagedGrub41	23
157	teslawolf38	22
157	rarrq	22
157	UncreativeArtist	22
157	alanbleachdemon	22
157	athereall	22
157	AltnumberF4	22
163	EMC_	21
163	StarCookiees_	21
163	Weepingbiel	21
166	Incinere	20
166	SvenskaHugo	20
166	RadarHz	20
169	King_Pancake1	19
169	_i_ERROR_i_	19
171	Secret_Canary	18
171	Zythose	18
173	PegLegPete93	17
173	benediktine1	17
173	NoChumpChange	17
173	Kekoo	17
177	Wolf_Mauler_73	16
177	Skylord_Luke	16
177	KartivGal	16
177	PixelatedBoss	16
177	_Mythic____	16
182	j5ylim	15
182	himak1	15
182	KingMatthew506	15
185	Hpdinosaur	14
185	DarlaMeow	14
187	H0UNDFRMH3LL	13
187	SyntheticSurgeon	13
187	titanlax	13
187	Eon_57	13
191	XboxPanda	12
191	HolyVenom	12
191	cichy096	12
194	_Razaria	11
194	Smashic	11
194	ogoa	11
194	DarkS0L	11
198	q_wq	10
198	BlancoFlaco	10
198	Lez_	10
198	Crowman1	10
198	Megarboh	10
198	_Dean_123	10
198	Master_Kol	10
198	fade_emerge78823	10
198	TheDankPlatypus	10
198	FishyBoy3811	10
198	shrimp_flips	10
198	_Meow_Mix	10
198	Erased_Identity	10
211	PhantomsGhost_	9
211	Frozil20	9
211	Enigma0251	9
211	r123moore	9
211	Krowuss	9
211	OreTheBear	9
211	Nadhorion	9
211	Luminad3	9
211	LordBlaze11	9
211	MineMaster0012	9
221	Badenbeele	8
221	SOA1RR	8
221	__TheNorseMan__	8
221	CollinMH06	8
221	yheece	8
221	SlayerCrypto	8
221	BercikV	8
221	whoaluv	8
221	hanaryheatwave	8
221	BasedEphex	8
221	KeruNatsema	8
221	MAns_44	8
221	iSammael	8
221	Eraxa	8
221	djancak	8
221	_Yonk_	8
221	SpacesickPrism	8
221	Steelynan	8
221	tartanboy	8
240	I_Am_Mushkin	7
240	Saucepeh	7
240	Rocco_Lane	7
240	Elastiq	7
240	Blaiku	7
240	Racengan	7
240	TheTommyGun63	7
240	EcksD	7
240	xolstoi	7
249	chipklip	6
249	Swexti	6
249	ccwildfire1	6
249	catandmoose	6
249	ROY4LE	6
249	Lil_Breadboy	6
249	Jonte0599	6
249	Fuad_R	6
249	NameGenerat0r	6
249	ProfessorDiaper	6
249	Spenduh	6
249	non089	6
249	Aryamanee	6
262	Killercatty78	5
262	RatatJuice	5
262	eclipseboi	5
262	trixterrx	5
262	burbankbuilder28	5
262	Btabtab	5
262	TJawesome09	5
262	Gryglu583	5
262	Thomez_	5
262	StinkyDiplomat	5
262	GravitySaint	5
262	Invintic	5
262	calamariclam_I	5
275	SaphLaseer	4
275	SmashingPump	4
275	Yatitay	4
275	Flores991	4
275	lorywithay	4
275	TAKrules	4
275	Archsam	4
275	gaziter10	4
275	ItsHydroMC	4
275	kekhon	4
275	thescout7	4
275	0Vyp_	4
275	Solar_Power	4
275	pappaberg	4
275	Hail_the_wombat	4
275	fw3xy74	4
275	The_Quack_Dealer	4
275	Quaintster	4
275	MS_Pryxx	4
275	Strangemonkey71	4
275	Njensen7	4
275	Jordan_R	4
297	Apollo_993	3
297	CloroxBleach385	3
297	dimondking777	3
297	gren_ben	3
