rank	username	minecraft:mined/minecraft:crimson_nylium
107	MirielThePastor	43
110	bigstankyy	42
110	Kubelz	42
110	groofles	42
113	TheShyPig	40
114	jacxhadow	38
114	orxngejuice	38
114	coobert42	38
117	Myszoaz	37
117	BartekB19	37
117	07shiny	37
120	Akoot_	36
121	Xalithia	35
122	anbbang	34
123	Di_infiri	32
124	_Virify_	31
124	Kura2218	31
124	pixelviolin	31
127	PaperCanvas	29
127	__tomato	29
127	mobunni	29
127	FishisTTV	29
131	Soplight	28
131	CalebDHawk	28
133	T045RTY	27
133	YairZaki	27
133	AstreaTSS	27
133	IvarEXE	27
137	shineh10	26
137	Sleepy_Time_	26
137	set67	26
137	LeonelSalamanca	26
141	Druid95	25
141	Luigipunch989	25
143	livingdaydreams	24
143	corvidpartyfor6	24
143	masskedman	24
143	501g	24
143	LazySupport00	24
148	Da_Boss_Rani	23
148	tortillatitan	23
148	lorpus	23
148	Hisiste	23
148	EngagedGrub41	23
153	teslawolf38	22
153	rarrq	22
153	UncreativeArtist	22
153	athereall	22
153	AltnumberF4	22
158	Weepingbiel	21
159	EMC_	20
159	Incinere	20
159	SvenskaHugo	20
159	RadarHz	20
163	King_Pancake1	19
163	_i_ERROR_i_	19
165	Secret_Canary	18
165	Zythose	18
167	PegLegPete93	17
167	benediktine1	17
167	NoChumpChange	17
167	Kekoo	17
171	Wolf_Mauler_73	16
171	Skylord_Luke	16
171	KartivGal	16
171	PixelatedBoss	16
171	_Mythic____	16
176	j5ylim	15
176	himak1	15
176	KingMatthew506	15
179	Hpdinosaur	14
179	DarlaMeow	14
181	H0UNDFRMH3LL	13
181	SyntheticSurgeon	13
181	titanlax	13
181	Eon_57	13
185	XboxPanda	12
185	HolyVenom	12
185	cichy096	12
188	_Razaria	11
188	ogoa	11
188	DarkS0L	11
191	q_wq	10
191	BlancoFlaco	10
191	Lez_	10
191	Crowman1	10
191	Megarboh	10
191	_Dean_123	10
191	Master_Kol	10
191	fade_emerge78823	10
191	TheDankPlatypus	10
191	FishyBoy3811	10
191	shrimp_flips	10
191	_Meow_Mix	10
191	Erased_Identity	10
204	PhantomsGhost_	9
204	Frozil20	9
204	Enigma0251	9
204	r123moore	9
204	Nadhorion	9
204	Luminad3	9
204	LordBlaze11	9
211	Badenbeele	8
211	__TheNorseMan__	8
211	CollinMH06	8
211	yheece	8
211	SlayerCrypto	8
211	BercikV	8
211	whoaluv	8
211	hanaryheatwave	8
211	BasedEphex	8
211	KeruNatsema	8
211	MAns_44	8
211	iSammael	8
211	Eraxa	8
211	MineMaster0012	8
211	djancak	8
211	_Yonk_	8
211	SpacesickPrism	8
211	Steelynan	8
211	tartanboy	8
230	ECstardust	7
230	I_Am_Mushkin	7
230	Saucepeh	7
230	Smashic	7
230	Rocco_Lane	7
230	Elastiq	7
230	Blaiku	7
230	Racengan	7
230	TheTommyGun63	7
230	EcksD	7
240	chipklip	6
240	Swexti	6
240	ccwildfire1	6
240	catandmoose	6
240	ROY4LE	6
240	Lil_Breadboy	6
240	Jonte0599	6
240	Fuad_R	6
240	NameGenerat0r	6
240	ProfessorDiaper	6
240	Spenduh	6
240	non089	6
240	Aryamanee	6
253	Killercatty78	5
253	RatatJuice	5
253	eclipseboi	5
253	trixterrx	5
253	burbankbuilder28	5
253	Krowuss	5
253	Btabtab	5
253	TJawesome09	5
253	Gryglu583	5
253	Thomez_	5
253	StinkyDiplomat	5
253	GravitySaint	5
253	Invintic	5
253	xolstoi	5
253	calamariclam_I	5
268	SaphLaseer	4
268	SmashingPump	4
268	Merv__	4
268	Yatitay	4
268	Flores991	4
268	TAKrules	4
268	gaziter10	4
268	ItsHydroMC	4
268	kekhon	4
268	thescout7	4
268	0Vyp_	4
268	Solar_Power	4
268	pappaberg	4
268	Hail_the_wombat	4
268	fw3xy74	4
268	The_Quack_Dealer	4
268	Quaintster	4
268	MS_Pryxx	4
268	Strangemonkey71	4
268	Njensen7	4
268	Jordan_R	4
289	Apollo_993	3
289	CloroxBleach385	3
289	dimondking777	3
289	gren_ben	3
289	ImpavidArcher	3
289	tuckerdoodle	3
289	Whiterooster001	3
289	ratglock	3
289	Boboczus	3
289	Scathra	3
289	Jonafrog99	3
289	BlitzGG	3
