rank	username	minecraft:mined/minecraft:crimson_nylium
95	Xalithia	35
96	anbbang	34
97	Di_infiri	32
97	PigDab	32
99	_Virify_	31
99	Nagasaki_Riku	31
101	__tomato	29
101	mobunni	29
103	CalebDHawk	28
104	T045RTY	27
104	IvarEXE	27
106	set67	26
106	Soplight	26
108	Dusk_95	25
108	Luigipunch989	25
110	livingdaydreams	24
110	501g	24
112	tortillatitan	23
112	egglapras	23
112	Hisiste	23
115	rarrq	22
115	UncreativeArtist	22
115	AltnumberF4	22
118	masskedman	21
118	Weepingbiel	21
120	Incinere	20
120	RadarHz	20
122	EMC_	19
122	King_Pancake1	19
122	GlitchyPlate810	19
125	Zythose	18
126	Mahoose	17
126	PegLegPete93	17
126	benediktine1	17
126	NoChumpChange	17
126	Kekoo	17
131	Wolf_Mauler_73	16
131	Skylord_Luke	16
131	KartivGal	16
134	himak1	15
134	KingMatthew506	15
136	Hpdinosaur	14
136	DarlaMeow	14
136	KG1999	14
139	titanlax	13
139	Eon_57	13
141	XboxPanda	12
141	HolyVenom	12
141	cichy096	12
144	_Razar	11
144	ogoa	11
144	DarkS0L	11
147	BlancoFlaco	10
147	Megarboh	10
147	_Dean_123	10
147	Master_Kol	10
147	FishyBoy3811	10
147	NotMeowMix	10
147	Erased_Identity	10
154	PhantomsGhost_	9
154	Enigma0251	9
154	r123moore	9
154	Frozil12	9
154	LordBlaze11	9
154	pixelviolin	9
160	JEWISHBadenBeele	8
160	__TheNorseMan__	8
160	CollinMH06	8
160	gabriels543	8
160	SlayerCrypto	8
160	BercikV	8
160	whoaluv	8
160	BasedEphex	8
160	KeruNatsema	8
160	Eraxa	8
160	djancak	8
160	_Yonk_	8
160	sebastiensaborio	8
160	tartanboy	8
174	I_Am_Mushkin	7
174	Rocco_Lane	7
174	RodSerlingCringe	7
174	Blaiku	7
174	Racengan	7
174	TheTommyGun63	7
180	nataliecool	6
180	Swexti	6
180	ROY4LE	6
180	Lil_Breadboy	6
180	Jonte0599	6
180	ProfessorDiaper	6
180	Spenduh	6
187	q_wq	5
187	eclipseboi	5
187	trixterrx	5
187	burbankbuilder28	5
187	TJawesome09	5
187	Gryglu583	5
187	MAns_44	5
187	GravitySaint	5
187	wwwwinnebagoooo	5
187	EcksDofficial	5
197	Merv__	4
197	Yatitay	4
197	Flores991	4
197	TAKrules	4
197	gaziter10	4
197	kekhon	4
197	thescout7	4
197	cwartzo	4
197	pappaberg	4
197	Hail_the_wombat	4
197	The_Quack_Dealer	4
197	Quaintster	4
197	DeGodz4life	4
197	Strangemonkey71	4
197	SvenskaHugo	4
197	Njensen7	4
197	Aryamanee	4
197	Jordan_R	4
197	00000000-0000-0000-0009-01f898304150	4
216	strongman951753	3
216	teslawolf38	3
216	error10101	3
216	ImpavidArcher	3
216	Da_Boss_Rani	3
216	Whiterooster001	3
216	ratglock	3
216	Boboczus	3
216	Scathra	3
216	The_Fulgurator	3
216	Truckoss	3
216	YahooScreen9000	3
216	Gab4101	3
216	Mr_Gulle	3
216	NameGenerat0r	3
216	MakeHistory157	3
216	AssFullaCum	3
216	EcksD	3
216	CrazyPotater	3
235	Krasnal1337	2
235	Jovaphobic	2
235	Drlzyy	2
235	ExtraDumb	2
235	SquadMonster	2
235	4383	2
235	noodlepack	2
235	CyrusIsTired	2
235	breadbowlgamer	2
235	ReverendSmith	2
235	GOOBERGABE04	2
235	SuperPooch06	2
235	MangoTheFish	2
235	CruncyIsTaken	2
235	AuroraSkies	2
235	KnightmareD	2
235	GlitchMixed	2
235	Ze_BaronKrigler	2
235	VentiHilton	2
235	MissCeleste7	2
255	Mr_Byzantine	1
255	Paint	1
255	Nesquiczek	1
255	IWorkAtIkea	1
255	jushykins	1
255	Nicky_H225	1
255	Moyd_	1
255	NotTrixi	1
255	CharlieButt	1
255	mimbo1211	1
255	TheDankPlatypus	1
255	M_Patata	1
255	Marbz_	1
255	StarPlanetMoon	1
255	BronkerBrum	1
255	ApophisNova	1
255	Afinnity	1
255	unren	1
255	fw3xywashere	1
255	Zinkacide	1
255	lillips	1
255	Shogunite	1
255	fluddd	1
255	ItzWqlfy	1
255	Airem_Core	1
255	WyngGoy	1
255	Kijiki	1
255	lcvezra	1
255	striker90333	1
255	Skippeh	1
255	MyNamaSheff	1
255	HesDemonPants	1
255	TechnoNinja64	1
