rank	username	minecraft:mined/minecraft:white_wool
93	Ssor69	82
94	Nicky19	79
95	egglapras	78
96	ImpavidArcher	77
97	ShedJr_	75
98	NomadicRobin_	73
99	Dusk_95	71
100	Quaintster	68
100	TheGameArchitect	68
102	theonlymagikarp	63
103	Historical_Sand	61
104	Nach0Bear	60
104	Lutres_Torane	60
106	Tobinator_007	58
107	HAIRYCLOUD626	56
108	diamondgolem35	53
109	jcool7	52
110	noam464	51
110	kinas45y5	51
112	Sky_light_KING	50
113	EMC_	47
113	Onennon	47
115	Lil_Breadboy	46
115	Hoid_the_Roamer	46
117	Arceus1975	45
118	bigstankyy	44
118	Blu3beast	44
120	I_Am_Mushkin	43
121	_Karmaa	41
121	NameGenerat0r	41
123	Shin69	40
124	Frozil12	38
124	Luigipunch989	38
126	proxivitoid	35
127	301851	34
128	BlankityMcBlank	32
129	The11thDoctor	31
130	nocturne78	29
130	ProfessorBee	29
130	Leyna3	29
130	ewpunk	29
134	LilyNova	28
134	Warlord324	28
134	brofrickcheaters	28
137	CACTUSLAD	27
137	Kiki_Majiki	27
139	Spenduh	26
139	FelixPSY375	26
141	LoboTheLobster	25
141	Rumpletaezer	25
141	__Auspicious	25
144	sufjanlover	24
145	Jalvajar	23
145	hollowww	23
145	RatatJuice	23
148	IWorkAtIkea	22
148	ManlyAdjective	22
148	ccormacs	22
148	RobotMinion101	22
152	K_a__a_n	21
153	__tomato	20
153	Quotary	20
155	Frxnkz	19
155	Kkanot	19
155	MovingFish7	19
158	Ozixar	18
158	Chromary	18
158	Akoot_	18
158	marumochis	18
162	ratglock	17
162	Snowflowe	17
162	Truckoss	17
165	Jiminie	16
166	ROY4LE	15
166	Rasmanden	15
168	Winklepicker279	14
168	mariominejedi	14
168	WyngGoy	14
168	JayToe	14
172	SaucyDark	13
172	hm947	13
172	_3Stump_	13
175	ReverendSmith	12
175	fr_ser	12
175	kars0n	12
175	fred870d	12
175	Njensen7	12
175	Powowowow	12
181	Xclax101	11
181	RedcatVII	11
181	sebastiensaborio	11
181	h2p_emrld	11
185	RebelAndroid	10
185	Vizzoid	10
185	__TheNorseMan__	10
185	BlueZabu	10
185	Inbefour	10
185	Quinasin	10
185	33sudo	10
185	Dreamdbr14	10
193	KarlKaek	9
193	M_Patata	9
193	MasterNueve	9
196	Cowison	8
196	AshleeCW	8
196	Tolhart	8
196	Tmb1	8
196	SuperPooch06	8
196	impossibleteapot	8
196	Joestra	8
196	yulgur1	8
196	natajimi	8
196	Dooinfe	8
196	IAmTheWalrus910	8
196	ayamefag	8
196	xX_Stalin69_Xx	8
196	anbbang	8
210	PhantomsGhost_	7
210	Comma__	7
210	wezzzi	7
210	fw3xywashere	7
210	Kijiki	7
210	CassiusDio	7
210	blimpeey	7
217	BigMaoguai	6
217	youhjjhhhjj	6
217	Smashic	6
217	Master_Kol	6
217	himak1	6
217	HypixelForums	6
217	DanTheBuilderino	6
217	SingedBread	6
217	yoyoYoloMonke	6
217	sp00ky_ghost977	6
217	Kyrum2169	6
217	Nekomin0	6
217	MissCeleste7	6
230	Elprone266	5
230	nataliecool	5
230	dabloons	5
230	Rox_The_Box	5
230	Valoth	5
230	Cortexia	5
230	zMarciano	5
230	hcb238	5
230	NNikitas	5
230	thgrocks	5
230	Maenara	5
230	Russiancat1	5
230	Captain_Nasty	5
230	MAns_44	5
230	_ritter	5
245	soundad	4
245	Tommhh	4
245	6king6colt6	4
245	BodaciousCake	4
245	Batman922	4
245	Barjas	4
245	Stynxy	4
245	jushykins	4
245	MinttyFressh	4
245	MattieHD	4
245	SeverianTheLame	4
245	Jackattack53	4
245	zielkairos	4
245	zStriqe	4
245	sitrollover	4
245	TJawesome09	4
245	Aangezet	4
245	LexMakesHistory	4
245	MyNameIsDakar	4
245	ProfessorDiaper	4
245	Poppy235	4
245	obzii	4
245	obtusely	4
245	Sangre88	4
269	Groovy_MoonBird	3
269	Mr_Byzantine	3
269	SyK7	3
269	dudcreeper	3
269	error10101	3
269	Paleshield	3
269	Incinere	3
269	Jahara	3
269	QuakerOatsGod	3
269	Cryptacity	3
269	bloodbiter	3
269	intropass	3
269	Kakolbus	3
269	swag_bro2004	3
269	DukeBoy1646	3
269	ibarker21	3
269	HyperCave	3
269	epiksk8erduck	3
269	HolyVenom	3
269	ILoveCarrot	3
269	Lord_Zacler	3
269	Renchi19	3
269	DrGrant	3
269	GoofyBread	3
269	Toriankel	3
269	LetsDoItLive	3
269	starbits140	3
269	ediballbearings	3
269	Sheldor097	3
269	Kubeusz2010	3
269	AstroLightz_	3
269	Zoeyfortnite	3
