rank	username	minecraft:mined/minecraft:white_wool
93	KingMatthew506	95
94	T045RTY	94
94	CalebDHawk	94
96	Nicky19	87
97	The_slideV3	85
98	Ssor69	82
99	Jiminie	81
100	ImpavidArcher	78
100	egglapras	78
102	ShedJr_	75
103	NomadicRobin_	73
104	Dusk_95	71
105	Quaintster	68
105	TheGameArchitect	68
107	theonlymagikarp	63
108	Historical_Sand	61
109	Nach0Bear	60
109	Lutres_Torane	60
111	Tobinator_007	58
111	UCP_TheKingK	58
113	HAIRYCLOUD626	56
113	Th6masss	56
115	diamondgolem35	53
116	jcool7	52
117	noam464	51
117	kinas45y5	51
119	Sky_light_KING	50
120	EMC_	47
120	Onennon	47
122	Lil_Breadboy	46
122	Hoid_the_Roamer	46
122	AlexxO_o	46
125	Arceus1975	45
126	bigstankyy	44
126	Blu3beast	44
128	I_Am_Mushkin	43
129	_Karmaa	41
129	NameGenerat0r	41
131	Shin69	40
132	LeGold	38
132	Frozil12	38
132	Luigipunch989	38
135	proxivitoid	35
136	301851	34
137	BlankityMcBlank	32
138	The11thDoctor	31
139	nocturne78	29
139	ProfessorBee	29
139	Leyna3	29
139	ewpunk	29
143	LilyNova	28
143	Warlord324	28
143	brofrickcheaters	28
146	CACTUSLAD	27
146	Kiki_Majiki	27
148	FelixPSY375	26
149	LoboTheLobster	25
149	Rumpletaezer	25
149	__Auspicious	25
152	sufjanlover	24
153	Jalvajar	23
153	hollowww	23
153	RatatJuice	23
156	IWorkAtIkea	22
156	ManlyAdjective	22
156	ccormacs	22
156	RobotMinion101	22
160	K_a__a_n	21
161	Fuad_R	20
161	__tomato	20
161	Quotary	20
164	Frxnkz	19
164	Kkanot	19
164	MovingFish7	19
167	Ozixar	18
167	Chromary	18
167	Akoot_	18
167	marumochis	18
171	ratglock	17
171	Snowflowe	17
171	Truckoss	17
174	ROY4LE	15
174	Rasmanden	15
176	Prismyst	14
176	Winklepicker279	14
176	mariominejedi	14
176	WyngGoy	14
176	JayToe	14
181	SaucyDark	13
181	hm947	13
181	_3Stump_	13
184	ReverendSmith	12
184	fr_ser	12
184	kars0n	12
184	fred870d	12
184	Njensen7	12
184	Powowowow	12
190	TheDankPlatypus	11
190	Xclax101	11
190	RedcatVII	11
190	Steelynan	11
190	h2p_emrld	11
195	Vizzoid	10
195	__TheNorseMan__	10
195	BlueZabu	10
195	Inbefour	10
195	Quinasin	10
195	33sudo	10
195	Dreamdbr14	10
202	KarlKaek	9
202	M_Patata	9
202	MasterNueve	9
205	Cowison	8
205	AshleeCW	8
205	Tolhart	8
205	Tmb1	8
205	SuperPooch06	8
205	impossibleteapot	8
205	fw3xywashere	8
205	Joestra	8
205	yulgur1	8
205	natajimi	8
205	Dooinfe	8
205	IAmTheWalrus910	8
205	ayamefag	8
205	xX_Stalin69_Xx	8
205	anbbang	8
220	PhantomsGhost_	7
220	Comma__	7
220	wezzzi	7
220	Kijiki	7
220	CassiusDio	7
220	blimpeey	7
226	BigMaoguai	6
226	youhjjhhhjj	6
226	Master_Kol	6
226	himak1	6
226	HypixelForums	6
226	Lord_Zacler	6
226	DanTheBuilderino	6
226	SingedBread	6
226	yoyoYoloMonke	6
226	wwwwinnebagoooo	6
226	sp00ky_ghost977	6
226	Kyrum2169	6
226	Nekomin0	6
226	MissCeleste7	6
240	Elprone266	5
240	nataliecool	5
240	dabloons	5
240	Rox_The_Box	5
240	Valoth	5
240	Cortexia	5
240	zMarciano	5
240	hcb238	5
240	NNikitas	5
240	thgrocks	5
240	Maenara	5
240	Russiancat1	5
240	Captain_Nasty	5
240	MAns_44	5
240	_ritter	5
255	soundad	4
255	Tommhh	4
255	6king6colt6	4
255	BodaciousCake	4
255	Batman922	4
255	Barjas	4
255	Stynxy	4
255	jushykins	4
255	MinttyFressh	4
255	MattieHD	4
255	SteveCraftBlocks	4
255	SeverianTheLame	4
255	Jackattack53	4
255	zielkairos	4
255	zStriqe	4
255	sitrollover	4
255	TJawesome09	4
255	Aangezet	4
255	LexMakesHistory	4
255	MyNameIsDakar	4
255	ProfessorDiaper	4
255	Poppy235	4
255	obzii	4
255	obtusely	4
255	Sangre88	4
280	Groovy_MoonBird	3
280	Mr_Byzantine	3
280	SyK7	3
280	dudcreeper	3
280	error10101	3
280	Paleshield	3
280	Incinere	3
280	Jahara	3
280	QuakerOatsGod	3
280	Cryptacity	3
280	bloodbiter	3
280	intropass	3
280	Kakolbus	3
280	swag_bro2004	3
280	DukeBoy1646	3
280	ibarker21	3
280	HyperCave	3
280	epiksk8erduck	3
280	HolyVenom	3
280	ILoveCarrot	3
280	Renchi19	3
