rank	username	minecraft:mined/minecraft:white_wool
93	The_slideV3	85
94	Ssor69	82
95	Nicky19	79
96	egglapras	78
97	ImpavidArcher	77
98	ShedJr_	75
99	NomadicRobin_	73
100	Dusk_95	71
101	Quaintster	68
101	TheGameArchitect	68
103	theonlymagikarp	63
104	Historical_Sand	61
105	Nach0Bear	60
105	Lutres_Torane	60
107	Tobinator_007	58
108	HAIRYCLOUD626	56
108	Th6masss	56
110	diamondgolem35	53
111	jcool7	52
112	noam464	51
112	kinas45y5	51
114	Sky_light_KING	50
115	EMC_	47
115	Onennon	47
117	Lil_Breadboy	46
117	Hoid_the_Roamer	46
119	Arceus1975	45
120	bigstankyy	44
120	Blu3beast	44
122	I_Am_Mushkin	43
122	UCP_TheKingK	43
124	_Karmaa	41
124	NameGenerat0r	41
126	Shin69	40
127	Frozil12	38
127	Luigipunch989	38
129	proxivitoid	35
130	301851	34
131	BlankityMcBlank	32
132	The11thDoctor	31
132	Spenduh	31
134	nocturne78	29
134	ProfessorBee	29
134	Leyna3	29
134	ewpunk	29
138	LilyNova	28
138	Warlord324	28
138	brofrickcheaters	28
141	CACTUSLAD	27
141	Kiki_Majiki	27
143	FelixPSY375	26
144	LoboTheLobster	25
144	Rumpletaezer	25
144	__Auspicious	25
147	sufjanlover	24
148	Jalvajar	23
148	hollowww	23
148	RatatJuice	23
151	IWorkAtIkea	22
151	ManlyAdjective	22
151	ccormacs	22
151	RobotMinion101	22
155	K_a__a_n	21
156	__tomato	20
156	Quotary	20
158	Frxnkz	19
158	Kkanot	19
158	MovingFish7	19
161	Ozixar	18
161	Chromary	18
161	Akoot_	18
161	marumochis	18
165	ratglock	17
165	Snowflowe	17
165	Truckoss	17
168	Jiminie	16
169	ROY4LE	15
169	Rasmanden	15
171	Winklepicker279	14
171	mariominejedi	14
171	WyngGoy	14
171	JayToe	14
175	SaucyDark	13
175	hm947	13
175	_3Stump_	13
178	ReverendSmith	12
178	fr_ser	12
178	kars0n	12
178	fred870d	12
178	Njensen7	12
178	Powowowow	12
184	Xclax101	11
184	RedcatVII	11
184	Steelynan	11
184	h2p_emrld	11
188	RebelAndroid	10
188	Vizzoid	10
188	__TheNorseMan__	10
188	BlueZabu	10
188	Inbefour	10
188	Quinasin	10
188	33sudo	10
188	Dreamdbr14	10
196	KarlKaek	9
196	M_Patata	9
196	MasterNueve	9
199	Cowison	8
199	AshleeCW	8
199	Tolhart	8
199	Tmb1	8
199	SuperPooch06	8
199	impossibleteapot	8
199	Joestra	8
199	yulgur1	8
199	natajimi	8
199	Dooinfe	8
199	IAmTheWalrus910	8
199	ayamefag	8
199	xX_Stalin69_Xx	8
199	anbbang	8
213	PhantomsGhost_	7
213	Comma__	7
213	wezzzi	7
213	fw3xywashere	7
213	Kijiki	7
213	CassiusDio	7
213	blimpeey	7
220	BigMaoguai	6
220	youhjjhhhjj	6
220	Master_Kol	6
220	himak1	6
220	HypixelForums	6
220	DanTheBuilderino	6
220	SingedBread	6
220	yoyoYoloMonke	6
220	sp00ky_ghost977	6
220	Kyrum2169	6
220	Nekomin0	6
220	MissCeleste7	6
232	Elprone266	5
232	nataliecool	5
232	dabloons	5
232	Rox_The_Box	5
232	Valoth	5
232	Cortexia	5
232	zMarciano	5
232	hcb238	5
232	NNikitas	5
232	thgrocks	5
232	Maenara	5
232	Russiancat1	5
232	Captain_Nasty	5
232	MAns_44	5
232	_ritter	5
247	soundad	4
247	Tommhh	4
247	6king6colt6	4
247	BodaciousCake	4
247	Batman922	4
247	Barjas	4
247	Stynxy	4
247	jushykins	4
247	MinttyFressh	4
247	MattieHD	4
247	SeverianTheLame	4
247	Jackattack53	4
247	zielkairos	4
247	zStriqe	4
247	sitrollover	4
247	TJawesome09	4
247	Aangezet	4
247	LexMakesHistory	4
247	MyNameIsDakar	4
247	ProfessorDiaper	4
247	Poppy235	4
247	obzii	4
247	obtusely	4
247	Sangre88	4
271	Groovy_MoonBird	3
271	Mr_Byzantine	3
271	SyK7	3
271	dudcreeper	3
271	error10101	3
271	Paleshield	3
271	Incinere	3
271	Jahara	3
271	QuakerOatsGod	3
271	Cryptacity	3
271	bloodbiter	3
271	intropass	3
271	Kakolbus	3
271	swag_bro2004	3
271	DukeBoy1646	3
271	ibarker21	3
271	HyperCave	3
271	epiksk8erduck	3
271	HolyVenom	3
271	ILoveCarrot	3
271	Lord_Zacler	3
271	Renchi19	3
271	DrGrant	3
271	GoofyBread	3
271	Toriankel	3
271	LetsDoItLive	3
271	starbits140	3
271	ediballbearings	3
271	Sheldor097	3
271	Kubeusz2010	3
