rank	username	minecraft:mined/minecraft:white_wool
93	The_slideV3	85
94	Ssor69	82
95	Nicky19	79
96	egglapras	78
97	ImpavidArcher	77
98	ShedJr_	75
99	NomadicRobin_	73
100	Dusk_95	71
101	Quaintster	68
101	TheGameArchitect	68
103	theonlymagikarp	63
104	Historical_Sand	61
105	Nach0Bear	60
105	Lutres_Torane	60
107	Tobinator_007	58
108	HAIRYCLOUD626	56
109	diamondgolem35	53
110	jcool7	52
111	noam464	51
111	kinas45y5	51
113	Sky_light_KING	50
114	EMC_	47
114	Onennon	47
116	Lil_Breadboy	46
116	Hoid_the_Roamer	46
118	Arceus1975	45
119	bigstankyy	44
119	Blu3beast	44
121	I_Am_Mushkin	43
121	UCP_TheKingK	43
123	_Karmaa	41
123	NameGenerat0r	41
125	Shin69	40
126	Frozil12	38
126	Luigipunch989	38
128	proxivitoid	35
129	301851	34
130	BlankityMcBlank	32
131	The11thDoctor	31
131	Spenduh	31
133	nocturne78	29
133	ProfessorBee	29
133	Leyna3	29
133	ewpunk	29
137	LilyNova	28
137	Warlord324	28
137	brofrickcheaters	28
140	CACTUSLAD	27
140	Kiki_Majiki	27
142	FelixPSY375	26
143	LoboTheLobster	25
143	Rumpletaezer	25
143	__Auspicious	25
146	sufjanlover	24
147	Jalvajar	23
147	hollowww	23
147	RatatJuice	23
150	IWorkAtIkea	22
150	ManlyAdjective	22
150	ccormacs	22
150	RobotMinion101	22
154	K_a__a_n	21
155	__tomato	20
155	Quotary	20
157	Frxnkz	19
157	Kkanot	19
157	MovingFish7	19
160	Ozixar	18
160	Chromary	18
160	Akoot_	18
160	marumochis	18
164	ratglock	17
164	Snowflowe	17
164	Truckoss	17
167	Jiminie	16
168	ROY4LE	15
168	Rasmanden	15
170	Winklepicker279	14
170	mariominejedi	14
170	WyngGoy	14
170	JayToe	14
174	SaucyDark	13
174	hm947	13
174	_3Stump_	13
177	ReverendSmith	12
177	fr_ser	12
177	kars0n	12
177	fred870d	12
177	Njensen7	12
177	Powowowow	12
183	Xclax101	11
183	RedcatVII	11
183	Steelynan	11
183	h2p_emrld	11
187	RebelAndroid	10
187	Vizzoid	10
187	__TheNorseMan__	10
187	BlueZabu	10
187	Inbefour	10
187	Quinasin	10
187	33sudo	10
187	Dreamdbr14	10
195	KarlKaek	9
195	M_Patata	9
195	MasterNueve	9
198	Cowison	8
198	AshleeCW	8
198	Tolhart	8
198	Tmb1	8
198	SuperPooch06	8
198	impossibleteapot	8
198	Joestra	8
198	yulgur1	8
198	natajimi	8
198	Dooinfe	8
198	IAmTheWalrus910	8
198	ayamefag	8
198	xX_Stalin69_Xx	8
198	anbbang	8
212	PhantomsGhost_	7
212	Comma__	7
212	wezzzi	7
212	fw3xywashere	7
212	Kijiki	7
212	CassiusDio	7
212	blimpeey	7
219	BigMaoguai	6
219	youhjjhhhjj	6
219	Master_Kol	6
219	himak1	6
219	HypixelForums	6
219	DanTheBuilderino	6
219	SingedBread	6
219	yoyoYoloMonke	6
219	sp00ky_ghost977	6
219	Kyrum2169	6
219	Nekomin0	6
219	MissCeleste7	6
231	Elprone266	5
231	nataliecool	5
231	dabloons	5
231	Rox_The_Box	5
231	Valoth	5
231	Cortexia	5
231	zMarciano	5
231	hcb238	5
231	NNikitas	5
231	thgrocks	5
231	Maenara	5
231	Russiancat1	5
231	Captain_Nasty	5
231	MAns_44	5
231	_ritter	5
246	soundad	4
246	Tommhh	4
246	6king6colt6	4
246	BodaciousCake	4
246	Batman922	4
246	Barjas	4
246	Stynxy	4
246	jushykins	4
246	MinttyFressh	4
246	MattieHD	4
246	SeverianTheLame	4
246	Jackattack53	4
246	zielkairos	4
246	zStriqe	4
246	sitrollover	4
246	TJawesome09	4
246	Aangezet	4
246	LexMakesHistory	4
246	MyNameIsDakar	4
246	ProfessorDiaper	4
246	Poppy235	4
246	obzii	4
246	obtusely	4
246	Sangre88	4
270	Groovy_MoonBird	3
270	Mr_Byzantine	3
270	SyK7	3
270	dudcreeper	3
270	error10101	3
270	Paleshield	3
270	Incinere	3
270	Jahara	3
270	QuakerOatsGod	3
270	Cryptacity	3
270	bloodbiter	3
270	intropass	3
270	Kakolbus	3
270	swag_bro2004	3
270	DukeBoy1646	3
270	ibarker21	3
270	HyperCave	3
270	epiksk8erduck	3
270	HolyVenom	3
270	ILoveCarrot	3
270	Lord_Zacler	3
270	Renchi19	3
270	DrGrant	3
270	GoofyBread	3
270	Toriankel	3
270	LetsDoItLive	3
270	starbits140	3
270	ediballbearings	3
270	Sheldor097	3
270	Kubeusz2010	3
270	AstroLightz_	3
