rank	username	minecraft:mined/minecraft:white_wool
92	The_slideV3	85
93	Ssor69	82
94	Nicky19	79
95	egglapras	78
96	ImpavidArcher	77
97	ShedJr_	75
98	NomadicRobin_	73
99	Dusk_95	71
100	Quaintster	68
100	TheGameArchitect	68
102	PigDab	65
103	theonlymagikarp	63
104	Historical_Sand	61
105	Nach0Bear	60
106	Tobinator_007	58
107	HAIRYCLOUD626	56
108	diamondgolem35	53
109	jcool7	52
110	noam464	51
110	kinas45y5	51
112	Sky_light_KING	50
113	Onennon	47
114	Lil_Breadboy	46
114	Hoid_the_Roamer	46
116	Arceus1975	45
117	bigstankyy	44
117	Blu3beast	44
119	I_Am_Mushkin	43
120	_Karmaa	41
120	NameGenerat0r	41
122	Shin69	40
123	Frozil12	38
123	Luigipunch989	38
125	proxivitoid	35
126	301851	34
127	BlankityMcBlank	32
128	The11thDoctor	31
129	nocturne78	29
129	ProfessorBee	29
129	Leyna3	29
129	ewpunk	29
133	LilyNova	28
133	Warlord324	28
133	brofrickcheaters	28
136	CACTUSLAD	27
136	Kiki_Majiki	27
138	Spenduh	26
138	FelixPSY375	26
140	EMC_	25
140	LoboTheLobster	25
140	Rumpletaezer	25
140	__Auspicious	25
144	sufjanlover	24
145	Jalvajar	23
145	hollowww	23
145	RatatJuice	23
148	IWorkAtIkea	22
148	ManlyAdjective	22
148	ccormacs	22
148	RobotMinion101	22
152	K_a__a_n	21
153	__tomato	20
153	Quotary	20
155	Frxnkz	19
155	Kkanot	19
155	MovingFish7	19
158	Ozixar	18
158	Chromary	18
158	Akoot_	18
158	marumochis	18
162	ratglock	17
162	Snowflowe	17
162	Truckoss	17
165	ROY4LE	15
165	Rasmanden	15
167	Winklepicker279	14
167	mariominejedi	14
167	WyngGoy	14
167	JayToe	14
171	SaucyDark	13
171	hm947	13
171	_3Stump_	13
174	ReverendSmith	12
174	fr_ser	12
174	kars0n	12
174	fred870d	12
174	Njensen7	12
174	Powowowow	12
180	Xclax101	11
180	RedcatVII	11
180	sebastiensaborio	11
180	h2p_emrld	11
184	RebelAndroid	10
184	Vizzoid	10
184	__TheNorseMan__	10
184	BlueZabu	10
184	Inbefour	10
184	Quinasin	10
184	33sudo	10
184	Dreamdbr14	10
192	KarlKaek	9
192	M_Patata	9
192	MasterNueve	9
195	Cowison	8
195	AshleeCW	8
195	Tolhart	8
195	Tmb1	8
195	SuperPooch06	8
195	impossibleteapot	8
195	Joestra	8
195	yulgur1	8
195	natajimi	8
195	Dooinfe	8
195	IAmTheWalrus910	8
195	ayamefag	8
195	xX_Stalin69_Xx	8
195	anbbang	8
209	PhantomsGhost_	7
209	Comma__	7
209	wezzzi	7
209	Kijiki	7
209	CassiusDio	7
209	blimpeey	7
215	BigMaoguai	6
215	youhjjhhhjj	6
215	Master_Kol	6
215	himak1	6
215	HypixelForums	6
215	DanTheBuilderino	6
215	SingedBread	6
215	yoyoYoloMonke	6
215	sp00ky_ghost977	6
215	Kyrum2169	6
215	Nekomin0	6
215	MissCeleste7	6
227	Elprone266	5
227	nataliecool	5
227	dabloons	5
227	Rox_The_Box	5
227	Valoth	5
227	Cortexia	5
227	zMarciano	5
227	hcb238	5
227	NNikitas	5
227	thgrocks	5
227	Maenara	5
227	Russiancat1	5
227	Captain_Nasty	5
227	MAns_44	5
227	_ritter	5
242	soundad	4
242	Tommhh	4
242	6king6colt6	4
242	BodaciousCake	4
242	Batman922	4
242	Barjas	4
242	Stynxy	4
242	jushykins	4
242	MinttyFressh	4
242	MattieHD	4
242	SeverianTheLame	4
242	Jackattack53	4
242	zielkairos	4
242	zStriqe	4
242	sitrollover	4
242	TJawesome09	4
242	Aangezet	4
242	LexMakesHistory	4
242	MyNameIsDakar	4
242	ProfessorDiaper	4
242	Poppy235	4
242	obzii	4
242	Sangre88	4
265	Groovy_MoonBird	3
265	Mr_Byzantine	3
265	SyK7	3
265	dudcreeper	3
265	error10101	3
265	Paleshield	3
265	Incinere	3
265	Jahara	3
265	QuakerOatsGod	3
265	Cryptacity	3
265	bloodbiter	3
265	intropass	3
265	Kakolbus	3
265	swag_bro2004	3
265	DukeBoy1646	3
265	ibarker21	3
265	HyperCave	3
265	epiksk8erduck	3
265	HolyVenom	3
265	ILoveCarrot	3
265	Lord_Zacler	3
265	Renchi19	3
265	DrGrant	3
265	GoofyBread	3
265	Toriankel	3
265	LetsDoItLive	3
265	starbits140	3
265	ediballbearings	3
265	Sheldor097	3
265	Kubeusz2010	3
265	AstroLightz_	3
265	Zoeyfortnite	3
265	trexgb	3
298	seanitoo	2
298	FluffyUnicorns6	2
298	squigglybones	2
