rank	username	minecraft:mined/minecraft:white_wool
92	CalebDHawk	94
94	The_slideV3	85
95	Ssor69	82
96	Nicky19	79
97	egglapras	78
98	ImpavidArcher	77
99	ShedJr_	75
100	NomadicRobin_	73
101	Dusk_95	71
102	Quaintster	68
102	TheGameArchitect	68
104	theonlymagikarp	63
105	Historical_Sand	61
106	Nach0Bear	60
106	Lutres_Torane	60
108	Tobinator_007	58
108	UCP_TheKingK	58
110	HAIRYCLOUD626	56
110	Th6masss	56
112	diamondgolem35	53
113	jcool7	52
114	noam464	51
114	kinas45y5	51
116	Sky_light_KING	50
117	EMC_	47
117	Onennon	47
119	Lil_Breadboy	46
119	Hoid_the_Roamer	46
121	Arceus1975	45
122	bigstankyy	44
122	Blu3beast	44
124	I_Am_Mushkin	43
125	_Karmaa	41
125	NameGenerat0r	41
127	Shin69	40
128	Frozil12	38
128	Luigipunch989	38
130	proxivitoid	35
131	301851	34
132	BlankityMcBlank	32
133	The11thDoctor	31
134	nocturne78	29
134	ProfessorBee	29
134	Leyna3	29
134	ewpunk	29
138	LilyNova	28
138	Warlord324	28
138	brofrickcheaters	28
141	CACTUSLAD	27
141	Kiki_Majiki	27
143	FelixPSY375	26
144	LoboTheLobster	25
144	Rumpletaezer	25
144	__Auspicious	25
147	sufjanlover	24
148	Jalvajar	23
148	hollowww	23
148	RatatJuice	23
151	IWorkAtIkea	22
151	ManlyAdjective	22
151	ccormacs	22
151	RobotMinion101	22
155	K_a__a_n	21
156	Fuad_R	20
156	__tomato	20
156	Quotary	20
159	Frxnkz	19
159	Kkanot	19
159	MovingFish7	19
162	Ozixar	18
162	Chromary	18
162	Akoot_	18
162	marumochis	18
166	ratglock	17
166	Snowflowe	17
166	Truckoss	17
166	Jiminie	17
170	ROY4LE	15
170	Rasmanden	15
172	Winklepicker279	14
172	mariominejedi	14
172	WyngGoy	14
172	JayToe	14
176	SaucyDark	13
176	hm947	13
176	_3Stump_	13
179	ReverendSmith	12
179	fr_ser	12
179	kars0n	12
179	fred870d	12
179	Njensen7	12
179	Powowowow	12
185	AlexxO_o	11
185	Xclax101	11
185	RedcatVII	11
185	Steelynan	11
185	h2p_emrld	11
190	RebelAndroid	10
190	Vizzoid	10
190	__TheNorseMan__	10
190	BlueZabu	10
190	Inbefour	10
190	Quinasin	10
190	33sudo	10
190	Dreamdbr14	10
198	KarlKaek	9
198	M_Patata	9
198	MasterNueve	9
201	Cowison	8
201	AshleeCW	8
201	Tolhart	8
201	Tmb1	8
201	SuperPooch06	8
201	impossibleteapot	8
201	fw3xywashere	8
201	Joestra	8
201	yulgur1	8
201	natajimi	8
201	Dooinfe	8
201	IAmTheWalrus910	8
201	ayamefag	8
201	xX_Stalin69_Xx	8
201	anbbang	8
216	PhantomsGhost_	7
216	Comma__	7
216	wezzzi	7
216	Kijiki	7
216	CassiusDio	7
216	blimpeey	7
222	BigMaoguai	6
222	youhjjhhhjj	6
222	Master_Kol	6
222	himak1	6
222	HypixelForums	6
222	Lord_Zacler	6
222	DanTheBuilderino	6
222	SingedBread	6
222	yoyoYoloMonke	6
222	wwwwinnebagoooo	6
222	sp00ky_ghost977	6
222	Kyrum2169	6
222	Nekomin0	6
222	MissCeleste7	6
236	Elprone266	5
236	nataliecool	5
236	dabloons	5
236	Rox_The_Box	5
236	Valoth	5
236	Cortexia	5
236	zMarciano	5
236	hcb238	5
236	NNikitas	5
236	thgrocks	5
236	Maenara	5
236	Russiancat1	5
236	Captain_Nasty	5
236	MAns_44	5
236	_ritter	5
251	soundad	4
251	Tommhh	4
251	6king6colt6	4
251	BodaciousCake	4
251	Batman922	4
251	Barjas	4
251	Stynxy	4
251	jushykins	4
251	MinttyFressh	4
251	MattieHD	4
251	SteveCraftBlocks	4
251	SeverianTheLame	4
251	Jackattack53	4
251	zielkairos	4
251	zStriqe	4
251	sitrollover	4
251	TJawesome09	4
251	Aangezet	4
251	LexMakesHistory	4
251	MyNameIsDakar	4
251	ProfessorDiaper	4
251	Poppy235	4
251	obzii	4
251	obtusely	4
251	Sangre88	4
276	Groovy_MoonBird	3
276	Mr_Byzantine	3
276	SyK7	3
276	dudcreeper	3
276	error10101	3
276	Paleshield	3
276	Incinere	3
276	Jahara	3
276	QuakerOatsGod	3
276	Cryptacity	3
276	bloodbiter	3
276	intropass	3
276	Kakolbus	3
276	swag_bro2004	3
276	DukeBoy1646	3
276	ibarker21	3
276	HyperCave	3
276	epiksk8erduck	3
276	HolyVenom	3
276	ILoveCarrot	3
276	Renchi19	3
276	DrGrant	3
276	GoofyBread	3
276	Toriankel	3
276	LetsDoItLive	3
