rank	username	minecraft:mined/minecraft:white_wool
93	T045RTY	94
93	CalebDHawk	94
95	RebelAndroid	90
96	The_slideV3	85
97	Ssor69	82
98	Jiminie	81
99	Nicky19	79
100	egglapras	78
101	ImpavidArcher	77
102	ShedJr_	75
103	NomadicRobin_	73
104	Dusk_95	71
105	Quaintster	68
105	TheGameArchitect	68
107	theonlymagikarp	63
108	Historical_Sand	61
109	Nach0Bear	60
109	Lutres_Torane	60
111	Tobinator_007	58
111	UCP_TheKingK	58
113	HAIRYCLOUD626	56
113	Th6masss	56
115	diamondgolem35	53
116	jcool7	52
117	noam464	51
117	kinas45y5	51
119	Sky_light_KING	50
120	EMC_	47
120	Onennon	47
122	Lil_Breadboy	46
122	Hoid_the_Roamer	46
124	Arceus1975	45
125	bigstankyy	44
125	Blu3beast	44
127	I_Am_Mushkin	43
128	_Karmaa	41
128	NameGenerat0r	41
130	Shin69	40
131	Frozil12	38
131	Luigipunch989	38
133	proxivitoid	35
134	301851	34
135	BlankityMcBlank	32
136	The11thDoctor	31
137	nocturne78	29
137	ProfessorBee	29
137	Leyna3	29
137	ewpunk	29
141	LilyNova	28
141	Warlord324	28
141	brofrickcheaters	28
144	CACTUSLAD	27
144	Kiki_Majiki	27
146	FelixPSY375	26
147	LoboTheLobster	25
147	Rumpletaezer	25
147	__Auspicious	25
150	sufjanlover	24
151	Jalvajar	23
151	hollowww	23
151	RatatJuice	23
154	IWorkAtIkea	22
154	ManlyAdjective	22
154	ccormacs	22
154	RobotMinion101	22
158	K_a__a_n	21
159	Fuad_R	20
159	__tomato	20
159	Quotary	20
162	Frxnkz	19
162	Kkanot	19
162	MovingFish7	19
165	Ozixar	18
165	Chromary	18
165	Akoot_	18
165	marumochis	18
169	ratglock	17
169	Snowflowe	17
169	Truckoss	17
172	ROY4LE	15
172	Rasmanden	15
174	Winklepicker279	14
174	mariominejedi	14
174	WyngGoy	14
174	JayToe	14
178	SaucyDark	13
178	hm947	13
178	Prismyst	13
178	_3Stump_	13
182	ReverendSmith	12
182	fr_ser	12
182	kars0n	12
182	fred870d	12
182	Njensen7	12
182	Powowowow	12
188	TheDankPlatypus	11
188	AlexxO_o	11
188	Xclax101	11
188	RedcatVII	11
188	Steelynan	11
188	h2p_emrld	11
194	Vizzoid	10
194	__TheNorseMan__	10
194	BlueZabu	10
194	Inbefour	10
194	Quinasin	10
194	33sudo	10
194	Dreamdbr14	10
201	KarlKaek	9
201	M_Patata	9
201	MasterNueve	9
204	Cowison	8
204	AshleeCW	8
204	Tolhart	8
204	Tmb1	8
204	SuperPooch06	8
204	impossibleteapot	8
204	fw3xywashere	8
204	Joestra	8
204	yulgur1	8
204	natajimi	8
204	Dooinfe	8
204	IAmTheWalrus910	8
204	ayamefag	8
204	xX_Stalin69_Xx	8
204	anbbang	8
219	PhantomsGhost_	7
219	Comma__	7
219	wezzzi	7
219	Kijiki	7
219	CassiusDio	7
219	blimpeey	7
225	BigMaoguai	6
225	youhjjhhhjj	6
225	Master_Kol	6
225	himak1	6
225	HypixelForums	6
225	Lord_Zacler	6
225	DanTheBuilderino	6
225	SingedBread	6
225	yoyoYoloMonke	6
225	wwwwinnebagoooo	6
225	sp00ky_ghost977	6
225	Kyrum2169	6
225	Nekomin0	6
225	MissCeleste7	6
239	Elprone266	5
239	nataliecool	5
239	dabloons	5
239	Rox_The_Box	5
239	Valoth	5
239	Cortexia	5
239	zMarciano	5
239	hcb238	5
239	NNikitas	5
239	thgrocks	5
239	Maenara	5
239	Russiancat1	5
239	Captain_Nasty	5
239	MAns_44	5
239	_ritter	5
254	soundad	4
254	Tommhh	4
254	6king6colt6	4
254	BodaciousCake	4
254	Batman922	4
254	Barjas	4
254	Stynxy	4
254	jushykins	4
254	MinttyFressh	4
254	MattieHD	4
254	SteveCraftBlocks	4
254	SeverianTheLame	4
254	Jackattack53	4
254	zielkairos	4
254	zStriqe	4
254	sitrollover	4
254	TJawesome09	4
254	Aangezet	4
254	LexMakesHistory	4
254	MyNameIsDakar	4
254	ProfessorDiaper	4
254	Poppy235	4
254	obzii	4
254	obtusely	4
254	Sangre88	4
279	Groovy_MoonBird	3
279	Mr_Byzantine	3
279	SyK7	3
279	dudcreeper	3
279	error10101	3
279	Paleshield	3
279	Incinere	3
279	Jahara	3
279	QuakerOatsGod	3
279	Cryptacity	3
279	bloodbiter	3
279	intropass	3
279	Kakolbus	3
279	swag_bro2004	3
279	DukeBoy1646	3
279	ibarker21	3
279	HyperCave	3
279	epiksk8erduck	3
279	HolyVenom	3
279	ILoveCarrot	3
279	Renchi19	3
279	DrGrant	3
