rank	username	minecraft:mined/minecraft:white_wool
92	CalebDHawk	94
94	The_slideV3	85
95	Ssor69	82
96	Nicky19	79
97	egglapras	78
98	ImpavidArcher	77
99	ShedJr_	75
100	NomadicRobin_	73
101	Dusk_95	71
102	Quaintster	68
102	TheGameArchitect	68
104	theonlymagikarp	63
105	Historical_Sand	61
106	Nach0Bear	60
106	Lutres_Torane	60
108	Tobinator_007	58
108	UCP_TheKingK	58
110	HAIRYCLOUD626	56
110	Th6masss	56
112	diamondgolem35	53
113	jcool7	52
114	noam464	51
114	kinas45y5	51
116	Sky_light_KING	50
117	EMC_	47
117	Onennon	47
119	Lil_Breadboy	46
119	Hoid_the_Roamer	46
121	Arceus1975	45
122	bigstankyy	44
122	Blu3beast	44
124	I_Am_Mushkin	43
125	_Karmaa	41
125	NameGenerat0r	41
127	Shin69	40
128	Frozil12	38
128	Luigipunch989	38
130	proxivitoid	35
131	301851	34
132	BlankityMcBlank	32
133	The11thDoctor	31
134	nocturne78	29
134	ProfessorBee	29
134	Leyna3	29
134	ewpunk	29
138	LilyNova	28
138	Warlord324	28
138	brofrickcheaters	28
141	CACTUSLAD	27
141	Kiki_Majiki	27
143	FelixPSY375	26
144	LoboTheLobster	25
144	Rumpletaezer	25
144	__Auspicious	25
147	sufjanlover	24
148	Jalvajar	23
148	hollowww	23
148	RatatJuice	23
151	IWorkAtIkea	22
151	ManlyAdjective	22
151	ccormacs	22
151	RobotMinion101	22
155	K_a__a_n	21
156	__tomato	20
156	Quotary	20
158	Frxnkz	19
158	Kkanot	19
158	MovingFish7	19
161	Ozixar	18
161	Chromary	18
161	Akoot_	18
161	marumochis	18
165	ratglock	17
165	Snowflowe	17
165	Truckoss	17
165	Jiminie	17
169	ROY4LE	15
169	Rasmanden	15
171	Winklepicker279	14
171	mariominejedi	14
171	WyngGoy	14
171	JayToe	14
175	SaucyDark	13
175	hm947	13
175	_3Stump_	13
178	ReverendSmith	12
178	fr_ser	12
178	kars0n	12
178	fred870d	12
178	Njensen7	12
178	Powowowow	12
184	Xclax101	11
184	RedcatVII	11
184	Steelynan	11
184	h2p_emrld	11
188	RebelAndroid	10
188	Vizzoid	10
188	__TheNorseMan__	10
188	BlueZabu	10
188	Inbefour	10
188	Quinasin	10
188	33sudo	10
188	Dreamdbr14	10
196	KarlKaek	9
196	M_Patata	9
196	MasterNueve	9
199	Cowison	8
199	AshleeCW	8
199	Tolhart	8
199	Tmb1	8
199	SuperPooch06	8
199	impossibleteapot	8
199	fw3xywashere	8
199	Joestra	8
199	yulgur1	8
199	natajimi	8
199	Dooinfe	8
199	IAmTheWalrus910	8
199	ayamefag	8
199	xX_Stalin69_Xx	8
199	anbbang	8
214	PhantomsGhost_	7
214	Comma__	7
214	wezzzi	7
214	Kijiki	7
214	CassiusDio	7
214	blimpeey	7
220	BigMaoguai	6
220	youhjjhhhjj	6
220	Master_Kol	6
220	himak1	6
220	HypixelForums	6
220	DanTheBuilderino	6
220	SingedBread	6
220	yoyoYoloMonke	6
220	wwwwinnebagoooo	6
220	sp00ky_ghost977	6
220	Kyrum2169	6
220	Nekomin0	6
220	MissCeleste7	6
233	Elprone266	5
233	nataliecool	5
233	dabloons	5
233	Rox_The_Box	5
233	Valoth	5
233	Cortexia	5
233	zMarciano	5
233	hcb238	5
233	NNikitas	5
233	thgrocks	5
233	Maenara	5
233	Russiancat1	5
233	Captain_Nasty	5
233	MAns_44	5
233	_ritter	5
248	soundad	4
248	Tommhh	4
248	6king6colt6	4
248	BodaciousCake	4
248	Batman922	4
248	Barjas	4
248	Stynxy	4
248	jushykins	4
248	MinttyFressh	4
248	MattieHD	4
248	SteveCraftBlocks	4
248	SeverianTheLame	4
248	Jackattack53	4
248	zielkairos	4
248	zStriqe	4
248	sitrollover	4
248	TJawesome09	4
248	Aangezet	4
248	LexMakesHistory	4
248	MyNameIsDakar	4
248	ProfessorDiaper	4
248	Poppy235	4
248	obzii	4
248	obtusely	4
248	Sangre88	4
273	Groovy_MoonBird	3
273	Mr_Byzantine	3
273	SyK7	3
273	dudcreeper	3
273	error10101	3
273	Paleshield	3
273	Incinere	3
273	Jahara	3
273	QuakerOatsGod	3
273	Cryptacity	3
273	bloodbiter	3
273	intropass	3
273	Kakolbus	3
273	swag_bro2004	3
273	DukeBoy1646	3
273	ibarker21	3
273	HyperCave	3
273	epiksk8erduck	3
273	HolyVenom	3
273	ILoveCarrot	3
273	Lord_Zacler	3
273	Renchi19	3
273	DrGrant	3
273	GoofyBread	3
273	Toriankel	3
273	LetsDoItLive	3
273	ItsDeltaMC	3
273	starbits140	3
