rank	username	minecraft:mined/minecraft:white_wool
93	KingMatthew506	95
94	T045RTY	94
94	CalebDHawk	94
96	Nicky19	87
97	The_slideV3	85
98	Ssor69	82
99	Jiminie	81
100	ImpavidArcher	78
100	egglapras	78
102	ShedJr_	75
103	NomadicRobin_	73
104	Dusk_95	71
105	Quaintster	68
105	TheGameArchitect	68
107	theonlymagikarp	63
108	Historical_Sand	61
109	Nach0Bear	60
109	Lutres_Torane	60
111	Tobinator_007	58
111	UCP_TheKingK	58
113	HAIRYCLOUD626	56
113	Th6masss	56
115	diamondgolem35	53
116	jcool7	52
117	noam464	51
117	kinas45y5	51
119	Sky_light_KING	50
120	EMC_	47
120	Onennon	47
122	Lil_Breadboy	46
122	Hoid_the_Roamer	46
122	AlexxO_o	46
125	Arceus1975	45
126	bigstankyy	44
126	Blu3beast	44
128	I_Am_Mushkin	43
129	_Karmaa	41
129	NameGenerat0r	41
131	Shin69	40
132	Frozil12	38
132	Luigipunch989	38
134	proxivitoid	35
135	301851	34
136	BlankityMcBlank	32
137	The11thDoctor	31
138	nocturne78	29
138	ProfessorBee	29
138	Leyna3	29
138	ewpunk	29
142	LilyNova	28
142	Warlord324	28
142	brofrickcheaters	28
145	CACTUSLAD	27
145	Kiki_Majiki	27
147	FelixPSY375	26
148	LoboTheLobster	25
148	Rumpletaezer	25
148	__Auspicious	25
151	sufjanlover	24
152	Jalvajar	23
152	hollowww	23
152	RatatJuice	23
155	IWorkAtIkea	22
155	ManlyAdjective	22
155	ccormacs	22
155	RobotMinion101	22
159	K_a__a_n	21
160	Fuad_R	20
160	__tomato	20
160	Quotary	20
163	Frxnkz	19
163	Kkanot	19
163	MovingFish7	19
166	Ozixar	18
166	Chromary	18
166	Akoot_	18
166	marumochis	18
170	ratglock	17
170	Snowflowe	17
170	Truckoss	17
173	ROY4LE	15
173	Rasmanden	15
175	Winklepicker279	14
175	mariominejedi	14
175	WyngGoy	14
175	JayToe	14
179	SaucyDark	13
179	hm947	13
179	Prismyst	13
179	_3Stump_	13
183	ReverendSmith	12
183	fr_ser	12
183	kars0n	12
183	fred870d	12
183	Njensen7	12
183	Powowowow	12
189	TheDankPlatypus	11
189	Xclax101	11
189	RedcatVII	11
189	Steelynan	11
189	h2p_emrld	11
194	Vizzoid	10
194	__TheNorseMan__	10
194	BlueZabu	10
194	Inbefour	10
194	Quinasin	10
194	33sudo	10
194	Dreamdbr14	10
201	KarlKaek	9
201	M_Patata	9
201	MasterNueve	9
204	Cowison	8
204	AshleeCW	8
204	Tolhart	8
204	Tmb1	8
204	SuperPooch06	8
204	impossibleteapot	8
204	fw3xywashere	8
204	Joestra	8
204	yulgur1	8
204	natajimi	8
204	Dooinfe	8
204	IAmTheWalrus910	8
204	ayamefag	8
204	xX_Stalin69_Xx	8
204	anbbang	8
219	PhantomsGhost_	7
219	Comma__	7
219	wezzzi	7
219	Kijiki	7
219	CassiusDio	7
219	blimpeey	7
225	BigMaoguai	6
225	youhjjhhhjj	6
225	Master_Kol	6
225	himak1	6
225	HypixelForums	6
225	Lord_Zacler	6
225	DanTheBuilderino	6
225	SingedBread	6
225	yoyoYoloMonke	6
225	wwwwinnebagoooo	6
225	sp00ky_ghost977	6
225	Kyrum2169	6
225	Nekomin0	6
225	MissCeleste7	6
239	Elprone266	5
239	nataliecool	5
239	dabloons	5
239	Rox_The_Box	5
239	Valoth	5
239	Cortexia	5
239	zMarciano	5
239	hcb238	5
239	NNikitas	5
239	thgrocks	5
239	Maenara	5
239	Russiancat1	5
239	Captain_Nasty	5
239	MAns_44	5
239	_ritter	5
254	soundad	4
254	Tommhh	4
254	6king6colt6	4
254	BodaciousCake	4
254	Batman922	4
254	Barjas	4
254	Stynxy	4
254	jushykins	4
254	MinttyFressh	4
254	MattieHD	4
254	SteveCraftBlocks	4
254	SeverianTheLame	4
254	Jackattack53	4
254	zielkairos	4
254	zStriqe	4
254	sitrollover	4
254	TJawesome09	4
254	Aangezet	4
254	LexMakesHistory	4
254	MyNameIsDakar	4
254	ProfessorDiaper	4
254	Poppy235	4
254	obzii	4
254	obtusely	4
254	Sangre88	4
279	Groovy_MoonBird	3
279	Mr_Byzantine	3
279	SyK7	3
279	dudcreeper	3
279	error10101	3
279	Paleshield	3
279	Incinere	3
279	Jahara	3
279	QuakerOatsGod	3
279	Cryptacity	3
279	bloodbiter	3
279	intropass	3
279	Kakolbus	3
279	swag_bro2004	3
279	DukeBoy1646	3
279	ibarker21	3
279	HyperCave	3
279	epiksk8erduck	3
279	HolyVenom	3
279	ILoveCarrot	3
279	Renchi19	3
279	DrGrant	3
