rank	username	minecraft:mined/minecraft:white_wool
93	TheSecondLord	98
94	dopplexd	97
95	KingMatthew506	95
96	T045RTY	94
96	CalebDHawk	94
98	Nicky19	87
99	The_slideV3	85
100	Ssor69	82
101	Jiminie	81
102	egglapras	78
103	ShedJr_	75
104	NomadicRobin_	73
105	Dusk_95	71
106	Quaintster	68
106	TheGameArchitect	68
108	theonlymagikarp	63
109	Historical_Sand	61
110	Nach0Bear	60
110	Lutres_Torane	60
112	Tobinator_007	58
112	UCP_TheKingK	58
114	HAIRYCLOUD626	56
114	Th6masss	56
116	Lez_	54
117	diamondgolem35	53
118	jcool7	52
119	noam464	51
119	kinas45y5	51
121	Sky_light_KING	50
122	EMC_	47
122	Onennon	47
124	Lil_Breadboy	46
124	Hoid_the_Roamer	46
126	bigstankyy	44
126	Blu3beast	44
128	I_Am_Mushkin	43
129	LeGold	42
130	_Karmaa	41
130	NameGenerat0r	41
132	Shin69	40
133	Frozil12	38
133	Luigipunch989	38
135	proxivitoid	35
136	301851	34
137	BlankityMcBlank	32
138	The11thDoctor	31
139	nocturne78	29
139	ProfessorBee	29
139	Leyna3	29
139	ewpunk	29
143	LilyNova	28
143	Warlord324	28
143	brofrickcheaters	28
146	CACTUSLAD	27
146	Kiki_Majiki	27
148	FelixPSY375	26
149	LoboTheLobster	25
149	Rumpletaezer	25
149	__Auspicious	25
152	sufjanlover	24
153	Jalvajar	23
153	hollowww	23
153	RatatJuice	23
156	IWorkAtIkea	22
156	ManlyAdjective	22
156	ccormacs	22
156	RobotMinion101	22
160	K_a__a_n	21
161	Fuad_R	20
161	__tomato	20
161	Quotary	20
164	Frxnkz	19
164	Kkanot	19
164	MovingFish7	19
167	Ozixar	18
167	Chromary	18
167	Akoot_	18
167	marumochis	18
171	ratglock	17
171	Snowflowe	17
171	Truckoss	17
171	groofles	17
175	ROY4LE	15
175	Rasmanden	15
177	Prismyst	14
177	Winklepicker279	14
177	mariominejedi	14
177	WyngGoy	14
177	JayToe	14
182	SaucyDark	13
182	hm947	13
182	_3Stump_	13
185	ReverendSmith	12
185	fr_ser	12
185	kars0n	12
185	fred870d	12
185	StinkyDiplomat	12
185	Njensen7	12
185	Powowowow	12
192	TheDankPlatypus	11
192	Xclax101	11
192	RedcatVII	11
192	Steelynan	11
192	h2p_emrld	11
197	Vizzoid	10
197	__TheNorseMan__	10
197	BlueZabu	10
197	Inbefour	10
197	Quinasin	10
197	33sudo	10
197	Dreamdbr14	10
204	KarlKaek	9
204	M_Patata	9
204	MasterNueve	9
207	Cowison	8
207	AshleeCW	8
207	Tolhart	8
207	Tmb1	8
207	SuperPooch06	8
207	impossibleteapot	8
207	fw3xywashere	8
207	Joestra	8
207	yulgur1	8
207	natajimi	8
207	Dooinfe	8
207	IAmTheWalrus910	8
207	ayamefag	8
207	xX_Stalin69_Xx	8
207	anbbang	8
222	PhantomsGhost_	7
222	Comma__	7
222	wezzzi	7
222	Kijiki	7
222	CassiusDio	7
222	blimpeey	7
228	BigMaoguai	6
228	youhjjhhhjj	6
228	Master_Kol	6
228	himak1	6
228	HypixelForums	6
228	Lord_Zacler	6
228	DanTheBuilderino	6
228	SingedBread	6
228	yoyoYoloMonke	6
228	wwwwinnebagoooo	6
228	sp00ky_ghost977	6
228	Kyrum2169	6
228	Nekomin0	6
228	MissCeleste7	6
242	Elprone266	5
242	nataliecool	5
242	dabloons	5
242	DinoDoctor_	5
242	Rox_The_Box	5
242	Valoth	5
242	Cortexia	5
242	zMarciano	5
242	hcb238	5
242	NNikitas	5
242	thgrocks	5
242	Maenara	5
242	Russiancat1	5
242	Captain_Nasty	5
242	MAns_44	5
242	_ritter	5
258	soundad	4
258	Tommhh	4
258	6king6colt6	4
258	BodaciousCake	4
258	Batman922	4
258	Alteriity	4
258	Barjas	4
258	Stynxy	4
258	jushykins	4
258	MinttyFressh	4
258	MattieHD	4
258	SteveCraftBlocks	4
258	SeverianTheLame	4
258	Jackattack53	4
258	zielkairos	4
258	zStriqe	4
258	sitrollover	4
258	TJawesome09	4
258	Aangezet	4
258	LexMakesHistory	4
258	MyNameIsDakar	4
258	ProfessorDiaper	4
258	Poppy235	4
258	obzii	4
258	obtusely	4
258	Sangre88	4
284	Groovy_MoonBird	3
284	Mr_Byzantine	3
284	SyK7	3
284	dudcreeper	3
284	error10101	3
284	Paleshield	3
284	Incinere	3
284	Jahara	3
284	QuakerOatsGod	3
284	Cryptacity	3
284	bloodbiter	3
284	intropass	3
284	Kakolbus	3
284	swag_bro2004	3
284	DukeBoy1646	3
284	ibarker21	3
284	HyperCave	3
