rank	username	minecraft:mined/minecraft:white_wool
93	Ssor69	82
94	Nicky19	79
95	egglapras	78
96	ImpavidArcher	77
97	ShedJr_	75
98	NomadicRobin_	73
99	Dusk_95	71
100	Quaintster	68
100	TheGameArchitect	68
102	theonlymagikarp	63
103	Historical_Sand	61
104	Nach0Bear	60
105	Tobinator_007	58
106	HAIRYCLOUD626	56
107	diamondgolem35	53
108	jcool7	52
109	noam464	51
109	kinas45y5	51
111	Sky_light_KING	50
112	Onennon	47
113	Lil_Breadboy	46
113	Hoid_the_Roamer	46
115	EMC_	45
115	Arceus1975	45
117	bigstankyy	44
117	Blu3beast	44
119	I_Am_Mushkin	43
120	_Karmaa	41
120	NameGenerat0r	41
122	Shin69	40
123	Frozil12	38
123	Luigipunch989	38
125	proxivitoid	35
126	301851	34
127	BlankityMcBlank	32
128	The11thDoctor	31
129	nocturne78	29
129	ProfessorBee	29
129	Leyna3	29
129	ewpunk	29
133	LilyNova	28
133	Warlord324	28
133	brofrickcheaters	28
136	CACTUSLAD	27
136	Kiki_Majiki	27
138	Spenduh	26
138	FelixPSY375	26
140	LoboTheLobster	25
140	Rumpletaezer	25
140	__Auspicious	25
143	sufjanlover	24
144	Jalvajar	23
144	hollowww	23
144	RatatJuice	23
147	IWorkAtIkea	22
147	ManlyAdjective	22
147	ccormacs	22
147	RobotMinion101	22
151	K_a__a_n	21
152	__tomato	20
152	Quotary	20
154	Frxnkz	19
154	Kkanot	19
154	MovingFish7	19
157	Ozixar	18
157	Chromary	18
157	Akoot_	18
157	marumochis	18
161	ratglock	17
161	Snowflowe	17
161	Truckoss	17
164	ROY4LE	15
164	Rasmanden	15
166	Winklepicker279	14
166	mariominejedi	14
166	WyngGoy	14
166	JayToe	14
170	SaucyDark	13
170	hm947	13
170	_3Stump_	13
173	ReverendSmith	12
173	fr_ser	12
173	kars0n	12
173	fred870d	12
173	Njensen7	12
173	Powowowow	12
179	Xclax101	11
179	RedcatVII	11
179	sebastiensaborio	11
179	h2p_emrld	11
183	RebelAndroid	10
183	Vizzoid	10
183	__TheNorseMan__	10
183	BlueZabu	10
183	Inbefour	10
183	Quinasin	10
183	33sudo	10
183	Dreamdbr14	10
191	KarlKaek	9
191	M_Patata	9
191	MasterNueve	9
194	Cowison	8
194	AshleeCW	8
194	Tolhart	8
194	Tmb1	8
194	SuperPooch06	8
194	impossibleteapot	8
194	Joestra	8
194	yulgur1	8
194	natajimi	8
194	Dooinfe	8
194	IAmTheWalrus910	8
194	ayamefag	8
194	xX_Stalin69_Xx	8
194	anbbang	8
208	PhantomsGhost_	7
208	Comma__	7
208	wezzzi	7
208	Kijiki	7
208	CassiusDio	7
208	blimpeey	7
214	BigMaoguai	6
214	youhjjhhhjj	6
214	Master_Kol	6
214	himak1	6
214	HypixelForums	6
214	DanTheBuilderino	6
214	SingedBread	6
214	yoyoYoloMonke	6
214	sp00ky_ghost977	6
214	Kyrum2169	6
214	Nekomin0	6
214	MissCeleste7	6
226	Elprone266	5
226	nataliecool	5
226	dabloons	5
226	Rox_The_Box	5
226	Valoth	5
226	Cortexia	5
226	zMarciano	5
226	hcb238	5
226	NNikitas	5
226	thgrocks	5
226	Maenara	5
226	Russiancat1	5
226	Captain_Nasty	5
226	MAns_44	5
226	_ritter	5
241	soundad	4
241	Tommhh	4
241	6king6colt6	4
241	BodaciousCake	4
241	Batman922	4
241	Barjas	4
241	Stynxy	4
241	jushykins	4
241	MinttyFressh	4
241	MattieHD	4
241	SeverianTheLame	4
241	Jackattack53	4
241	zielkairos	4
241	zStriqe	4
241	sitrollover	4
241	TJawesome09	4
241	Aangezet	4
241	LexMakesHistory	4
241	MyNameIsDakar	4
241	ProfessorDiaper	4
241	Poppy235	4
241	obzii	4
241	Sangre88	4
264	Groovy_MoonBird	3
264	Mr_Byzantine	3
264	SyK7	3
264	dudcreeper	3
264	error10101	3
264	Paleshield	3
264	Incinere	3
264	Jahara	3
264	QuakerOatsGod	3
264	Cryptacity	3
264	bloodbiter	3
264	intropass	3
264	Kakolbus	3
264	swag_bro2004	3
264	DukeBoy1646	3
264	ibarker21	3
264	HyperCave	3
264	epiksk8erduck	3
264	HolyVenom	3
264	ILoveCarrot	3
264	Lord_Zacler	3
264	Renchi19	3
264	DrGrant	3
264	GoofyBread	3
264	Toriankel	3
264	LetsDoItLive	3
264	starbits140	3
264	ediballbearings	3
264	Sheldor097	3
264	Kubeusz2010	3
264	AstroLightz_	3
264	Zoeyfortnite	3
264	trexgb	3
297	seanitoo	2
297	FluffyUnicorns6	2
297	squigglybones	2
297	EkkoTraveler	2
