rank	username	minecraft:mined/minecraft:white_wool
93	Nicky19	79
94	egglapras	78
95	ImpavidArcher	77
96	ShedJr_	75
97	NomadicRobin_	73
98	Dusk_95	71
99	Quaintster	68
99	TheGameArchitect	68
101	PigDab	64
102	theonlymagikarp	63
103	Historical_Sand	61
104	Nach0Bear	60
105	Tobinator_007	58
106	HAIRYCLOUD626	56
107	diamondgolem35	53
108	jcool7	52
109	noam464	51
109	kinas45y5	51
111	Sky_light_KING	50
112	Onennon	47
113	Lil_Breadboy	46
113	Hoid_the_Roamer	46
115	Arceus1975	45
116	bigstankyy	44
116	Blu3beast	44
118	I_Am_Mushkin	43
119	_Karmaa	41
119	NameGenerat0r	41
121	Shin69	40
122	Frozil12	38
122	Luigipunch989	38
124	proxivitoid	35
125	301851	34
126	BlankityMcBlank	32
127	The11thDoctor	31
128	nocturne78	29
128	ProfessorBee	29
128	Leyna3	29
128	ewpunk	29
132	LilyNova	28
132	Warlord324	28
132	brofrickcheaters	28
135	CACTUSLAD	27
135	Kiki_Majiki	27
137	Spenduh	26
137	FelixPSY375	26
139	LoboTheLobster	25
139	Rumpletaezer	25
139	__Auspicious	25
142	sufjanlover	24
143	Jalvajar	23
143	hollowww	23
143	RatatJuice	23
146	IWorkAtIkea	22
146	ManlyAdjective	22
146	ccormacs	22
146	RobotMinion101	22
150	K_a__a_n	21
151	__tomato	20
151	Quotary	20
153	Frxnkz	19
153	Kkanot	19
153	MovingFish7	19
156	EMC_	18
156	Ozixar	18
156	Chromary	18
156	Akoot_	18
156	marumochis	18
161	ratglock	17
161	Snowflowe	17
161	Truckoss	17
164	ROY4LE	15
164	Rasmanden	15
166	Winklepicker279	14
166	mariominejedi	14
166	WyngGoy	14
166	JayToe	14
170	SaucyDark	13
170	hm947	13
170	_3Stump_	13
173	ReverendSmith	12
173	fr_ser	12
173	kars0n	12
173	fred870d	12
173	Njensen7	12
173	Powowowow	12
179	Xclax101	11
179	RedcatVII	11
179	sebastiensaborio	11
179	h2p_emrld	11
183	RebelAndroid	10
183	Vizzoid	10
183	__TheNorseMan__	10
183	BlueZabu	10
183	Hyp3rion_	10
183	Inbefour	10
183	Quinasin	10
183	33sudo	10
183	Dreamdbr14	10
192	KarlKaek	9
192	M_Patata	9
192	MasterNueve	9
195	Cowison	8
195	AshleeCW	8
195	Tolhart	8
195	Tmb1	8
195	SuperPooch06	8
195	impossibleteapot	8
195	Joestra	8
195	yulgur1	8
195	natajimi	8
195	Dooinfe	8
195	IAmTheWalrus910	8
195	ayamefag	8
195	xX_Stalin69_Xx	8
195	anbbang	8
209	PhantomsGhost_	7
209	Comma__	7
209	wezzzi	7
209	Kijiki	7
209	CassiusDio	7
209	blimpeey	7
215	BigMaoguai	6
215	youhjjhhhjj	6
215	Master_Kol	6
215	himak1	6
215	HypixelForums	6
215	DanTheBuilderino	6
215	SingedBread	6
215	yoyoYoloMonke	6
215	sp00ky_ghost977	6
215	Kyrum2169	6
215	Nekomin0	6
215	MissCeleste7	6
227	Elprone266	5
227	nataliecool	5
227	dabloons	5
227	Rox_The_Box	5
227	Cortexia	5
227	zMarciano	5
227	hcb238	5
227	NNikitas	5
227	thgrocks	5
227	Maenara	5
227	Russiancat1	5
227	Captain_Nasty	5
227	_ritter	5
240	soundad	4
240	Tommhh	4
240	6king6colt6	4
240	BodaciousCake	4
240	Batman922	4
240	Barjas	4
240	Stynxy	4
240	Valoth	4
240	jushykins	4
240	MinttyFressh	4
240	MattieHD	4
240	SeverianTheLame	4
240	Jackattack53	4
240	zielkairos	4
240	zStriqe	4
240	sitrollover	4
240	Aangezet	4
240	LexMakesHistory	4
240	MyNameIsDakar	4
240	ProfessorDiaper	4
240	Poppy235	4
240	obzii	4
240	Sangre88	4
263	Groovy_MoonBird	3
263	Mr_Byzantine	3
263	SyK7	3
263	dudcreeper	3
263	error10101	3
263	Paleshield	3
263	Incinere	3
263	Jahara	3
263	QuakerOatsGod	3
263	Cryptacity	3
263	bloodbiter	3
263	intropass	3
263	Kakolbus	3
263	swag_bro2004	3
263	DukeBoy1646	3
263	ibarker21	3
263	HyperCave	3
263	epiksk8erduck	3
263	HolyVenom	3
263	ILoveCarrot	3
263	Renchi19	3
263	DrGrant	3
263	GoofyBread	3
263	Toriankel	3
263	LetsDoItLive	3
263	starbits140	3
263	ediballbearings	3
263	Sheldor097	3
263	Kubeusz2010	3
263	AstroLightz_	3
263	Zoeyfortnite	3
263	trexgb	3
295	seanitoo	2
295	FluffyUnicorns6	2
295	squigglybones	2
295	EkkoTraveler	2
295	_Razar	2
295	jimintyy	2
