rank	username	minecraft:mined/minecraft:nether_quartz_ore
99	MAns_44	1845
100	Lord_Jord	1840
101	Rocco_Lane	1829
102	geekbird	1828
103	IamCL4SSY	1825
104	bigstankyy	1823
105	PhantomsGhost_	1803
106	ActualPatbaf	1792
107	M_Patata	1756
107	MasterNueve	1756
109	Buuck_	1753
110	Barlycorn	1697
111	Xalithia	1694
112	Krowuss	1681
113	UltraZombie	1678
114	_Nuf	1658
115	FreakGenius	1654
116	XboxPanda	1632
117	Rasmanden	1627
118	royal_2	1592
119	Batman922	1588
120	RebytreGT	1578
121	Maenara	1573
122	Touched_Bread	1552
123	Frigzy_	1551
124	gcaisawesome	1528
124	mihimihimihi	1528
126	Soplight	1522
127	_TCARREIRA_	1509
128	Razzgriz	1505
129	MyNameIsJobo	1504
129	Manaateee	1504
131	Blu3beast	1502
132	DairyNickel756	1492
133	voiding_	1484
134	Valoth	1480
135	k_ce	1465
136	surfinggiraffejp	1436
137	Iamthejo	1432
138	eitanzaki	1425
139	Mahoose	1406
140	TheSandwhich_	1400
141	Druid95	1392
142	UrbanPlanningEx	1378
143	Galactic_Badger	1366
144	claivin	1359
145	Njensen7	1357
146	Smashic	1352
147	Deathkob	1347
148	yheece	1319
149	Shogunite	1311
150	Strangemonkey71	1309
151	Jekyll	1304
152	censorsheep	1301
153	StinkyDiplomat	1260
154	ROY4LE	1258
155	kekhon	1254
156	Jovaphobic	1238
157	fw3xy74	1234
158	TechnoNinja64	1210
159	BadenStayFly	1199
160	dudcreeper	1170
161	trexgb	1168
162	Hisiste	1161
163	zmpeg	1152
164	TheSeismicDuck	1148
165	Incinere	1141
166	12Magner05	1078
166	mwrty	1078
168	Avocadogerms	1076
169	Jackattack53	1066
170	Bumpy419	1065
170	ooga47	1065
172	paranoid_plant	1044
173	LagVibes	1043
174	Groovy_MoonBird	1024
175	FishyBoy3811	1023
176	El_Jalapeno	1019
177	Truckoss	1017
178	vandmanden	1016
179	DarlaMeow	1007
180	Saucepeh	1005
181	6king6colt6	999
182	Segotep999	995
183	r123moore	990
184	luseis	982
185	crashomon	977
186	JitteryJared2	976
187	301851	970
187	RefluxRatio	970
189	fade_emerge78823	966
190	MrShojo	960
191	jacxhadow	946
192	PuFY	916
193	__tomato	905
194	Wooptey	881
195	fragrantmonke444	878
196	mariominejedi	873
197	_i_ERROR_i_	859
198	non089	849
199	KliBeast21	847
200	Sleepy_Evelyn	837
201	Ryker	836
202	Eraxa	834
203	SammiWolfGirl	832
204	Swexti	829
205	Eczbek	818
206	leaf26	804
207	RoBe__	793
208	Bandito_Roamer	790
209	OfficerAnvil	787
210	Inbefour	782
211	TheEnderMan548	781
212	Tobinator_007	768
212	thescout7	768
214	striker90333	766
215	Sral7	759
216	bloodbiter	757
217	SaucyDark	755
218	audiocracked	750
219	ssleepless	744
220	coobert42	741
221	Sleek_Storm_721	731
222	Steelynan	725
223	Cortexia	724
224	hm947	723
225	GooseWithin	711
226	T045RTY	708
227	djancak	690
228	Awyrlas	684
229	Alteriity	683
229	DracZz	683
229	LeEricc	683
232	pumpfonzo	682
233	CliffEmAll	680
233	SvenskaHugo	680
235	Ssor69	674
235	eiC_	674
237	Lutres_	673
238	MilleGrug	670
239	TheWickedBird	667
240	Factoroni	652
241	BlueZabu	651
242	Werbe	646
243	annebolyn	645
244	rarrq	622
245	AuroraValkyrie	620
246	FirsTimeGamingTV	617
246	ConnorDanky_	617
248	andy_rex	614
249	alanbleachdemon	608
250	XxCookiequeenxX	606
251	selectrix	602
252	Tersea_	599
253	chimpmunker	596
254	pixelviolin	591
255	Cocoamallows	590
256	Aakvaa	589
256	LazySupport00	589
258	Moofyman	586
259	Luigipunch989	577
260	AngalexikCZ	575
261	The_slideV3	570
262	legal_tax_evader	567
263	Historical_Sand	563
264	Eraza	561
265	Arceus1975	557
266	Eczbox	555
267	Kim_Jong_eel	553
268	IgnoredBee	543
269	remmisrat	540
270	Froste131	537
271	corvidpartyfor6	536
272	07shiny	533
273	layabout100	530
274	groggregg42	525
274	NameGenerat0r	525
276	lizardfightclub	520
277	Lorcout	516
278	Windo_licker	513
279	TheThomas69	512
279	KGTV	512
281	Elastiq	505
282	theonlymagikarp	503
283	EngagedGrub41	501
284	Scathra	499
285	domagawha	496
286	MinttyFressh	494
287	YairZaki	492
287	titanlax	492
287	stavgod	492
290	KeruNatsema	491
291	Aryamanee	488
292	EfficientC52	484
292	_Meow_Mix	484
294	MustaLoordi	483
295	Typadopoulos	481
296	Cruncy_	477
297	masskedman	474
297	WyngGoy	474
299	NieToksikpl	472
300	shrimp_flips	467
