rank	username	minecraft:mined/minecraft:nether_quartz_ore
99	marumochis	1969
100	MightyWertu	1923
101	Studio4x32	1904
102	xzvu	1877
103	MAns_44	1845
104	Lord_Jord	1840
105	Rocco_Lane	1829
106	geekbird	1828
107	IamCL4SSY	1825
108	bigstankyy	1823
109	PhantomsGhost_	1803
110	ActualPatbaf	1792
111	k_ce	1784
112	M_Patata	1756
112	MasterNueve	1756
114	Barlycorn	1697
115	Xalithia	1694
116	Krowuss	1681
117	UltraZombie	1678
118	_Nuf	1658
119	FreakGenius	1654
120	XboxPanda	1632
121	Rasmanden	1627
122	royal_2	1592
123	Batman922	1588
124	Rebytre	1578
125	Maenara	1573
126	DairyNickel756	1566
127	Touched_Bread	1552
128	Frigzy_	1551
129	gcaisawesome	1528
129	mihimihimihi	1528
131	Soplight	1522
132	_TCARREIRA_	1509
133	Razzgriz	1505
134	MyNameIsJobo	1504
134	Manaateee	1504
136	Blu3beast	1502
137	voiding_	1484
138	Valoth	1480
139	surfinggiraffejp	1436
140	Iamthejo	1432
141	eitanzaki	1425
142	Mahoose	1406
143	TheSandwhich_	1400
144	Druid95	1392
145	UrbanPlanningEx	1378
146	claivin	1359
147	Njensen7	1357
148	knarian	1352
149	Deathkob	1347
150	lpinfinity	1328
151	yheece	1319
152	Shogunite	1311
153	Strangemonkey71	1309
154	Jekyll	1304
155	censorsheep	1301
156	StinkyDiplomat	1260
157	ROY4LE	1258
158	Lorcout	1255
159	kekhon	1254
160	Jovaphobic	1238
161	fw3xy	1234
162	TechnoNinja64	1210
163	BadenOnGod	1199
164	dudcreeper	1170
165	trexgb	1168
166	Hisiste	1161
167	zmpeg	1152
168	TheSeismicDuck	1148
169	Incinere	1141
170	12Magner05	1078
170	mwrty	1078
172	Avocadogerms	1076
173	Jackattack53	1066
174	Bumpy419	1065
174	ooga47	1065
176	paranoid_plant	1044
177	LagVibes	1043
178	Groovy_MoonBird	1024
178	steppe_nomad	1024
180	FishyBoy3811	1023
181	El_Jalapeno	1019
182	Truckoss	1017
183	vandmanden	1016
184	DarlaMeow	1007
185	Saucepeh	1005
186	6king6colt6	999
187	Segotep999	995
188	r123moore	990
189	luseis	982
190	JitteryJared2	976
191	301851	970
191	RefluxRatio	970
193	fade_emerge78823	966
194	Niklas20114552	960
194	MrShojo	960
196	jacxhadow	946
197	PuFY	916
198	__tomato	905
199	Wooptey	881
200	milltesco	878
201	mariominejedi	873
202	_i_ERROR_i_	859
203	non089	849
204	KliBeast21	847
205	Sleepy_Evelyn	837
206	Ryker	836
207	Eraxa	834
208	SammiWolfGirl	832
209	Swexti	829
210	Eczbek	818
211	leaf26	804
212	RoBe__	793
213	Bandito_Roamer	790
214	OfficerAnvil	787
215	Inbefour	782
216	TheEnderMan548	781
217	Tobinator_007	768
217	thescout7	768
219	striker90333	766
220	Sral7	759
221	bloodbiter	757
222	SaucyDark	755
223	audiocracked	750
224	ssleepless	744
225	coobert42	741
226	Sleek_Storm_721	731
227	Steelynan	725
228	Cortexia	724
229	hm947	723
230	GooseWithin	711
231	T045RTY	708
232	djancak	690
233	Awyrlas	684
234	Alteriity	683
234	DracZz	683
234	LeEricc	683
237	pumpfonzo	682
238	CliffEmAll	680
238	SvenskaHugo	680
240	Ssor69	674
240	eiC_	674
242	Lutres_	673
243	MilleGrug	670
244	TheWickedBird	667
245	FiguraDei	657
246	Factoroni	652
247	BlueZabu	651
248	Werbe	646
249	es0th	645
250	rarrq	622
251	AuroraValkyrie	620
252	theonlymagikarp	618
253	FirsTimeGamingTV	617
253	ConnorDanky_	617
255	andy_rex	614
256	alanbleachdemon	608
257	XxCookiequeenxX	606
258	selectrix	602
259	Tersea_	599
260	chimpmunker	596
261	pixelviolin	591
262	Cocoamallows	590
263	Aakvaa	589
263	LazySupport00	589
265	Moofyman	586
266	Luigipunch989	577
267	AngalexikCZ	575
268	The_slideV3	570
269	legal_tax_evader	567
270	Historical_Sand	563
271	yuuxxii	561
272	Arceus1975	557
273	wx4z	555
274	Kim_Jong_eel	553
275	IgnoredBee	543
276	remmisrat	540
277	Froste131	537
278	corvidpartyfor6	536
279	07shiny	533
280	layabout100	530
281	groggregg42	525
281	NameGenerat0r	525
283	lizardfightclub	520
284	Windo_licker	513
285	TheThomas69	512
285	KGTV	512
287	Elastiq	505
288	EngagedGrub41	501
289	Scathra	499
290	domagawha	496
291	MinttyFressh	494
292	YairZaki	492
292	titanlax	492
292	stavgod	492
295	KeruNatsema	491
296	Aryamanee	488
297	EfficientC52	484
297	_MeowMix	484
299	MustaLoordi	483
300	Typadopoulos	481
