rank	username	minecraft:mined/minecraft:nether_quartz_ore
99	xzvu	1877
100	MAns_44	1845
101	Lord_Jord	1840
102	Rocco_Lane	1829
103	geekbird	1828
104	IamCL4SSY	1825
105	bigstankyy	1823
106	PhantomsGhost_	1803
107	ActualPatbaf	1792
108	M_Patata	1756
108	MasterNueve	1756
110	Buuck_	1753
111	Barlycorn	1697
112	Xalithia	1694
113	Krowuss	1681
114	UltraZombie	1678
115	_Nuf	1658
116	FreakGenius	1654
117	XboxPanda	1632
118	Rasmanden	1627
119	royal_2	1592
120	Batman922	1588
121	Rebytre	1578
122	Maenara	1573
123	Touched_Bread	1552
124	Frigzy_	1551
125	gcaisawesome	1528
125	mihimihimihi	1528
127	Soplight	1522
128	_TCARREIRA_	1509
129	Razzgriz	1505
130	MyNameIsJobo	1504
130	Manaateee	1504
132	Blu3beast	1502
133	DairyNickel756	1492
134	voiding_	1484
135	Valoth	1480
136	k_ce	1465
137	surfinggiraffejp	1436
138	Iamthejo	1432
139	eitanzaki	1425
140	Mahoose	1406
141	TheSandwhich_	1400
142	Druid95	1392
143	UrbanPlanningEx	1378
144	Galactic_Badger	1366
145	claivin	1359
146	Njensen7	1357
147	Smashic	1352
148	Deathkob	1347
149	yheece	1319
150	Shogunite	1311
151	Strangemonkey71	1309
152	Jekyll	1304
153	censorsheep	1301
154	StinkyDiplomat	1260
155	ROY4LE	1258
156	kekhon	1254
157	Jovaphobic	1238
158	fw3xy	1234
159	TechnoNinja64	1210
160	BadenStayFly	1199
161	dudcreeper	1170
162	trexgb	1168
163	Hisiste	1161
164	zmpeg	1152
165	TheSeismicDuck	1148
166	Incinere	1141
167	12Magner05	1078
167	mwrty	1078
169	Avocadogerms	1076
170	Jackattack53	1066
171	Bumpy419	1065
171	ooga47	1065
173	paranoid_plant	1044
174	LagVibes	1043
175	craaaash	1025
176	Groovy_MoonBird	1024
177	FishyBoy3811	1023
178	El_Jalapeno	1019
179	Truckoss	1017
180	vandmanden	1016
181	DarlaMeow	1007
182	Saucepeh	1005
183	6king6colt6	999
184	Segotep999	995
185	r123moore	990
186	luseis	982
187	JitteryJared2	976
188	301851	970
188	RefluxRatio	970
190	fade_emerge78823	966
191	MrShojo	960
192	jacxhadow	946
193	PuFY	916
194	__tomato	905
195	Wooptey	881
196	milltesco	878
197	mariominejedi	873
198	_i_ERROR_i_	859
199	non089	849
200	KliBeast21	847
201	Sleepy_Evelyn	837
202	Ryker	836
203	Eraxa	834
204	SammiWolfGirl	832
205	Swexti	829
206	Eczbek	818
207	leaf26	804
208	RoBe__	793
209	Bandito_Roamer	790
210	OfficerAnvil	787
211	Inbefour	782
212	TheEnderMan548	781
213	Tobinator_007	768
213	thescout7	768
215	Niklas20114552	766
215	lpinfinity	766
215	striker90333	766
218	Sral7	759
219	bloodbiter	757
220	SaucyDark	755
221	audiocracked	750
222	ssleepless	744
223	coobert42	741
224	Sleek_Storm_721	731
225	Steelynan	725
226	Cortexia	724
227	hm947	723
228	GooseWithin	711
229	T045RTY	708
230	steppe_nomad	696
231	djancak	690
232	Awyrlas	684
233	Alteriity	683
233	DracZz	683
233	LeEricc	683
236	pumpfonzo	682
237	CliffEmAll	680
237	SvenskaHugo	680
239	Ssor69	674
239	eiC_	674
241	Lutres_	673
242	MilleGrug	670
243	TheWickedBird	667
244	Factoroni	652
245	BlueZabu	651
246	Werbe	646
247	es0th	645
248	rarrq	622
249	AuroraValkyrie	620
250	theonlymagikarp	618
251	FirsTimeGamingTV	617
251	ConnorDanky_	617
253	andy_rex	614
254	alanbleachdemon	608
255	XxCookiequeenxX	606
256	selectrix	602
257	Tersea_	599
258	chimpmunker	596
259	pixelviolin	591
260	Cocoamallows	590
261	Aakvaa	589
261	LazySupport00	589
263	Moofyman	586
264	Luigipunch989	577
265	AngalexikCZ	575
266	The_slideV3	570
267	legal_tax_evader	567
268	Historical_Sand	563
269	yuuxxii	561
270	Arceus1975	557
271	wx4z	555
272	Kim_Jong_eel	553
273	IgnoredBee	543
274	remmisrat	540
275	Froste131	537
276	corvidpartyfor6	536
277	07shiny	533
278	layabout100	530
279	groggregg42	525
279	NameGenerat0r	525
281	lizardfightclub	520
282	Lorcout	516
283	Windo_licker	513
284	TheThomas69	512
284	KGTV	512
286	Elastiq	505
287	EngagedGrub41	501
288	Scathra	499
289	domagawha	496
290	MinttyFressh	494
291	YairZaki	492
291	titanlax	492
291	stavgod	492
294	KeruNatsema	491
295	Aryamanee	488
296	EfficientC52	484
296	_MeowMix	484
298	MustaLoordi	483
299	Typadopoulos	481
300	Cruncy_	477
