rank	username	minecraft:mined/minecraft:nether_quartz_ore
99	marumochis	1969
100	MightyWertu	1923
101	Studio4x32	1904
102	xzvu	1877
103	MAns_44	1845
104	Lord_Jord	1840
105	Rocco_Lane	1829
106	geekbird	1828
107	IamCL4SSY	1825
108	bigstankyy	1823
109	PhantomsGhost_	1803
110	ActualPatbaf	1792
111	M_Patata	1756
111	MasterNueve	1756
113	Barlycorn	1697
114	Xalithia	1694
115	Krowuss	1681
116	UltraZombie	1678
117	_Nuf	1658
118	FreakGenius	1654
119	XboxPanda	1632
120	Rasmanden	1627
121	royal_2	1592
122	Batman922	1588
123	Rebytre	1578
124	Maenara	1573
125	Touched_Bread	1552
126	Frigzy_	1551
127	gcaisawesome	1528
127	mihimihimihi	1528
129	Soplight	1522
130	_TCARREIRA_	1509
131	Razzgriz	1505
132	MyNameIsJobo	1504
132	Manaateee	1504
134	Blu3beast	1502
135	DairyNickel756	1492
136	voiding_	1484
137	Valoth	1480
138	k_ce	1465
139	surfinggiraffejp	1436
140	Iamthejo	1432
141	eitanzaki	1425
142	Mahoose	1406
143	TheSandwhich_	1400
144	Druid95	1392
145	UrbanPlanningEx	1378
146	Galactic_Badger	1366
147	claivin	1359
148	Njensen7	1357
149	knarian	1352
150	Deathkob	1347
151	yheece	1319
152	Shogunite	1311
153	Strangemonkey71	1309
154	Jekyll	1304
155	censorsheep	1301
156	StinkyDiplomat	1260
157	ROY4LE	1258
158	kekhon	1254
159	Jovaphobic	1238
160	fw3xy	1234
161	TechnoNinja64	1210
162	BadenOnGod	1199
163	dudcreeper	1170
164	trexgb	1168
165	Hisiste	1161
166	zmpeg	1152
167	TheSeismicDuck	1148
168	Incinere	1141
169	lpinfinity	1106
170	12Magner05	1078
170	mwrty	1078
172	Avocadogerms	1076
173	Jackattack53	1066
174	Bumpy419	1065
174	ooga47	1065
176	paranoid_plant	1044
177	LagVibes	1043
178	Groovy_MoonBird	1024
178	steppe_nomad	1024
180	FishyBoy3811	1023
181	El_Jalapeno	1019
182	Truckoss	1017
183	vandmanden	1016
184	DarlaMeow	1007
185	Saucepeh	1005
186	6king6colt6	999
187	Segotep999	995
188	r123moore	990
189	luseis	982
190	JitteryJared2	976
191	301851	970
191	RefluxRatio	970
193	fade_emerge78823	966
194	MrShojo	960
195	jacxhadow	946
196	PuFY	916
197	__tomato	905
198	Wooptey	881
199	milltesco	878
200	mariominejedi	873
201	_i_ERROR_i_	859
202	non089	849
203	KliBeast21	847
204	Sleepy_Evelyn	837
205	Ryker	836
206	Eraxa	834
207	SammiWolfGirl	832
208	Swexti	829
209	Eczbek	818
210	leaf26	804
211	RoBe__	793
212	Bandito_Roamer	790
213	OfficerAnvil	787
214	Inbefour	782
215	TheEnderMan548	781
216	Tobinator_007	768
216	thescout7	768
218	Niklas20114552	766
218	striker90333	766
220	Sral7	759
221	bloodbiter	757
222	SaucyDark	755
223	audiocracked	750
224	ssleepless	744
225	coobert42	741
226	Sleek_Storm_721	731
227	Steelynan	725
228	Cortexia	724
229	hm947	723
230	GooseWithin	711
231	T045RTY	708
232	djancak	690
233	Awyrlas	684
234	Alteriity	683
234	DracZz	683
234	LeEricc	683
237	pumpfonzo	682
238	CliffEmAll	680
238	SvenskaHugo	680
240	Ssor69	674
240	eiC_	674
242	Lutres_	673
243	MilleGrug	670
244	TheWickedBird	667
245	FiguraDei	657
246	Factoroni	652
247	BlueZabu	651
248	Werbe	646
249	es0th	645
250	rarrq	622
251	AuroraValkyrie	620
252	theonlymagikarp	618
253	FirsTimeGamingTV	617
253	ConnorDanky_	617
255	andy_rex	614
256	alanbleachdemon	608
257	XxCookiequeenxX	606
258	selectrix	602
259	Tersea_	599
260	chimpmunker	596
261	pixelviolin	591
262	Cocoamallows	590
263	Aakvaa	589
263	LazySupport00	589
265	Moofyman	586
266	Luigipunch989	577
267	AngalexikCZ	575
268	The_slideV3	570
269	legal_tax_evader	567
270	Historical_Sand	563
271	yuuxxii	561
272	Arceus1975	557
273	wx4z	555
274	Kim_Jong_eel	553
275	IgnoredBee	543
276	remmisrat	540
277	Froste131	537
278	corvidpartyfor6	536
279	07shiny	533
280	layabout100	530
281	groggregg42	525
281	NameGenerat0r	525
283	lizardfightclub	520
284	Lorcout	516
285	Windo_licker	513
286	TheThomas69	512
286	KGTV	512
288	Elastiq	505
289	EngagedGrub41	501
290	Scathra	499
291	domagawha	496
292	MinttyFressh	494
293	YairZaki	492
293	titanlax	492
293	stavgod	492
296	KeruNatsema	491
297	Aryamanee	488
298	EfficientC52	484
298	_MeowMix	484
300	MustaLoordi	483
