rank	username	minecraft:mined/minecraft:nether_quartz_ore
99	MAns_44	1845
100	Lord_Jord	1840
101	Rocco_Lane	1829
102	geekbird	1828
103	IamCL4SSY	1825
104	bigstankyy	1823
105	PhantomsGhost_	1803
106	ActualPatbaf	1792
107	Cache3	1783
108	M_Patata	1756
108	MasterNueve	1756
110	Buuck_	1753
111	Barlycorn	1697
112	Xalithia	1694
113	Krowuss	1681
114	UltraZombie	1678
115	_Nuf	1658
116	FreakGenius	1654
117	XboxPanda	1632
118	Rasmanden	1627
119	royal_2	1592
120	Batman922	1588
121	Rebytre	1578
122	Maenara	1573
123	Touched_Bread	1552
124	Frigzy_	1551
125	gcaisawesome	1528
125	mihimihimihi	1528
127	Soplight	1522
128	_TCARREIRA_	1509
129	Razzgriz	1505
130	MyNameIsJobo	1504
130	Manaateee	1504
132	Blu3beast	1502
133	DairyNickel756	1492
134	voiding_	1484
135	Valoth	1480
136	k_ce	1465
137	surfinggiraffejp	1436
138	Iamthejo	1432
139	eitanzaki	1425
140	Mahoose	1406
141	TheSandwhich_	1400
142	Druid95	1392
143	UrbanPlanningEx	1378
144	Galactic_Badger	1366
145	claivin	1359
146	Njensen7	1357
147	Smashic	1352
148	Deathkob	1347
149	yheece	1319
150	Shogunite	1311
151	Strangemonkey71	1309
152	Jekyll	1304
153	censorsheep	1301
154	StinkyDiplomat	1260
155	ROY4LE	1258
156	kekhon	1254
157	Jovaphobic	1238
158	fw3xy	1234
159	TechnoNinja64	1210
160	BadenStayFly	1199
161	dudcreeper	1170
162	trexgb	1168
163	Hisiste	1161
164	zmpeg	1152
165	TheSeismicDuck	1148
166	Incinere	1141
167	12Magner05	1078
167	mwrty	1078
169	Avocadogerms	1076
170	Jackattack53	1066
171	Bumpy419	1065
171	ooga47	1065
173	paranoid_plant	1044
174	LagVibes	1043
175	Groovy_MoonBird	1024
176	FishyBoy3811	1023
177	El_Jalapeno	1019
178	Truckoss	1017
179	vandmanden	1016
180	DarlaMeow	1007
181	Saucepeh	1005
182	6king6colt6	999
183	Segotep999	995
184	r123moore	990
185	luseis	982
186	craaaash	977
187	JitteryJared2	976
188	301851	970
188	RefluxRatio	970
190	fade_emerge78823	966
191	MrShojo	960
192	jacxhadow	946
193	PuFY	916
194	__tomato	905
195	Wooptey	881
196	milltesco	878
197	mariominejedi	873
198	_i_ERROR_i_	859
199	non089	849
200	KliBeast21	847
201	Sleepy_Evelyn	837
202	Ryker	836
203	Eraxa	834
204	SammiWolfGirl	832
205	Swexti	829
206	Eczbek	818
207	leaf26	804
208	RoBe__	793
209	Bandito_Roamer	790
210	OfficerAnvil	787
211	Inbefour	782
212	TheEnderMan548	781
213	Tobinator_007	768
213	thescout7	768
215	Niklas20114552	766
215	striker90333	766
217	Sral7	759
218	bloodbiter	757
219	SaucyDark	755
220	audiocracked	750
221	ssleepless	744
222	coobert42	741
223	Sleek_Storm_721	731
224	Steelynan	725
225	Cortexia	724
226	hm947	723
227	GooseWithin	711
228	T045RTY	708
229	lpinfinity	705
230	djancak	690
231	Awyrlas	684
232	Alteriity	683
232	DracZz	683
232	LeEricc	683
235	pumpfonzo	682
236	CliffEmAll	680
236	SvenskaHugo	680
238	Ssor69	674
238	eiC_	674
240	Lutres_	673
241	MilleGrug	670
242	TheWickedBird	667
243	Factoroni	652
244	BlueZabu	651
245	Werbe	646
246	es0th	645
247	rarrq	622
248	AuroraValkyrie	620
249	theonlymagikarp	618
250	FirsTimeGamingTV	617
250	ConnorDanky_	617
252	andy_rex	614
253	alanbleachdemon	608
254	XxCookiequeenxX	606
255	selectrix	602
256	Tersea_	599
257	chimpmunker	596
258	pixelviolin	591
259	Cocoamallows	590
260	Aakvaa	589
260	LazySupport00	589
262	Moofyman	586
263	Luigipunch989	577
264	AngalexikCZ	575
265	The_slideV3	570
266	legal_tax_evader	567
267	Historical_Sand	563
268	yuuxxii	561
269	Arceus1975	557
270	wx4z	555
271	Kim_Jong_eel	553
272	IgnoredBee	543
273	remmisrat	540
274	Froste131	537
275	corvidpartyfor6	536
276	07shiny	533
277	layabout100	530
278	groggregg42	525
278	NameGenerat0r	525
280	lizardfightclub	520
281	Lorcout	516
282	Windo_licker	513
283	TheThomas69	512
283	KGTV	512
285	Elastiq	505
286	EngagedGrub41	501
287	Scathra	499
288	domagawha	496
289	MinttyFressh	494
290	YairZaki	492
290	titanlax	492
290	stavgod	492
293	KeruNatsema	491
294	Aryamanee	488
295	EfficientC52	484
295	_MeowMix	484
297	MustaLoordi	483
298	Typadopoulos	481
299	Cruncy_	477
300	masskedman	474
