rank	username	minecraft:mined/minecraft:granite
127	_Virify_	5416
128	Quotary	5364
129	audiocracked	5316
130	SingedBread	5300
131	cedric72	5286
132	taengoos	5222
133	MinttyFressh	5166
134	M_Patata	5023
135	Winklepicker279	5014
136	MightyWertu	4969
137	Racengan	4963
138	NameGenerat0r	4931
139	Cache3	4917
140	00000000-0000-0000-0009-01ff0c3e5e4f	4914
141	Deodorante	4889
142	Tyrannosplart	4858
143	livingdaydreams	4851
144	Historical_Sand	4791
145	MasterNueve	4771
146	EngagedGrub41	4768
147	soundad	4721
148	Groovy_MoonBird	4682
149	TheThomas69	4671
150	Pofen	4669
151	h2p_emrld	4668
152	claivin	4630
153	Hoid_the_Roamer	4595
154	XboxPanda	4527
155	BumbleBeever	4466
156	Blu3beast	4442
157	Arceus1975	4403
158	diamondgolem35	4345
159	eviltunix	4324
160	_Nuf	4246
161	Groundler	4242
162	CollinMH06	4238
163	SammiWolfGirl	4219
164	Akoot_	4187
165	xxPipperDipperxx	4145
166	Pumpkin_P_Patch	4007
167	Literally_Rat	3916
168	NoChumpChange	3875
169	Krowuss	3867
170	MattieHD	3828
171	teslawolf38	3826
172	fffMike	3821
173	PortlyPete69	3798
174	ElectricDragon81	3690
175	TooManyDuck	3684
176	lotarp	3675
177	Gus2005	3664
178	SkateboardR6	3655
179	NomadicRobin_	3638
180	r123moore	3634
181	jnp_gaming	3621
182	Jovaphobic	3609
183	weabis	3592
184	CalebDHawk	3569
185	WET_WET_WET	3555
186	Awyrlas	3529
187	Quincannon	3498
188	I_Am_Mushkin	3384
189	Sral7	3242
190	skroobiez	3222
191	_Dean_123	3201
192	Jimi7hits	3179
193	Lutres_	3168
194	SaucyDark	3165
195	Huwulling	3153
196	6king6colt6	3139
197	LordSpeed37	3138
198	Fuhrer_Teemo	3111
199	UltraZombie	3104
200	ssleepless	3085
201	Kubelz	3050
202	Chromary	3035
203	The11thDoctor	3017
204	SpaceGrenadier	2975
205	mariominejedi	2923
206	Buuck_	2922
207	TheDankPlatypus	2920
208	__tomato	2906
209	royal_2	2864
210	yheece	2862
211	himak1	2845
212	Airem_Core	2839
213	censorsheep	2834
214	Cocoamallows	2830
215	ROY4LE	2795
215	Eraxa	2795
217	catandmoose	2746
218	DTwenty	2740
219	F_Uhre	2720
220	_TCARREIRA_	2698
221	MrExplorer	2689
222	Gab4101	2651
223	Scathra	2646
224	BadenStayFly	2637
225	Strangemonkey71	2626
226	Comma__	2610
226	ee_echo_oo	2610
228	Kura2218	2590
229	OverallConcept	2580
230	DemTechAlpha	2553
231	HUNTERmaun	2544
232	Elastiq	2533
233	WyngGoy	2525
234	TheSeismicDuck	2499
235	DarlaMeow	2475
236	Malorn_Aetherius	2444
237	Khoaducquan1234	2428
237	ConnorDanky_	2428
239	Hiryu27	2410
240	BlankityMcBlank	2365
241	EdGalbraith	2350
242	Windo_licker	2280
243	AstreaTSS	2271
244	Wooptey	2232
245	_Huge_Male_	2229
246	robertsnose	2186
247	StinkyDiplomat	2184
248	Prodiginus	2170
249	powercas_gamer	2157
250	Dreamdbr14	2151
251	trexgb	2127
252	Covalents	2103
253	Soap_Bender	2093
254	surfinggiraffejp	2091
255	sp00ky_ghost977	2088
256	Swexti	2086
257	KingMatthew506	2078
258	Corbsman	2073
259	AuroraValkyrie	2060
260	theonlymagikarp	2050
261	DanTheBuilderino	2036
262	U_Mos_	2016
263	yulgur1	2002
264	Leyna3	2000
265	NotMyLucKMC	1952
266	AspenLightVT	1938
267	lorpus	1933
268	Toriankel	1929
269	Barlycorn	1921
270	KarlKaek	1914
271	Zaridey	1875
271	laron58	1875
273	Apollo_993	1871
274	stavgod	1866
275	Winston_Ingram	1854
276	little_dUki	1846
277	GoofyBread	1832
278	drunkeeez	1814
279	drumine	1785
280	Zedducius	1751
281	eiC_	1750
282	excelsionprime	1745
283	milltesco	1737
284	jcool7	1734
285	Touched_Bread	1716
286	Fuad_R	1703
287	selectrix	1695
288	Vetral1	1692
289	Powowowow	1659
290	07shiny	1650
291	Olib3ar	1639
292	Sabby65	1638
293	Ecplosive	1636
294	MisfitsMike	1635
295	Sheldor097	1634
296	Ssor69	1633
297	Sleepy_Evelyn	1609
298	BartekB19	1608
299	lizardfightclub	1595
299	_3Stump_	1595
