rank	username	minecraft:mined/minecraft:granite
127	Quotary	5364
128	audiocracked	5316
129	SingedBread	5300
130	cedric72	5286
131	taengoos	5222
132	MinttyFressh	5166
133	M_Patata	5023
134	Winklepicker279	5014
135	MightyWertu	4969
136	Racengan	4963
137	NameGenerat0r	4931
138	Niklas20114552	4929
139	00000000-0000-0000-0009-01ff0c3e5e4f	4914
140	Deodorante	4889
141	Tyrannosplart	4858
142	livingdaydreams	4851
143	Historical_Sand	4791
144	MasterNueve	4771
145	EngagedGrub41	4768
146	soundad	4721
147	Groovy_MoonBird	4682
148	TheThomas69	4671
149	Pofen	4669
150	h2p_emrld	4668
151	claivin	4630
152	Hoid_the_Roamer	4595
153	XboxPanda	4527
154	BumbleBeever	4466
155	Blu3beast	4442
156	Arceus1975	4403
157	diamondgolem35	4345
158	eviltunix	4324
159	_Nuf	4246
160	Groundler	4242
161	CollinMH06	4238
162	SammiWolfGirl	4219
163	Akoot_	4187
164	xxPipperDipperxx	4145
165	Pumpkin_P_Patch	4001
166	MoistMicrowave	3916
167	NoChumpChange	3875
168	Krowuss	3867
169	MattieHD	3828
170	teslawolf38	3826
171	fffMike	3821
172	PortlyPete69	3798
173	ElectricDragon81	3690
174	TooManyDuck	3684
175	lotarp	3675
176	Gus2005	3664
177	SkateboardR6	3655
178	NomadicRobin_	3638
179	r123moore	3634
180	jnp_gaming	3621
181	Jovaphobic	3609
182	weabis	3592
183	CalebDHawk	3569
184	WET_WET_WET	3555
185	Awyrlas	3529
186	Quincannon	3498
187	I_Am_Mushkin	3384
188	Sral7	3242
189	skroobiez	3222
190	_Dean_123	3201
191	Jimi7hits	3179
192	Lutres_	3168
193	SaucyDark	3165
194	Huwulling	3153
195	6king6colt6	3139
196	LordSpeed37	3138
197	Fuhrer_Teemo	3111
198	UltraZombie	3104
199	ssleepless	3085
200	Kubelz	3050
201	Chromary	3035
202	The11thDoctor	3017
203	SpaceGrenadier	2975
204	mariominejedi	2923
205	TheDankPlatypus	2920
206	__tomato	2906
207	royal_2	2864
208	yheece	2862
209	himak1	2845
210	Airem_Core	2839
211	censorsheep	2834
212	Cocoamallows	2830
213	ROY4LE	2795
213	Eraxa	2795
215	DTwenty	2740
216	F_Uhre	2720
217	_TCARREIRA_	2698
218	MrExplorer	2689
219	Gab4101	2651
220	Scathra	2646
221	catandmoose	2642
222	BadenStayFly	2637
223	Strangemonkey71	2626
224	Comma__	2610
225	Kura2218	2590
226	OverallConcept	2580
227	DemTechAlpha	2553
228	HUNTERmaun	2544
229	Elastiq	2533
230	WyngGoy	2525
231	TheSeismicDuck	2499
232	DarlaMeow	2475
233	Malorn_Aetherius	2444
234	truonggojo777	2428
234	ConnorDanky_	2428
236	Hiryu27	2410
237	BlankityMcBlank	2365
238	EdGalbraith	2350
239	Buuck_	2288
240	Windo_licker	2280
241	AstreaTSS	2271
242	Wooptey	2232
243	_Huge_Male_	2229
244	SmashingPump	2186
245	StinkyDiplomat	2184
246	Prodiginus	2170
247	powercas_gamer	2157
248	Dreamdbr14	2151
249	trexgb	2127
250	Covalents	2103
251	Soap_Bender	2093
252	surfinggiraffejp	2091
253	sp00ky_ghost977	2088
254	Swexti	2086
255	KingMatthew506	2078
256	Corbsman	2073
257	AuroraValkyrie	2060
258	theonlymagikarp	2050
259	DanTheBuilderino	2036
260	U_Mos_	2015
261	yulgur1	2002
262	Leyna3	2000
263	ExtraDumb	1952
264	AspenLightVT	1938
265	lorpus	1933
266	Toriankel	1929
267	Barlycorn	1921
268	KarlKaek	1914
269	Zaridey	1875
269	laron58	1875
271	Apollo_993	1871
272	stavgod	1866
273	Winston_Ingram	1854
274	little_dUki	1846
275	GoofyBread	1832
276	drunkeeez	1814
277	drumine	1785
278	Zedducius	1751
279	eiC_	1750
280	excelsionprime	1745
281	fragrantmonke444	1737
282	jcool7	1734
283	Touched_Bread	1716
284	Fuad_R	1703
285	selectrix	1695
286	Vetral1	1692
287	Powowowow	1659
288	07shiny	1650
289	Olib3ar	1639
290	Sabby65	1638
291	Ecplosive	1636
292	Mikael_Kuningas	1635
293	Sheldor097	1634
294	Ssor69	1633
295	Sleepy_Evelyn	1609
296	BartekB19	1608
297	lizardfightclub	1595
298	Merv__	1594
299	HesDemonPants	1593
300	Warlord324	1583
