rank	username	minecraft:mined/minecraft:granite
168	The11thDoctor	3017
169	SpaceGrenadier	2975
170	mariominejedi	2923
171	__tomato	2906
172	pixelviolin	2905
173	gabriels543	2862
174	himak1	2845
175	Airem_Core	2839
176	censorsheep	2834
177	Cocoamallows	2830
178	ROY4LE	2795
179	Eraxa	2783
180	DTwenty	2740
181	fred870d	2720
182	_TCARREIRA_	2698
183	MrExplorer	2689
184	Gab4101	2651
185	Scathra	2646
186	JEWISHBadenBeele	2637
187	Lutres_Torane	2626
187	Strangemonkey71	2626
189	Comma__	2610
190	Nagasaki_Riku	2590
191	OverallConcept	2580
192	DemTechAlpha	2553
193	WyngGoy	2525
194	TheSeismicDuck	2499
195	DarlaMeow	2475
196	diamondgolem35	2470
197	Malorn_Aetherius	2444
198	oxfordschool	2423
199	Hiryu27	2410
200	BlankityMcBlank	2365
201	Wooptey	2232
202	xxPipperDipperxx	2201
203	Prodiginus	2170
204	Windo_licker	2164
205	Dreamdbr14	2151
206	trexgb	2127
207	Covalents	2103
208	Soap_Bender	2093
209	surfinggiraffejp	2091
210	sp00ky_ghost977	2088
211	Swexti	2086
212	KingMatthew506	2078
213	Corbsman	2073
214	AuroraValkyrie	2060
215	TheDankPlatypus	2021
216	EcksDofficial	2006
217	yulgur1	2002
218	Leyna3	2000
219	ExtraDumb	1952
220	ElectricDragon81	1943
221	_Bguette_	1938
222	egglapras	1933
223	Barlycorn	1921
224	Toriankel	1909
225	Zaridey	1875
225	laron58	1875
227	Kowcio_	1874
228	theonlymagikarp	1869
229	stavgod	1866
230	Winston_Ingram	1854
231	little_dUki	1846
232	GoofyBread	1832
233	Smashic	1804
234	drumine	1785
235	Zedducius	1751
236	eiC_	1750
237	DanTheBuilderino	1738
238	jcool7	1734
239	selectrix	1695
240	Vetral1	1692
241	Drlzyy	1679
242	Powowowow	1659
243	07shiny	1650
244	Sabby65	1638
245	Ecplosive	1636
246	Sheldor097	1634
247	Ssor69	1632
248	lizardfightclub	1593
248	HesDemonPants	1593
250	Warlord324	1583
251	seramalen	1564
252	SquadMonster	1559
253	p4lp	1556
254	burbankbuilder28	1554
255	valkam13	1553
256	Touched_Bread	1540
257	Flapjacker687	1534
257	TheOuterCore	1534
259	Ryker	1530
260	The_Quack_Dealer	1526
261	lcvezra	1518
262	Jonte0599	1507
263	emrekn	1504
264	_8man	1494
265	RyuNeko932000	1477
266	Xalithia	1467
267	Wolverine4302	1453
268	FirsTimeGamingTV	1451
269	Bandito_Roamer	1450
270	nataliecool	1432
271	bloodbiter	1423
272	KarlKaek	1421
273	Typadopoulos	1374
274	fkGrim	1363
275	AlphaWolfPlaysMC	1353
276	NotMeowMix	1350
277	BronkerBrum	1330
278	Erased_Identity	1316
279	Fuad_R	1314
280	jushykins	1310
280	Queen_Jalapeno	1310
282	SSytex_X	1298
283	ShedJr_	1290
284	groofles	1284
285	djancak	1280
286	FishisTTV	1270
287	Kferno	1266
288	UncreativeArtist	1262
289	Merv__	1260
290	kinas45y5	1251
291	Nycteus_	1249
292	2blox	1241
293	Wowful	1235
294	hcb238	1221
295	Meatlaugh	1218
296	The_slideV3	1208
297	IAmTheWalrus910	1205
298	Afinnity	1165
298	SexcMf	1165
300	Quaintster	1157
