rank	username	minecraft:mined/minecraft:granite
169	mariominejedi	2923
170	__tomato	2906
171	pixelviolin	2905
172	gabriels543	2862
173	himak1	2845
174	Airem_Core	2839
175	censorsheep	2834
176	Cocoamallows	2830
177	ROY4LE	2795
178	Eraxa	2783
179	DTwenty	2740
180	fred870d	2720
181	_TCARREIRA_	2698
182	Gab4101	2651
183	Scathra	2646
184	JEWISHBadenBeele	2637
185	MrExplorer	2631
186	Lutres_Torane	2626
186	Strangemonkey71	2626
188	Comma__	2610
189	Nagasaki_Riku	2590
190	OverallConcept	2580
191	DemTechAlpha	2553
192	WyngGoy	2525
193	TheSeismicDuck	2499
194	DarlaMeow	2475
195	diamondgolem35	2470
196	Malorn_Aetherius	2444
197	oxfordschool	2423
198	Hiryu27	2410
199	Jimi7hits	2373
200	BlankityMcBlank	2365
201	Wooptey	2232
202	xxPipperDipperxx	2201
203	Prodiginus	2170
204	Windo_licker	2164
205	Dreamdbr14	2151
206	trexgb	2127
207	Covalents	2103
208	Soap_Bender	2093
209	surfinggiraffejp	2091
210	sp00ky_ghost977	2088
211	Swexti	2086
212	KingMatthew506	2078
213	Corbsman	2073
214	AuroraValkyrie	2060
215	EcksDofficial	2006
216	yulgur1	2002
217	Leyna3	2000
218	ExtraDumb	1952
219	_Bguette_	1938
220	egglapras	1933
221	Barlycorn	1921
222	Toriankel	1909
223	ElectricDragon81	1904
224	Zaridey	1875
224	laron58	1875
226	Kowcio_	1874
227	theonlymagikarp	1869
228	stavgod	1866
229	Winston_Ingram	1854
230	little_dUki	1846
231	GoofyBread	1832
232	drumine	1785
233	Smashic	1774
234	Zedducius	1751
235	eiC_	1750
236	DanTheBuilderino	1738
237	jcool7	1734
238	selectrix	1695
239	Vetral1	1692
240	Drlzyy	1679
241	Powowowow	1659
242	07shiny	1650
243	Sabby65	1638
244	Ecplosive	1636
245	Sheldor097	1634
246	Ssor69	1632
247	lizardfightclub	1593
247	HesDemonPants	1593
249	Warlord324	1583
250	seramalen	1564
251	SquadMonster	1559
252	p4lp	1556
253	burbankbuilder28	1554
254	valkam13	1553
255	Flapjacker687	1534
255	TheOuterCore	1534
257	Ryker	1530
258	The_Quack_Dealer	1526
259	lcvezra	1518
260	Jonte0599	1507
261	emrekn	1504
262	_8man	1494
263	RyuNeko932000	1477
264	TheDankPlatypus	1469
265	Xalithia	1467
266	Wolverine4302	1453
267	FirsTimeGamingTV	1451
268	Bandito_Roamer	1450
269	nataliecool	1432
270	bloodbiter	1423
271	KarlKaek	1421
272	Typadopoulos	1374
273	fkGrim	1363
274	AlphaWolfPlaysMC	1353
275	NotMeowMix	1350
276	BronkerBrum	1330
277	Erased_Identity	1316
278	jushykins	1310
278	Queen_Jalapeno	1310
280	SSytex_X	1298
281	ShedJr_	1290
282	djancak	1280
283	FishisTTV	1270
284	Kferno	1266
285	UncreativeArtist	1262
286	Merv__	1260
287	kinas45y5	1251
288	Nycteus_	1249
289	2blox	1241
290	Wowful	1235
291	hcb238	1221
292	Meatlaugh	1218
293	The_slideV3	1208
294	IAmTheWalrus910	1205
295	Afinnity	1165
295	SexcMf	1165
297	Quaintster	1157
298	pappaberg	1145
299	Gooberkid223	1133
299	CrateOfBoxes	1133
