rank	username	minecraft:mined/minecraft:granite
118	Njensen7	4830
119	Historical_Sand	4782
120	MasterNueve	4771
121	Segotep999	4722
122	soundad	4721
123	q_wq	4720
124	h2p_emrld	4668
125	TheThomas69	4662
126	claivin	4630
127	Racengan	4579
128	XboxPanda	4527
129	Hoid_the_Roamer	4476
130	BumbleBeever	4466
131	Blu3beast	4442
132	Arceus1975	4403
133	eviltunix	4324
134	_Nuf	4246
135	Groundler	4242
136	CollinMH06	4236
137	Akoot_	4187
138	Groovy_MoonBird	3956
139	SammiWolfGirl	3934
140	awesomeoneme	3916
141	NoChumpChange	3875
142	PortlyPete69	3798
143	teslawolf38	3773
144	TooManyDuck	3684
145	lotarp	3674
146	SkateboardR6	3655
147	Steven1282598	3645
148	SvenskaHugo	3642
149	NomadicRobin_	3638
150	r123moore	3631
151	jnp_gaming	3621
152	fffMike	3617
153	Jovaphobic	3609
154	CalebDHawk	3558
155	non089	3549
156	iHuntWeeaboos	3530
157	Awyrlas	3529
158	Quincannon	3498
159	WET_WET_WET	3431
160	I_Am_Mushkin	3369
161	EngagedGrub41	3338
162	Sral7	3242
163	_Dean_123	3201
164	Jimi7hits	3179
165	SaucyDark	3165
166	LordSpeed37	3138
167	6king6colt6	3135
168	Fuhrer_Teemo	3111
169	UltraZombie	3104
170	ssleepless	3085
171	Kubelz	3050
172	Chromary	3035
173	The11thDoctor	3017
174	SpaceGrenadier	2975
175	mariominejedi	2923
176	__tomato	2906
177	pixelviolin	2905
178	TheDankPlatypus	2869
179	gabriels543	2862
180	himak1	2845
181	Airem_Core	2839
182	censorsheep	2834
183	Cocoamallows	2830
184	ROY4LE	2795
185	Eraxa	2783
186	xxPipperDipperxx	2765
187	DTwenty	2740
188	fred870d	2720
189	_TCARREIRA_	2698
190	diamondgolem35	2695
191	MrExplorer	2689
192	Gab4101	2651
193	Scathra	2646
194	JEWISHBadenBeele	2637
195	Lutres_Torane	2626
195	Strangemonkey71	2626
197	Comma__	2610
198	Nagasaki_Riku	2590
199	OverallConcept	2580
200	Mr_Byzantine	2559
201	DemTechAlpha	2553
202	WyngGoy	2525
203	TheSeismicDuck	2499
204	DarlaMeow	2475
205	Malorn_Aetherius	2444
206	oxfordschool	2423
207	Hiryu27	2410
208	BlankityMcBlank	2365
209	Kowcio_	2242
210	Wooptey	2232
211	Prodiginus	2170
212	Windo_licker	2164
213	Dreamdbr14	2151
214	trexgb	2127
215	Covalents	2103
216	Soap_Bender	2093
217	surfinggiraffejp	2091
218	sp00ky_ghost977	2088
219	Swexti	2086
220	KingMatthew506	2078
221	Corbsman	2073
222	AuroraValkyrie	2060
223	EcksDofficial	2006
224	yulgur1	2002
225	Leyna3	2000
226	ExtraDumb	1952
227	ElectricDragon81	1943
228	_Bguette_	1938
229	egglapras	1933
230	Barlycorn	1921
231	Toriankel	1909
232	Zaridey	1875
232	laron58	1875
234	theonlymagikarp	1869
235	stavgod	1866
236	Winston_Ingram	1854
237	little_dUki	1846
238	Smashic	1840
239	GoofyBread	1832
240	drunkeeez	1814
241	binman420	1805
242	drumine	1785
243	Zedducius	1751
244	eiC_	1750
245	DanTheBuilderino	1738
246	jcool7	1734
247	selectrix	1695
248	Fuad_R	1693
249	Vetral1	1692
250	Drlzyy	1679
251	Powowowow	1659
252	07shiny	1650
253	Sabby65	1638
254	Ecplosive	1636
255	Sheldor097	1634
256	Ssor69	1632
257	lizardfightclub	1593
257	HesDemonPants	1593
259	Touched_Bread	1585
260	Warlord324	1583
261	seramalen	1564
262	SquadMonster	1559
263	groofles	1558
264	p4lp	1556
265	burbankbuilder28	1554
266	valkam13	1553
267	StinkyDiplomat	1551
268	Flapjacker687	1534
268	TheOuterCore	1534
270	Ryker	1530
271	The_Quack_Dealer	1526
272	lcvezra	1518
273	Jonte0599	1507
274	emrekn	1504
275	_8man	1494
276	RyuNeko932000	1477
277	Xalithia	1467
278	Wolverine4302	1453
279	FirsTimeGamingTV	1451
280	Bandito_Roamer	1450
281	Nicky_H225	1445
282	nataliecool	1432
283	bloodbiter	1423
284	KarlKaek	1421
285	Typadopoulos	1374
286	fkGrim	1363
287	AlphaWolfPlaysMC	1353
288	NotMeowMix	1350
289	Crowman1	1349
290	BronkerBrum	1330
291	Wowful	1329
292	Erased_Identity	1316
293	jushykins	1310
293	Queen_Jalapeno	1310
295	SSytex_X	1298
296	Merv__	1292
297	ShedJr_	1290
298	djancak	1280
299	FishisTTV	1270
300	Kferno	1266
