rank	username	minecraft:mined/minecraft:granite
102	SingedBread	5300
103	cedric72	5286
104	anbbang	5222
105	MinttyFressh	5162
106	M_Patata	5023
107	Winklepicker279	5014
108	MightyWertu	4969
109	NameGenerat0r	4908
110	Deodorante	4889
111	chipklip	4858
112	livingdaydreams	4851
113	GlitchyPlate810	4845
114	Historical_Sand	4782
115	MasterNueve	4771
116	soundad	4721
117	h2p_emrld	4668
118	TheThomas69	4662
119	claivin	4630
120	XboxPanda	4527
121	Hoid_the_Roamer	4476
122	BumbleBeever	4466
123	Blu3beast	4442
124	Arceus1975	4367
125	eviltunix	4324
126	_Nuf	4246
127	Groundler	4242
128	CollinMH06	4236
129	Soplight	4202
130	Racengan	4198
131	Akoot_	4175
132	q_wq	4041
133	Groovy_MoonBird	3956
134	SammiWolfGirl	3934
135	awesomeoneme	3916
136	NoChumpChange	3875
137	PortlyPete69	3780
138	TooManyDuck	3684
139	lotarp	3674
140	SkateboardR6	3655
141	Steven1282598	3645
142	NomadicRobin_	3638
143	r123moore	3631
144	jnp_gaming	3621
145	fffMike	3617
146	Jovaphobic	3609
147	teslawolf38	3579
148	CalebDHawk	3558
149	Njensen7	3531
150	Awyrlas	3529
151	Quincannon	3498
152	WET_WET_WET	3431
153	I_Am_Mushkin	3369
154	Sral7	3242
155	_Dean_123	3201
156	SaucyDark	3165
157	LordSpeed37	3138
158	6king6colt6	3135
159	Fuhrer_Teemo	3111
160	UltraZombie	3104
161	ssleepless	3085
162	Kubelz	3050
163	Chromary	3035
164	The11thDoctor	3017
165	SpaceGrenadier	2975
166	SvenskaHugo	2927
167	mariominejedi	2923
168	__tomato	2906
169	gabriels543	2862
170	himak1	2845
171	Airem_Core	2839
172	censorsheep	2834
173	Cocoamallows	2830
174	pixelviolin	2826
175	ROY4LE	2795
176	Eraxa	2783
177	DTwenty	2740
178	fred870d	2720
179	_TCARREIRA_	2698
180	Gab4101	2651
181	Scathra	2646
182	JEWISHBadenBeele	2637
183	MrExplorer	2629
184	Strangemonkey71	2626
185	Comma__	2610
186	Nagasaki_Riku	2590
187	OverallConcept	2580
188	DemTechAlpha	2553
189	WyngGoy	2525
190	TheSeismicDuck	2499
191	DarlaMeow	2475
192	diamondgolem35	2470
193	Malorn_Aetherius	2444
194	oxfordschool	2423
195	Hiryu27	2410
196	BlankityMcBlank	2365
197	Wooptey	2232
198	xxPipperDipperxx	2201
199	Prodiginus	2170
200	Windo_licker	2164
201	Dreamdbr14	2151
202	trexgb	2127
203	Soap_Bender	2093
204	surfinggiraffejp	2091
205	sp00ky_ghost977	2088
206	Swexti	2086
207	KingMatthew506	2078
208	Corbsman	2073
209	AuroraValkyrie	2060
210	EcksDofficial	2006
211	yulgur1	2002
212	Leyna3	2000
213	ExtraDumb	1952
214	_Bguette_	1938
215	egglapras	1933
216	Covalents	1929
217	Barlycorn	1921
218	ElectricDragon81	1904
219	Toriankel	1902
220	Zaridey	1875
220	laron58	1875
222	Kowcio_	1874
223	theonlymagikarp	1869
224	stavgod	1866
225	Winston_Ingram	1854
226	GoofyBread	1832
227	drumine	1785
228	Zedducius	1751
229	eiC_	1750
230	DanTheBuilderino	1738
231	jcool7	1734
232	Lutres_Torane	1729
233	selectrix	1695
234	Vetral1	1692
235	Drlzyy	1679
236	Powowowow	1659
237	07shiny	1650
238	Sabby65	1638
239	Ecplosive	1636
240	Sheldor097	1634
241	Ssor69	1632
242	lizardfightclub	1593
242	HesDemonPants	1593
244	Warlord324	1583
245	seramalen	1564
246	SquadMonster	1559
247	p4lp	1556
248	burbankbuilder28	1554
249	valkam13	1553
250	Flapjacker687	1534
250	TheOuterCore	1534
252	lcvezra	1518
253	The_Quack_Dealer	1516
254	Jonte0599	1507
255	emrekn	1504
256	_8man	1494
257	RyuNeko932000	1477
258	Xalithia	1467
259	Jiminie	1462
260	TheDankPlatypus	1453
260	Wolverine4302	1453
262	FirsTimeGamingTV	1451
263	Bandito_Roamer	1450
264	nataliecool	1432
265	bloodbiter	1423
266	KarlKaek	1421
267	Typadopoulos	1374
268	fkGrim	1363
269	AlphaWolfPlaysMC	1353
270	NotMeowMix	1350
271	BronkerBrum	1330
272	Erased_Identity	1316
273	jushykins	1310
273	Queen_Jalapeno	1310
275	SSytex_X	1298
276	ShedJr_	1290
277	djancak	1280
278	FishisTTV	1270
279	Kferno	1266
280	UncreativeArtist	1262
281	Merv__	1252
282	Nycteus_	1249
283	kinas45y5	1245
284	Wowful	1235
285	hcb238	1221
286	Meatlaugh	1218
287	The_slideV3	1208
288	IAmTheWalrus910	1205
289	Afinnity	1165
289	SexcMf	1165
291	Quaintster	1157
292	pappaberg	1145
293	Gooberkid223	1133
293	CrateOfBoxes	1133
295	_czarny	1130
296	ayamefag	1127
297	ediballbearings	1125
298	2blox	1124
299	_naturell	1118
300	Froste131	1112
