rank	username	minecraft:mined/minecraft:granite
159	Quincannon	3498
160	WET_WET_WET	3431
161	I_Am_Mushkin	3369
162	Kowcio_	3293
163	Sral7	3242
164	_Dean_123	3201
165	Jimi7hits	3179
166	SaucyDark	3165
167	LordSpeed37	3138
168	6king6colt6	3135
169	Fuhrer_Teemo	3111
170	UltraZombie	3104
171	ssleepless	3085
172	Kubelz	3050
173	Chromary	3035
174	The11thDoctor	3017
175	SpaceGrenadier	2975
176	Mr_Byzantine	2966
177	mariominejedi	2923
178	__tomato	2906
179	pixelviolin	2905
180	TheDankPlatypus	2874
181	gabriels543	2862
182	himak1	2845
183	Airem_Core	2839
184	censorsheep	2834
185	Cocoamallows	2830
186	ROY4LE	2795
187	Eraxa	2783
188	xxPipperDipperxx	2775
189	DTwenty	2740
190	F_Uhre	2720
191	diamondgolem35	2698
191	_TCARREIRA_	2698
193	MrExplorer	2689
194	Gab4101	2651
195	Scathra	2646
196	CadenSteele	2637
197	Lutres_Torane	2626
197	Strangemonkey71	2626
199	Comma__	2610
200	Kura2218	2590
201	OverallConcept	2580
202	DemTechAlpha	2553
203	WyngGoy	2525
204	TheSeismicDuck	2499
205	DarlaMeow	2475
206	Malorn_Aetherius	2444
207	KujikawaRisechi	2428
208	ConnorDanky_	2423
209	Hiryu27	2410
210	BlankityMcBlank	2365
211	binman420	2350
212	Wooptey	2232
213	Prodiginus	2170
214	Windo_licker	2164
215	Dreamdbr14	2151
216	trexgb	2127
217	Covalents	2103
218	Soap_Bender	2093
219	surfinggiraffejp	2091
220	sp00ky_ghost977	2088
221	Swexti	2086
222	KingMatthew506	2078
223	Corbsman	2073
224	AuroraValkyrie	2060
225	xolstoi	2006
226	yulgur1	2002
227	Leyna3	2000
228	ExtraDumb	1952
229	ElectricDragon81	1943
230	_Bguette_	1938
231	lorpus	1933
232	Barlycorn	1921
233	Toriankel	1909
234	Zaridey	1875
234	laron58	1875
236	theonlymagikarp	1869
237	stavgod	1866
238	Winston_Ingram	1854
239	little_dUki	1846
240	Smashic	1840
241	GoofyBread	1832
242	drunkeeez	1814
243	drumine	1785
244	00000000-0000-0000-0009-01ff0c3e5e4f	1754
245	Zedducius	1751
246	eiC_	1750
247	DanTheBuilderino	1738
248	jcool7	1734
249	Fuad_R	1700
250	selectrix	1695
251	Vetral1	1692
252	SmashingPump	1679
253	Powowowow	1659
254	07shiny	1650
255	Sabby65	1638
256	Ecplosive	1636
257	Sheldor097	1634
258	Ssor69	1632
259	BartekB19	1608
260	lizardfightclub	1593
260	HesDemonPants	1593
262	Touched_Bread	1585
263	Warlord324	1583
264	seramalen	1564
265	SquadMonster	1559
266	groofles	1558
267	p4lp	1556
268	burbankbuilder28	1554
269	valkam13	1553
270	StinkyDiplomat	1551
271	Flapjacker687	1534
271	TheOuterCore	1534
273	Ryker	1530
274	The_Quack_Dealer	1526
275	fw3xywashere	1524
276	lcvezra	1518
277	Jonte0599	1507
278	emrekn	1504
279	_8man	1494
280	RyuNeko932000	1477
281	Xalithia	1467
282	Wolverine4302	1453
283	FirsTimeGamingTV	1451
284	Bandito_Roamer	1450
285	Nicky_H225	1445
286	chipklip	1432
287	bloodbiter	1423
288	KarlKaek	1421
289	Typadopoulos	1374
290	Crowman1	1373
291	fkGrim	1363
292	AlphaWolfPlaysMC	1353
293	NotMeowMix	1350
294	BronkerBrum	1330
295	Wowful	1329
296	Erased_Identity	1316
297	jushykins	1310
297	Queen_Jalapeno	1310
299	SSytex_X	1298
300	Merv__	1293
