rank	username	minecraft:mined/minecraft:granite
226	Leyna3	2000
227	ExtraDumb	1952
228	ElectricDragon81	1943
229	_Bguette_	1938
230	egglapras	1933
231	Barlycorn	1921
232	Toriankel	1909
233	Zaridey	1875
233	laron58	1875
235	theonlymagikarp	1869
236	stavgod	1866
237	Winston_Ingram	1854
238	little_dUki	1846
239	Smashic	1840
240	GoofyBread	1832
241	drunkeeez	1814
242	drumine	1785
243	Zedducius	1751
244	eiC_	1750
245	DanTheBuilderino	1738
246	jcool7	1734
247	Fuad_R	1700
248	selectrix	1695
249	Vetral1	1692
250	Drlzyy	1679
251	Powowowow	1659
252	07shiny	1650
253	Sabby65	1638
254	Ecplosive	1636
255	Sheldor097	1634
256	Ssor69	1632
257	00000000-0000-0000-0009-01ff0c3e5e4f	1614
258	BartekB19	1608
259	lizardfightclub	1593
259	HesDemonPants	1593
261	Touched_Bread	1585
262	Warlord324	1583
263	seramalen	1564
264	SquadMonster	1559
265	groofles	1558
266	p4lp	1556
267	burbankbuilder28	1554
268	valkam13	1553
269	StinkyDiplomat	1551
270	Flapjacker687	1534
270	TheOuterCore	1534
272	Ryker	1530
273	The_Quack_Dealer	1526
274	lcvezra	1518
275	Jonte0599	1507
276	emrekn	1504
277	_8man	1494
278	RyuNeko932000	1477
279	Xalithia	1467
280	Wolverine4302	1453
281	FirsTimeGamingTV	1451
282	Bandito_Roamer	1450
283	Nicky_H225	1445
284	nataliecool	1432
285	bloodbiter	1423
286	KarlKaek	1421
287	Typadopoulos	1374
288	fkGrim	1363
289	AlphaWolfPlaysMC	1353
290	NotMeowMix	1350
291	Crowman1	1349
292	BronkerBrum	1330
293	Wowful	1329
294	Erased_Identity	1316
295	jushykins	1310
295	Queen_Jalapeno	1310
297	SSytex_X	1298
298	Merv__	1293
299	ShedJr_	1290
300	djancak	1280
