rank	username	minecraft:mined/minecraft:granite
102	SingedBread	5300
103	cedric72	5286
104	anbbang	5222
105	M_Patata	5023
106	Winklepicker279	5014
107	MightyWertu	4969
108	NameGenerat0r	4908
109	Deodorante	4889
110	chipklip	4858
111	livingdaydreams	4851
112	GlitchyPlate810	4845
113	Historical_Sand	4782
114	MasterNueve	4771
115	soundad	4721
116	h2p_emrld	4668
117	TheThomas69	4662
118	claivin	4630
119	XboxPanda	4527
120	Hoid_the_Roamer	4476
121	BumbleBeever	4466
122	Blu3beast	4442
123	Arceus1975	4364
124	eviltunix	4324
125	_Nuf	4246
126	Groundler	4242
127	CollinMH06	4236
128	Racengan	4198
129	Akoot_	4166
130	Soplight	4077
131	q_wq	4041
132	MinttyFressh	4022
133	Groovy_MoonBird	3956
134	SammiWolfGirl	3934
135	awesomeoneme	3916
136	NoChumpChange	3875
137	PortlyPete69	3780
138	TooManyDuck	3684
139	lotarp	3674
140	SkateboardR6	3655
141	Steven1282598	3645
142	r123moore	3631
143	jnp_gaming	3621
144	fffMike	3617
145	Jovaphobic	3609
146	NomadicRobin_	3592
147	teslawolf38	3579
148	CalebDHawk	3558
149	Njensen7	3531
150	Awyrlas	3529
151	Quincannon	3498
152	WET_WET_WET	3431
153	I_Am_Mushkin	3369
154	Sral7	3242
155	_Dean_123	3201
156	SaucyDark	3165
157	LordSpeed37	3138
158	6king6colt6	3135
159	Fuhrer_Teemo	3111
160	UltraZombie	3104
161	ssleepless	3085
162	Kubelz	3050
163	Chromary	3035
164	The11thDoctor	3017
165	SpaceGrenadier	2975
166	mariominejedi	2923
167	__tomato	2906
168	SvenskaHugo	2871
169	gabriels543	2862
170	himak1	2845
171	Airem_Core	2839
172	censorsheep	2834
173	Cocoamallows	2830
174	ROY4LE	2795
175	Eraxa	2783
176	DTwenty	2740
177	fred870d	2720
178	_TCARREIRA_	2698
179	Gab4101	2651
180	Scathra	2646
181	JEWISHBadenBeele	2637
182	MrExplorer	2629
183	Strangemonkey71	2626
184	Comma__	2610
185	Nagasaki_Riku	2590
186	OverallConcept	2580
187	pixelviolin	2577
188	DemTechAlpha	2553
189	WyngGoy	2525
190	TheSeismicDuck	2491
191	DarlaMeow	2475
192	diamondgolem35	2470
193	Malorn_Aetherius	2444
194	oxfordschool	2423
195	Hiryu27	2410
196	BlankityMcBlank	2365
197	Wooptey	2232
198	Prodiginus	2170
199	Windo_licker	2164
200	xxPipperDipperxx	2159
201	Dreamdbr14	2151
202	trexgb	2127
203	Soap_Bender	2093
204	surfinggiraffejp	2091
205	sp00ky_ghost977	2088
206	Swexti	2086
207	KingMatthew506	2078
208	Corbsman	2073
209	AuroraValkyrie	2060
210	EcksDofficial	2006
211	yulgur1	2002
212	Leyna3	2000
213	ExtraDumb	1952
214	_Bguette_	1938
215	egglapras	1933
216	Covalents	1929
217	Barlycorn	1921
218	ElectricDragon81	1904
219	Toriankel	1901
220	Zaridey	1875
220	laron58	1875
222	Kowcio_	1874
223	theonlymagikarp	1869
224	stavgod	1866
225	Winston_Ingram	1854
226	GoofyBread	1832
227	drumine	1785
228	Zedducius	1751
229	eiC_	1750
230	DanTheBuilderino	1738
231	jcool7	1734
232	selectrix	1695
233	Vetral1	1692
234	Drlzyy	1679
235	Powowowow	1659
236	07shiny	1650
237	Sabby65	1638
238	Ecplosive	1636
239	Sheldor097	1634
240	Ssor69	1632
241	lizardfightclub	1593
241	HesDemonPants	1593
243	Warlord324	1583
244	seramalen	1564
245	SquadMonster	1559
246	p4lp	1556
247	burbankbuilder28	1554
248	valkam13	1553
249	Flapjacker687	1534
249	TheOuterCore	1534
251	lcvezra	1518
252	The_Quack_Dealer	1511
253	Jonte0599	1507
254	emrekn	1504
255	_8man	1494
256	Marbz_	1491
257	RyuNeko932000	1477
258	Xalithia	1467
259	TheDankPlatypus	1453
259	Wolverine4302	1453
261	FirsTimeGamingTV	1451
262	Bandito_Roamer	1450
263	nataliecool	1432
264	bloodbiter	1423
265	KarlKaek	1421
266	Jiminie	1399
267	Typadopoulos	1374
268	fkGrim	1363
269	AlphaWolfPlaysMC	1353
270	NotMeowMix	1350
271	BronkerBrum	1330
272	Erased_Identity	1316
273	jushykins	1310
273	Queen_Jalapeno	1310
275	SSytex_X	1298
276	ShedJr_	1290
277	djancak	1280
278	FishisTTV	1270
279	Kferno	1266
280	UncreativeArtist	1262
281	Merv__	1250
282	Nycteus_	1249
283	kinas45y5	1245
284	Wowful	1235
285	hcb238	1221
286	Meatlaugh	1218
287	The_slideV3	1208
288	IAmTheWalrus910	1205
289	Afinnity	1165
289	SexcMf	1165
291	Quaintster	1157
292	pappaberg	1145
293	Gooberkid223	1133
294	_czarny	1130
295	ayamefag	1127
296	ediballbearings	1125
297	2blox	1123
298	_naturell	1118
299	Froste131	1112
300	jewbacaman	1107
