rank	username	minecraft:mined/minecraft:granite
127	_Virify_	5416
128	Quotary	5364
129	audiocracked	5316
130	SingedBread	5300
131	cedric72	5286
132	U_Mos_	5246
133	taengoos	5222
134	MinttyFressh	5166
135	CacheOut	5056
136	M_Patata	5023
137	Winklepicker279	5014
138	MightyWertu	4969
139	Racengan	4963
140	NameGenerat0r	4931
141	00000000-0000-0000-0009-01ff0c3e5e4f	4914
142	Deodorante	4889
143	Tyrannosplart	4858
144	livingdaydreams	4851
145	Historical_Sand	4791
146	MasterNueve	4771
147	EngagedGrub41	4768
148	soundad	4721
149	Groovy_MoonBird	4682
150	TheThomas69	4671
151	Pofen	4669
152	h2p_emrld	4668
153	claivin	4630
154	Hoid_the_Roamer	4595
155	XboxPanda	4527
156	BumbleBeever	4466
157	Blu3beast	4442
158	Arceus1975	4403
159	diamondgolem35	4345
160	eviltunix	4324
161	_Nuf	4246
162	Groundler	4242
163	CollinMH06	4238
164	SammiWolfGirl	4219
165	Akoot_	4187
166	xxPipperDipperxx	4145
167	Pumpkin_P_Patch	4037
168	Buuck_	3941
169	Literally_Rat	3916
170	NoChumpChange	3875
171	Krowuss	3867
172	MattieHD	3844
173	teslawolf38	3826
174	fffMike	3821
175	PortlyPete69	3798
176	ElectricDragon81	3690
177	TooManyDuck	3684
178	lotarp	3675
179	Gus2005	3664
180	SkateboardR6	3655
181	NomadicRobin_	3638
182	r123moore	3634
183	jnp_gaming	3621
184	Jovaphobic	3609
185	weabis	3592
186	CalebDHawk	3569
187	WET_WET_WET	3555
188	Awyrlas	3529
189	Quincannon	3498
190	I_Am_Mushkin	3384
191	Sral7	3242
192	skroobiez	3222
193	_Dean_123	3201
194	Jimi7hits	3179
195	Lutres_	3168
196	SaucyDark	3165
197	Huwulling	3153
198	6king6colt6	3139
199	LordSpeed37	3138
200	Fuhrer_Teemo	3111
201	UltraZombie	3104
202	ssleepless	3085
203	Kubelz	3050
204	Chromary	3035
205	The11thDoctor	3017
206	SpaceGrenadier	2975
207	mariominejedi	2923
208	TheDankPlatypus	2920
209	__tomato	2906
210	11Brewer	2895
211	royal_2	2864
212	yheece	2862
213	himak1	2845
214	Airem_Core	2839
215	censorsheep	2834
216	Cocoamallows	2830
217	ROY4LE	2795
217	Eraxa	2795
219	catandmoose	2746
220	DTwenty	2740
221	F_Uhre	2720
222	_TCARREIRA_	2698
223	MrExplorer	2689
224	Gab4101	2651
225	Scathra	2646
226	BadenOnGod	2637
227	Strangemonkey71	2626
228	Comma__	2610
228	ee_echo_oo	2610
230	Kura2218	2590
231	OverallConcept	2580
232	DemTechAlpha	2553
233	HUNTERmaun	2544
234	Elastiq	2533
235	WyngGoy	2525
236	TheSeismicDuck	2499
237	DarlaMeow	2475
238	Malorn_Aetherius	2444
239	Khoaducquan1234	2428
239	ConnorDanky_	2428
241	Hiryu27	2410
242	BlankityMcBlank	2365
243	EdGalbraith	2350
244	Windo_licker	2280
245	AstreaTSS	2271
246	j5ylim	2268
247	Wooptey	2232
248	_Huge_Male_	2229
249	robertsnose	2186
250	StinkyDiplomat	2184
251	Prodiginus	2170
252	powercas_gamer	2159
253	Dreamdbr14	2151
254	trexgb	2127
255	Covalents	2103
256	Soap_Bender	2093
257	surfinggiraffejp	2091
258	sp00ky_ghost977	2088
259	Swexti	2086
260	KingMatthew506	2078
261	Corbsman	2073
262	AuroraValkyrie	2060
263	theonlymagikarp	2050
264	DanTheBuilderino	2036
265	yulgur1	2002
266	Leyna3	2000
267	NotMyLucKMC	1952
268	AspenLightVT	1938
269	lorpus	1933
270	Toriankel	1929
271	Barlycorn	1921
272	Caribouse	1914
273	Zaridey	1875
273	laron58	1875
275	Apollo_993	1871
276	stavgod	1866
277	Winston_Ingram	1854
278	little_dUki	1846
279	GoofyBread	1832
280	drunkeeez	1814
281	drumine	1785
282	Zedducius	1751
283	eiC_	1750
284	excelsionprime	1745
285	milltesco	1737
286	jcool7	1734
287	Touched_Bread	1716
288	Fuad_R	1703
289	DisgruntledKoala	1702
290	selectrix	1695
291	Vetral1	1692
292	Merv__	1665
293	Powowowow	1659
294	07shiny	1650
295	Olib3ar	1639
296	Sabby65	1638
297	Ecplosive	1636
298	MisfitsMike	1635
299	Sheldor097	1634
300	Ssor69	1633
