rank	username	minecraft:mined/minecraft:granite
118	GlitchyPlate810	4845
119	Njensen7	4830
120	Historical_Sand	4782
121	MasterNueve	4771
122	EngagedGrub41	4768
123	soundad	4721
124	q_wq	4720
125	h2p_emrld	4668
126	TheThomas69	4662
127	claivin	4630
128	Racengan	4579
129	XboxPanda	4527
130	Hoid_the_Roamer	4476
131	BumbleBeever	4466
132	Blu3beast	4442
133	Arceus1975	4403
134	eviltunix	4324
135	_Nuf	4246
136	Groundler	4242
137	CollinMH06	4236
138	Akoot_	4187
139	Groovy_MoonBird	3956
140	SammiWolfGirl	3934
141	awesomeoneme	3916
142	NoChumpChange	3875
143	PortlyPete69	3798
144	teslawolf38	3773
145	TooManyDuck	3684
146	lotarp	3674
147	SkateboardR6	3655
148	Steven1282598	3645
149	SvenskaHugo	3642
150	NomadicRobin_	3638
151	r123moore	3631
152	jnp_gaming	3621
153	fffMike	3617
154	Jovaphobic	3609
155	CalebDHawk	3558
156	non089	3549
157	iHuntWeeaboos	3530
158	Awyrlas	3529
159	Quincannon	3498
160	WET_WET_WET	3431
161	I_Am_Mushkin	3369
162	Sral7	3242
163	_Dean_123	3201
164	Jimi7hits	3179
165	SaucyDark	3165
166	LordSpeed37	3138
167	6king6colt6	3135
168	Fuhrer_Teemo	3111
169	UltraZombie	3104
170	ssleepless	3085
171	Kubelz	3050
172	Chromary	3035
173	The11thDoctor	3017
174	SpaceGrenadier	2975
175	mariominejedi	2923
176	__tomato	2906
177	pixelviolin	2905
178	TheDankPlatypus	2869
179	gabriels543	2862
180	himak1	2845
181	Airem_Core	2839
182	Kowcio_	2836
183	censorsheep	2834
184	Cocoamallows	2830
185	ROY4LE	2795
186	Eraxa	2783
187	xxPipperDipperxx	2765
188	DTwenty	2740
189	fred870d	2720
190	diamondgolem35	2698
190	_TCARREIRA_	2698
192	MrExplorer	2689
193	Gab4101	2651
194	Scathra	2646
195	JEWISHBadenBeele	2637
196	Lutres_Torane	2626
196	Strangemonkey71	2626
198	Comma__	2610
199	Nagasaki_Riku	2590
200	OverallConcept	2580
201	Mr_Byzantine	2562
202	DemTechAlpha	2553
203	WyngGoy	2525
204	TheSeismicDuck	2499
205	DarlaMeow	2475
206	Malorn_Aetherius	2444
207	oxfordschool	2423
208	Hiryu27	2410
209	BlankityMcBlank	2365
210	binman420	2350
211	Wooptey	2232
212	Prodiginus	2170
213	Windo_licker	2164
214	Dreamdbr14	2151
215	trexgb	2127
216	Covalents	2103
217	Soap_Bender	2093
218	surfinggiraffejp	2091
219	sp00ky_ghost977	2088
220	Swexti	2086
221	KingMatthew506	2078
222	Corbsman	2073
223	AuroraValkyrie	2060
224	EcksDofficial	2006
225	yulgur1	2002
226	Leyna3	2000
227	ExtraDumb	1952
228	ElectricDragon81	1943
229	_Bguette_	1938
230	egglapras	1933
231	Barlycorn	1921
232	Toriankel	1909
233	Zaridey	1875
233	laron58	1875
235	theonlymagikarp	1869
236	stavgod	1866
237	Winston_Ingram	1854
238	little_dUki	1846
239	Smashic	1840
240	GoofyBread	1832
241	drunkeeez	1814
242	drumine	1785
243	Zedducius	1751
244	eiC_	1750
245	DanTheBuilderino	1738
246	jcool7	1734
247	Fuad_R	1698
248	selectrix	1695
249	Vetral1	1692
250	Drlzyy	1679
251	Powowowow	1659
252	07shiny	1650
253	Sabby65	1638
254	Ecplosive	1636
255	Sheldor097	1634
256	Ssor69	1632
257	lizardfightclub	1593
257	HesDemonPants	1593
259	Touched_Bread	1585
260	Warlord324	1583
261	seramalen	1564
262	SquadMonster	1559
263	groofles	1558
264	p4lp	1556
265	burbankbuilder28	1554
266	valkam13	1553
267	StinkyDiplomat	1551
268	00000000-0000-0000-0009-01ff0c3e5e4f	1538
269	Flapjacker687	1534
269	TheOuterCore	1534
271	Ryker	1530
272	The_Quack_Dealer	1526
273	lcvezra	1518
274	Jonte0599	1507
275	emrekn	1504
276	_8man	1494
277	RyuNeko932000	1477
278	Xalithia	1467
279	Wolverine4302	1453
280	FirsTimeGamingTV	1451
281	Bandito_Roamer	1450
282	Nicky_H225	1445
283	nataliecool	1432
284	bloodbiter	1423
285	KarlKaek	1421
286	Typadopoulos	1374
287	fkGrim	1363
288	AlphaWolfPlaysMC	1353
289	NotMeowMix	1350
290	Crowman1	1349
291	BronkerBrum	1330
292	Wowful	1329
293	Erased_Identity	1316
294	jushykins	1310
294	Queen_Jalapeno	1310
296	SSytex_X	1298
297	Merv__	1293
298	ShedJr_	1290
299	djancak	1280
300	FishisTTV	1270
