rank	username	minecraft:mined/minecraft:granite
127	audiocracked	5316
128	SingedBread	5300
129	cedric72	5286
130	taengoos	5222
131	skitzxo	5206
132	MinttyFressh	5166
133	M_Patata	5023
134	Winklepicker279	5014
135	MightyWertu	4969
136	Racengan	4963
137	NameGenerat0r	4931
138	00000000-0000-0000-0009-01ff0c3e5e4f	4914
139	Deodorante	4889
140	Tyrannosplart	4858
141	livingdaydreams	4851
142	Historical_Sand	4791
143	MasterNueve	4771
144	EngagedGrub41	4768
145	soundad	4721
146	Groovy_MoonBird	4682
147	TheThomas69	4671
148	Pofen	4669
149	h2p_emrld	4668
150	claivin	4630
151	Hoid_the_Roamer	4595
152	XboxPanda	4527
153	BumbleBeever	4466
154	Blu3beast	4442
155	Arceus1975	4403
156	diamondgolem35	4345
157	eviltunix	4324
158	_Nuf	4246
159	Groundler	4242
160	CollinMH06	4238
161	SammiWolfGirl	4219
162	Akoot_	4187
163	xxPipperDipperxx	4145
164	Pumpkin_P_Patch	4000
165	MoistMicrowave	3916
166	NoChumpChange	3875
167	Krowuss	3867
168	MattieHD	3828
169	teslawolf38	3826
170	fffMike	3821
171	PortlyPete69	3798
172	ElectricDragon81	3690
173	TooManyDuck	3684
174	lotarp	3675
175	Gus2005	3664
176	SkateboardR6	3655
177	NomadicRobin_	3638
178	r123moore	3634
179	jnp_gaming	3621
180	Jovaphobic	3609
181	weabis	3592
182	CalebDHawk	3569
183	WET_WET_WET	3555
184	Awyrlas	3529
185	Quincannon	3498
186	I_Am_Mushkin	3384
187	Sral7	3242
188	skroobiez	3222
189	_Dean_123	3201
190	Jimi7hits	3179
191	Lutres_	3168
192	SaucyDark	3165
193	Huwulling	3153
194	6king6colt6	3139
195	LordSpeed37	3138
196	Fuhrer_Teemo	3111
197	UltraZombie	3104
198	ssleepless	3085
199	Niklas20114552	3056
200	Kubelz	3050
201	Chromary	3035
202	The11thDoctor	3017
203	SpaceGrenadier	2975
204	mariominejedi	2923
205	TheDankPlatypus	2920
206	__tomato	2906
207	royal_2	2864
208	yheece	2862
209	himak1	2845
210	Airem_Core	2839
211	censorsheep	2834
212	Cocoamallows	2830
213	ROY4LE	2795
213	Eraxa	2795
215	DTwenty	2740
216	F_Uhre	2720
217	_TCARREIRA_	2698
218	MrExplorer	2689
219	Gab4101	2651
220	Scathra	2646
221	catandmoose	2642
222	BadenStayFly	2637
223	Strangemonkey71	2626
224	Comma__	2610
225	Kura2218	2590
226	OverallConcept	2580
227	DemTechAlpha	2553
228	HUNTERmaun	2544
229	Elastiq	2533
230	WyngGoy	2525
231	TheSeismicDuck	2499
232	DarlaMeow	2475
233	Malorn_Aetherius	2444
234	truonggojo777	2428
234	ConnorDanky_	2428
236	Hiryu27	2410
237	BlankityMcBlank	2365
238	EdGalbraith	2350
239	Buuck_	2288
240	Windo_licker	2280
241	AstreaTSS	2271
242	Wooptey	2232
243	_Huge_Male_	2229
244	SmashingPump	2186
245	StinkyDiplomat	2184
246	Prodiginus	2170
247	powercas_gamer	2153
248	Dreamdbr14	2151
249	trexgb	2127
250	Covalents	2103
251	Soap_Bender	2093
252	surfinggiraffejp	2091
253	sp00ky_ghost977	2088
254	Swexti	2086
255	KingMatthew506	2078
256	Corbsman	2073
257	AuroraValkyrie	2060
258	DanTheBuilderino	2036
259	U_Mos_	2015
260	yulgur1	2002
261	Leyna3	2000
262	ExtraDumb	1952
263	AspenLightVT	1938
264	lorpus	1933
265	Toriankel	1929
266	theonlymagikarp	1921
266	Barlycorn	1921
268	KarlKaek	1914
269	Zaridey	1875
269	laron58	1875
271	Apollo_993	1871
272	stavgod	1866
273	Winston_Ingram	1854
274	little_dUki	1846
275	GoofyBread	1832
276	drunkeeez	1814
277	drumine	1785
278	Zedducius	1751
279	eiC_	1750
280	excelsionprime	1745
281	fragrantmonke444	1737
282	jcool7	1734
283	Touched_Bread	1716
284	Fuad_R	1703
285	selectrix	1695
286	Vetral1	1692
287	Powowowow	1659
288	07shiny	1650
289	Olib3ar	1639
290	Sabby65	1638
291	Ecplosive	1636
292	Mikael_Kuningas	1635
293	Sheldor097	1634
294	Ssor69	1633
295	Sleepy_Evelyn	1609
296	BartekB19	1608
297	lizardfightclub	1595
298	Merv__	1594
299	HesDemonPants	1593
300	Warlord324	1583
