rank	username	minecraft:mined/minecraft:granite
168	The11thDoctor	3017
169	SpaceGrenadier	2975
170	mariominejedi	2923
171	__tomato	2906
172	pixelviolin	2905
173	gabriels543	2862
174	himak1	2845
175	Airem_Core	2839
176	censorsheep	2834
177	Cocoamallows	2830
178	ROY4LE	2795
179	Eraxa	2783
180	DTwenty	2740
181	fred870d	2720
182	_TCARREIRA_	2698
183	MrExplorer	2689
184	Gab4101	2651
185	Scathra	2646
186	JEWISHBadenBeele	2637
187	Lutres_Torane	2626
187	Strangemonkey71	2626
189	Comma__	2610
190	Nagasaki_Riku	2590
191	OverallConcept	2580
192	DemTechAlpha	2553
193	WyngGoy	2525
194	TheSeismicDuck	2499
195	DarlaMeow	2475
196	diamondgolem35	2470
197	Malorn_Aetherius	2444
198	oxfordschool	2423
199	Hiryu27	2410
200	BlankityMcBlank	2365
201	Wooptey	2232
202	xxPipperDipperxx	2201
203	Prodiginus	2170
204	Windo_licker	2164
205	Dreamdbr14	2151
206	trexgb	2127
207	Covalents	2103
208	Soap_Bender	2093
209	surfinggiraffejp	2091
210	sp00ky_ghost977	2088
211	Swexti	2086
212	KingMatthew506	2078
213	Corbsman	2073
214	AuroraValkyrie	2060
215	EcksDofficial	2006
216	yulgur1	2002
217	Leyna3	2000
218	ExtraDumb	1952
219	ElectricDragon81	1943
220	_Bguette_	1938
221	egglapras	1933
222	Barlycorn	1921
223	Toriankel	1909
224	Zaridey	1875
224	laron58	1875
226	Kowcio_	1874
227	theonlymagikarp	1869
228	stavgod	1866
229	Winston_Ingram	1854
230	little_dUki	1846
231	GoofyBread	1832
232	Smashic	1785
232	drumine	1785
234	Zedducius	1751
235	eiC_	1750
236	DanTheBuilderino	1738
237	jcool7	1734
238	selectrix	1695
239	Vetral1	1692
240	Drlzyy	1679
241	Powowowow	1659
242	07shiny	1650
243	Sabby65	1638
244	Ecplosive	1636
245	Sheldor097	1634
246	Ssor69	1632
247	lizardfightclub	1593
247	HesDemonPants	1593
249	Warlord324	1583
250	seramalen	1564
251	SquadMonster	1559
252	p4lp	1556
253	burbankbuilder28	1554
254	valkam13	1553
255	Touched_Bread	1540
256	Flapjacker687	1534
256	TheOuterCore	1534
258	Ryker	1530
259	The_Quack_Dealer	1526
260	lcvezra	1518
261	Jonte0599	1507
262	emrekn	1504
263	_8man	1494
264	RyuNeko932000	1477
265	TheDankPlatypus	1473
266	Xalithia	1467
267	Wolverine4302	1453
268	FirsTimeGamingTV	1451
269	Bandito_Roamer	1450
270	nataliecool	1432
271	bloodbiter	1423
272	KarlKaek	1421
273	Typadopoulos	1374
274	fkGrim	1363
275	AlphaWolfPlaysMC	1353
276	NotMeowMix	1350
277	BronkerBrum	1330
278	Erased_Identity	1316
279	jushykins	1310
279	Queen_Jalapeno	1310
281	Fuad_R	1298
281	SSytex_X	1298
283	ShedJr_	1290
284	djancak	1280
285	FishisTTV	1270
286	Kferno	1266
287	UncreativeArtist	1262
288	Merv__	1260
289	kinas45y5	1251
290	Nycteus_	1249
291	2blox	1241
292	Wowful	1235
293	hcb238	1221
294	Meatlaugh	1218
295	The_slideV3	1208
296	IAmTheWalrus910	1205
297	Afinnity	1165
297	SexcMf	1165
299	Quaintster	1157
300	pappaberg	1145
