rank	username	minecraft:mined/minecraft:granite
284	RyuNeko932000	1477
285	Xalithia	1467
286	Wolverine4302	1453
287	FirsTimeGamingTV	1451
288	Bandito_Roamer	1450
289	Nicky_H225	1445
290	chipklip	1432
291	FishisTTV	1430
292	bloodbiter	1423
293	KarlKaek	1421
294	Typadopoulos	1374
295	Crowman1	1373
296	fkGrim	1363
297	AlphaWolfPlaysMC	1353
298	NotMeowMix	1350
299	BronkerBrum	1330
300	Wowful	1329
