rank	username	minecraft:mined/minecraft:granite
127	audiocracked	5316
128	SingedBread	5300
129	cedric72	5286
130	taengoos	5222
131	MinttyFressh	5166
132	skitzxo	5155
133	M_Patata	5023
134	Winklepicker279	5014
135	MightyWertu	4969
136	Racengan	4963
137	NameGenerat0r	4931
138	00000000-0000-0000-0009-01ff0c3e5e4f	4914
139	Deodorante	4889
140	Tyrannosplart	4858
141	livingdaydreams	4851
142	Historical_Sand	4791
143	MasterNueve	4771
144	EngagedGrub41	4768
145	soundad	4721
146	Groovy_MoonBird	4682
147	TheThomas69	4671
148	Pofen	4669
149	h2p_emrld	4668
150	claivin	4630
151	XboxPanda	4527
152	Hoid_the_Roamer	4485
153	BumbleBeever	4466
154	Blu3beast	4442
155	Arceus1975	4403
156	diamondgolem35	4345
157	eviltunix	4324
158	_Nuf	4246
159	Groundler	4242
160	CollinMH06	4238
161	SammiWolfGirl	4219
162	Akoot_	4187
163	xxPipperDipperxx	4145
164	MoistMicrowave	3916
165	NoChumpChange	3875
166	Krowuss	3867
167	MattieHD	3828
168	teslawolf38	3826
169	fffMike	3821
170	PortlyPete69	3798
171	ElectricDragon81	3690
172	TooManyDuck	3684
173	lotarp	3675
174	Gus2005	3664
175	SkateboardR6	3655
176	NomadicRobin_	3638
177	r123moore	3631
178	jnp_gaming	3621
179	Jovaphobic	3609
180	weabis	3592
181	CalebDHawk	3569
182	WET_WET_WET	3555
183	Awyrlas	3529
184	Quincannon	3498
185	I_Am_Mushkin	3384
186	Sral7	3242
187	skroobiez	3222
188	_Dean_123	3201
189	Pumpkin_P_Patch	3189
190	Jimi7hits	3179
191	Lutres_	3168
192	SaucyDark	3165
193	Huwulling	3153
194	6king6colt6	3139
195	LordSpeed37	3138
196	Fuhrer_Teemo	3111
197	UltraZombie	3104
198	ssleepless	3085
199	Kubelz	3050
200	Chromary	3035
201	The11thDoctor	3017
202	SpaceGrenadier	2975
203	mariominejedi	2923
204	TheDankPlatypus	2920
205	__tomato	2906
206	yheece	2862
207	himak1	2845
208	Airem_Core	2839
209	censorsheep	2834
210	Cocoamallows	2830
211	ROY4LE	2795
211	Eraxa	2795
213	DTwenty	2740
214	F_Uhre	2720
215	_TCARREIRA_	2698
216	MrExplorer	2689
217	Gab4101	2651
218	Scathra	2646
219	catandmoose	2642
220	BadenStayFly	2637
221	Strangemonkey71	2626
222	Comma__	2610
223	Kura2218	2590
224	OverallConcept	2580
225	DemTechAlpha	2553
226	HUNTERmaun	2544
227	Elastiq	2533
228	WyngGoy	2525
229	TheSeismicDuck	2499
230	DarlaMeow	2475
231	Malorn_Aetherius	2444
232	truonggojo777	2428
232	ConnorDanky_	2428
234	Hiryu27	2410
235	BlankityMcBlank	2365
236	EdGalbraith	2350
237	Windo_licker	2280
238	AstreaTSS	2271
239	Wooptey	2232
240	_Huge_Male_	2229
241	SmashingPump	2186
242	StinkyDiplomat	2184
243	Prodiginus	2170
244	Dreamdbr14	2151
245	trexgb	2127
246	Covalents	2103
247	Soap_Bender	2093
248	surfinggiraffejp	2091
249	sp00ky_ghost977	2088
250	Swexti	2086
251	KingMatthew506	2078
252	Corbsman	2073
253	AuroraValkyrie	2060
254	DanTheBuilderino	2036
255	U_Mos_	2015
256	yulgur1	2002
257	Leyna3	2000
258	ExtraDumb	1952
259	AspenLightVT	1938
260	lorpus	1933
261	Toriankel	1929
262	Barlycorn	1921
263	KarlKaek	1914
264	Zaridey	1875
264	laron58	1875
266	Apollo_993	1871
267	theonlymagikarp	1869
268	stavgod	1866
269	Winston_Ingram	1854
270	little_dUki	1846
271	GoofyBread	1832
272	drunkeeez	1814
273	drumine	1785
274	Zedducius	1751
275	eiC_	1750
276	excelsionprime	1745
277	fragrantmonke444	1737
278	jcool7	1734
279	Touched_Bread	1716
280	Fuad_R	1703
281	selectrix	1695
282	Vetral1	1692
283	Powowowow	1659
284	07shiny	1650
285	Olib3ar	1639
286	Sabby65	1638
287	Ecplosive	1636
288	Sheldor097	1634
289	Ssor69	1633
290	Sleepy_Evelyn	1609
291	BartekB19	1608
292	lizardfightclub	1595
293	Merv__	1594
294	HesDemonPants	1593
295	Warlord324	1583
296	ShedJr_	1573
297	seramalen	1564
298	j5ylim	1562
299	SquadMonster	1559
300	groofles	1558
