rank	username	minecraft:mined/minecraft:granite
118	Historical_Sand	4782
119	MasterNueve	4771
120	soundad	4721
121	q_wq	4720
122	h2p_emrld	4668
123	TheThomas69	4662
124	claivin	4630
125	Racengan	4579
126	XboxPanda	4527
127	Hoid_the_Roamer	4476
128	BumbleBeever	4466
129	Blu3beast	4442
130	Arceus1975	4403
131	eviltunix	4324
132	Segotep999	4310
133	_Nuf	4246
134	Groundler	4242
135	CollinMH06	4236
136	Akoot_	4187
137	Groovy_MoonBird	3956
138	SammiWolfGirl	3934
139	awesomeoneme	3916
140	NoChumpChange	3875
141	PortlyPete69	3798
142	teslawolf38	3773
143	TooManyDuck	3684
144	lotarp	3674
145	SkateboardR6	3655
146	Steven1282598	3645
147	SvenskaHugo	3642
148	NomadicRobin_	3638
149	r123moore	3631
150	jnp_gaming	3621
151	fffMike	3617
152	Jovaphobic	3609
153	CalebDHawk	3558
154	non089	3549
155	Awyrlas	3529
155	iHuntWeeaboos	3529
157	Quincannon	3498
158	WET_WET_WET	3431
159	I_Am_Mushkin	3369
160	Sral7	3242
161	_Dean_123	3201
162	Jimi7hits	3179
163	SaucyDark	3165
164	LordSpeed37	3138
165	6king6colt6	3135
166	Fuhrer_Teemo	3111
167	UltraZombie	3104
168	ssleepless	3085
169	Kubelz	3050
170	Chromary	3035
171	The11thDoctor	3017
172	SpaceGrenadier	2975
173	mariominejedi	2923
174	__tomato	2906
175	pixelviolin	2905
176	gabriels543	2862
177	himak1	2845
178	Airem_Core	2839
179	censorsheep	2834
180	Cocoamallows	2830
181	TheDankPlatypus	2796
182	ROY4LE	2795
183	Eraxa	2783
184	DTwenty	2740
185	fred870d	2720
186	_TCARREIRA_	2698
187	diamondgolem35	2695
188	MrExplorer	2689
189	EngagedGrub41	2664
190	Gab4101	2651
191	Scathra	2646
192	JEWISHBadenBeele	2637
193	Lutres_Torane	2626
193	Strangemonkey71	2626
195	Comma__	2610
196	Nagasaki_Riku	2590
197	OverallConcept	2580
198	DemTechAlpha	2553
199	WyngGoy	2525
200	TheSeismicDuck	2499
201	DarlaMeow	2475
202	xxPipperDipperxx	2453
203	Malorn_Aetherius	2444
204	oxfordschool	2423
205	Hiryu27	2410
206	BlankityMcBlank	2365
207	Wooptey	2232
208	Mr_Byzantine	2213
209	Prodiginus	2170
210	Windo_licker	2164
211	Dreamdbr14	2151
212	trexgb	2127
213	Covalents	2103
214	Soap_Bender	2093
215	surfinggiraffejp	2091
216	sp00ky_ghost977	2088
217	Swexti	2086
218	KingMatthew506	2078
219	Corbsman	2073
220	AuroraValkyrie	2060
221	EcksDofficial	2006
222	yulgur1	2002
223	Leyna3	2000
224	ExtraDumb	1952
225	ElectricDragon81	1943
226	_Bguette_	1938
227	egglapras	1933
228	Barlycorn	1921
229	Toriankel	1909
230	Kowcio_	1878
231	Zaridey	1875
231	laron58	1875
233	theonlymagikarp	1869
234	stavgod	1866
235	Winston_Ingram	1854
236	little_dUki	1846
237	Smashic	1840
238	GoofyBread	1832
239	drunkeeez	1814
240	drumine	1785
241	Zedducius	1751
242	eiC_	1750
243	DanTheBuilderino	1738
244	jcool7	1734
245	selectrix	1695
246	Fuad_R	1693
247	Vetral1	1692
248	Drlzyy	1679
249	Powowowow	1659
250	07shiny	1650
251	Sabby65	1638
252	Ecplosive	1636
253	Sheldor097	1634
254	Ssor69	1632
255	binman420	1604
256	lizardfightclub	1593
256	HesDemonPants	1593
258	Touched_Bread	1585
259	Warlord324	1583
260	seramalen	1564
261	SquadMonster	1559
262	groofles	1558
263	p4lp	1556
264	burbankbuilder28	1554
265	valkam13	1553
266	StinkyDiplomat	1551
267	Flapjacker687	1534
267	TheOuterCore	1534
269	Ryker	1530
270	The_Quack_Dealer	1526
271	lcvezra	1518
272	Jonte0599	1507
273	emrekn	1504
274	_8man	1494
275	RyuNeko932000	1477
276	Xalithia	1467
277	Wolverine4302	1453
278	FirsTimeGamingTV	1451
279	Bandito_Roamer	1450
280	Nicky_H225	1445
281	nataliecool	1432
282	bloodbiter	1423
283	KarlKaek	1421
284	Typadopoulos	1374
285	fkGrim	1363
286	AlphaWolfPlaysMC	1353
287	NotMeowMix	1350
288	Crowman1	1349
289	BronkerBrum	1330
290	Wowful	1329
291	Erased_Identity	1316
292	jushykins	1310
292	Queen_Jalapeno	1310
294	SSytex_X	1298
295	Merv__	1292
296	ShedJr_	1290
297	djancak	1280
298	FishisTTV	1270
299	Kferno	1266
300	UncreativeArtist	1262
