rank	username	minecraft:mined/minecraft:granite
147	pixelviolin	4101
148	SpacesickPrism	3995
149	diamondgolem35	3987
150	Groovy_MoonBird	3956
151	SammiWolfGirl	3934
152	ThiccExotic	3916
153	NoChumpChange	3875
154	teslawolf38	3826
155	PortlyPete69	3798
156	TooManyDuck	3684
157	lotarp	3675
158	SkateboardR6	3655
159	SvenskaHugo	3654
160	GoofySilly	3645
161	NomadicRobin_	3638
162	r123moore	3631
163	Mr_Byzantine	3628
164	jnp_gaming	3621
165	fffMike	3617
166	Jovaphobic	3609
167	weabis	3588
168	CalebDHawk	3569
169	Awyrlas	3529
170	Quincannon	3498
171	WET_WET_WET	3431
172	I_Am_Mushkin	3369
173	Lez_	3278
174	Sral7	3242
175	_Dean_123	3201
176	Jimi7hits	3179
177	SaucyDark	3165
178	6king6colt6	3139
179	LordSpeed37	3138
180	Fuhrer_Teemo	3111
181	UltraZombie	3104
182	ssleepless	3085
183	Kubelz	3050
184	Chromary	3035
185	The11thDoctor	3017
186	SpaceGrenadier	2975
187	mariominejedi	2923
188	TheDankPlatypus	2920
189	__tomato	2906
190	gabriels543	2862
191	himak1	2845
192	Airem_Core	2839
193	censorsheep	2834
194	Cocoamallows	2830
195	xxPipperDipperxx	2826
196	ROY4LE	2795
197	Eraxa	2783
198	DTwenty	2740
199	F_Uhre	2720
200	Mattesco	2719
201	_TCARREIRA_	2698
202	MrExplorer	2689
203	Gab4101	2651
204	Scathra	2646
205	CadenSteele	2637
206	Lutres_Torane	2626
206	Strangemonkey71	2626
208	Comma__	2610
209	Kura2218	2590
210	OverallConcept	2580
211	DemTechAlpha	2553
212	Elastiq	2533
213	WyngGoy	2525
214	TheSeismicDuck	2499
215	DarlaMeow	2475
216	Malorn_Aetherius	2444
217	KujikawaRisechi	2428
218	ConnorDanky_	2423
219	Hiryu27	2410
220	BlankityMcBlank	2365
221	binman420	2350
222	Windo_licker	2280
223	Wooptey	2232
224	Prodiginus	2170
225	Dreamdbr14	2151
226	trexgb	2127
227	Covalents	2103
228	Soap_Bender	2093
229	surfinggiraffejp	2091
230	sp00ky_ghost977	2088
231	Swexti	2086
232	KingMatthew506	2078
233	Corbsman	2073
234	AuroraValkyrie	2060
235	DanTheBuilderino	2036
236	xolstoi	2006
237	yulgur1	2002
238	Leyna3	2000
239	ExtraDumb	1952
240	ElectricDragon81	1943
241	jessewegottacook	1941
242	_Bguette_	1938
243	lorpus	1933
244	SmashingPump	1929
244	Toriankel	1929
246	Barlycorn	1921
247	Zaridey	1875
247	laron58	1875
249	theonlymagikarp	1869
250	stavgod	1866
251	Winston_Ingram	1854
252	little_dUki	1846
253	GoofyBread	1832
254	drunkeeez	1814
255	drumine	1785
256	Zedducius	1751
257	eiC_	1750
258	jcool7	1734
259	Fuad_R	1700
260	selectrix	1695
261	Vetral1	1692
262	Powowowow	1659
263	07shiny	1650
264	Sabby65	1638
265	Ecplosive	1636
266	Sheldor097	1634
267	Ssor69	1632
267	bearlystraight	1632
269	BartekB19	1608
270	lizardfightclub	1595
271	HesDemonPants	1593
272	Touched_Bread	1585
273	Warlord324	1583
274	seramalen	1564
275	ShedJr_	1559
275	SquadMonster	1559
277	groofles	1558
278	p4lp	1556
279	Crowman1	1554
279	burbankbuilder28	1554
281	valkam13	1553
282	StinkyDiplomat	1551
283	Flapjacker687	1534
283	TheOuterCore	1534
285	Ryker	1530
286	The_Quack_Dealer	1526
287	fw3xywashere	1524
288	lcvezra	1518
289	Jonte0599	1507
290	emrekn	1504
291	Huwulling	1494
291	_8man	1494
293	Apollo_993	1487
294	RyuNeko932000	1477
295	Xalithia	1467
296	MattieHD	1457
297	Wolverine4302	1453
298	FirsTimeGamingTV	1451
299	Bandito_Roamer	1450
300	Nicky_H225	1445
