rank	username	minecraft:mined/minecraft:granite
127	Mattesco	5464
128	_Virify_	5416
129	cedric72	5367
130	Quotary	5364
131	audiocracked	5316
132	SingedBread	5300
133	taengoos	5222
134	MinttyFressh	5166
135	CacheOut	5056
136	M_Patata	5023
137	Winklepicker279	5014
138	MightyWertu	4969
139	Racengan	4963
140	NameGenerat0r	4931
141	00000000-0000-0000-0009-01ff0c3e5e4f	4914
142	Deodorante	4889
143	ee_echo_oo	4869
144	Tyrannosplart	4858
145	livingdaydreams	4851
146	Historical_Sand	4791
147	MasterNueve	4771
148	EngagedGrub41	4768
149	soundad	4721
150	Groovy_MoonBird	4682
151	TheThomas69	4671
152	Pofen	4669
153	h2p_emrld	4668
154	claivin	4630
155	Hoid_the_Roamer	4595
156	XboxPanda	4527
157	BumbleBeever	4466
158	Blu3beast	4442
159	Arceus1975	4403
160	diamondgolem35	4345
161	eviltunix	4324
162	_Nuf	4246
163	Groundler	4242
164	CollinMH06	4238
165	SammiWolfGirl	4219
166	Buuck_	4199
167	Akoot_	4187
168	xxPipperDipperxx	4145
169	Pumpkin_P_Patch	4037
170	Literally_Rat	3916
171	NoChumpChange	3875
172	Krowuss	3867
173	MattieHD	3849
174	teslawolf38	3826
175	fffMike	3821
176	PortlyPete69	3798
177	ElectricDragon81	3690
178	TooManyDuck	3684
179	Gus2005	3676
180	lotarp	3675
181	SkateboardR6	3655
182	NomadicRobin_	3638
183	r123moore	3634
184	jnp_gaming	3621
185	Jovaphobic	3609
186	weabis	3592
187	CalebDHawk	3569
188	WET_WET_WET	3555
189	Awyrlas	3529
190	Quincannon	3498
191	I_Am_Mushkin	3384
192	Sral7	3242
193	skroobiez	3222
194	_Dean_123	3201
195	Jimi7hits	3179
196	Lutres_	3168
197	SaucyDark	3165
198	Huwulling	3153
199	6king6colt6	3139
200	LordSpeed37	3138
201	Fuhrer_Teemo	3111
202	UltraZombie	3104
203	ssleepless	3085
204	Kubelz	3050
205	Chromary	3035
206	The11thDoctor	3017
207	SpaceGrenadier	2975
208	mariominejedi	2923
209	TheDankPlatypus	2920
210	__tomato	2906
211	royal_2	2864
212	yheece	2862
213	himak1	2845
214	Airem_Core	2839
215	censorsheep	2834
216	Cocoamallows	2830
217	ROY4LE	2795
217	Eraxa	2795
219	catandmoose	2746
220	DTwenty	2740
221	F_Uhre	2720
222	_TCARREIRA_	2698
223	MrExplorer	2689
224	Gab4101	2651
225	Scathra	2646
226	BadenOnGod	2637
227	Strangemonkey71	2626
228	Comma__	2610
229	Kura2218	2590
230	OverallConcept	2580
231	DemTechAlpha	2553
232	HUNTERmaun	2544
233	Elastiq	2533
234	WyngGoy	2525
235	TheSeismicDuck	2499
236	DarlaMeow	2475
237	Malorn_Aetherius	2444
238	Khoaducquan1234	2428
238	ConnorDanky_	2428
240	Hiryu27	2410
241	BlankityMcBlank	2365
242	EdGalbraith	2350
243	Windo_licker	2280
244	AstreaTSS	2271
245	j5ylim	2268
246	Wooptey	2232
247	_Huge_Male_	2229
248	robertsnose	2186
249	StinkyDiplomat	2184
250	Prodiginus	2170
251	powercas_gamer	2159
252	Dreamdbr14	2151
253	trexgb	2127
254	Covalents	2103
255	Soap_Bender	2093
256	surfinggiraffejp	2091
257	sp00ky_ghost977	2088
258	Swexti	2086
259	KingMatthew506	2078
260	Corbsman	2073
261	AuroraValkyrie	2060
262	theonlymagikarp	2050
263	DanTheBuilderino	2036
264	yulgur1	2002
265	Leyna3	2000
266	Paul_Katan	1990
267	NotMyLucKMC	1952
268	AspenLightVT	1938
269	lorpus	1933
270	Toriankel	1929
271	Barlycorn	1921
272	Caribouse	1914
273	DJzombiehunter	1891
274	Zaridey	1875
274	laron58	1875
276	Apollo_993	1871
277	stavgod	1866
278	Winston_Ingram	1854
279	little_dUki	1846
280	GoofyBread	1832
281	drunkeeez	1814
282	drumine	1785
283	Zedducius	1751
284	eiC_	1750
285	excelsionprime	1745
286	milltesco	1737
287	jcool7	1734
288	Touched_Bread	1716
289	Fuad_R	1703
290	DisgruntledKoala	1702
291	selectrix	1695
292	Vetral1	1692
293	Merv__	1678
294	Powowowow	1659
295	07shiny	1650
296	Olib3ar	1639
297	Sabby65	1638
298	Ecplosive	1636
299	MisfitsMike	1635
300	Sheldor097	1634
