rank	username	minecraft:mined/minecraft:granite
213	Leyna3	2000
214	ExtraDumb	1952
215	_Bguette_	1938
216	egglapras	1933
217	Covalents	1929
218	Barlycorn	1921
219	ElectricDragon81	1904
220	Toriankel	1902
221	Zaridey	1875
221	laron58	1875
223	Kowcio_	1874
224	theonlymagikarp	1869
225	stavgod	1866
226	Winston_Ingram	1854
227	GoofyBread	1832
228	drumine	1785
229	Zedducius	1751
230	eiC_	1750
231	DanTheBuilderino	1738
232	jcool7	1734
233	selectrix	1695
234	Vetral1	1692
235	Drlzyy	1679
236	Powowowow	1659
237	07shiny	1650
238	Sabby65	1638
239	Ecplosive	1636
240	Sheldor097	1634
241	Ssor69	1632
242	lizardfightclub	1593
242	HesDemonPants	1593
244	Warlord324	1583
245	seramalen	1564
246	SquadMonster	1559
247	p4lp	1556
248	burbankbuilder28	1554
249	valkam13	1553
250	Flapjacker687	1534
250	TheOuterCore	1534
252	lcvezra	1518
253	The_Quack_Dealer	1511
254	Jonte0599	1507
255	Lutres_Torane	1505
256	emrekn	1504
257	_8man	1494
258	RyuNeko932000	1477
259	Xalithia	1467
260	TheDankPlatypus	1453
260	Wolverine4302	1453
262	FirsTimeGamingTV	1451
263	Bandito_Roamer	1450
264	Jiminie	1444
265	nataliecool	1432
266	bloodbiter	1423
267	KarlKaek	1421
268	Typadopoulos	1374
269	fkGrim	1363
270	AlphaWolfPlaysMC	1353
271	NotMeowMix	1350
272	BronkerBrum	1330
273	Erased_Identity	1316
274	jushykins	1310
274	Queen_Jalapeno	1310
276	SSytex_X	1298
277	ShedJr_	1290
278	djancak	1280
279	FishisTTV	1270
280	Kferno	1266
281	UncreativeArtist	1262
282	Merv__	1252
283	Nycteus_	1249
284	kinas45y5	1245
285	Wowful	1235
286	hcb238	1221
287	Meatlaugh	1218
288	The_slideV3	1208
289	IAmTheWalrus910	1205
290	Afinnity	1165
290	SexcMf	1165
292	Quaintster	1157
293	pappaberg	1145
294	Gooberkid223	1133
295	_czarny	1130
296	ayamefag	1127
297	ediballbearings	1125
298	2blox	1123
299	_naturell	1118
300	Froste131	1112
