rank	username	minecraft:mined/minecraft:granite
113	Historical_Sand	4782
114	MasterNueve	4771
115	soundad	4721
116	h2p_emrld	4668
117	TheThomas69	4662
118	claivin	4630
119	XboxPanda	4527
120	Hoid_the_Roamer	4476
121	BumbleBeever	4466
122	Blu3beast	4442
123	Arceus1975	4374
124	eviltunix	4324
125	_Nuf	4246
126	Groundler	4242
127	CollinMH06	4236
128	Soplight	4202
129	Racengan	4198
130	Akoot_	4175
131	Jiminie	4075
132	q_wq	4041
133	Groovy_MoonBird	3956
134	SammiWolfGirl	3934
135	awesomeoneme	3916
136	NoChumpChange	3875
137	PortlyPete69	3780
138	TooManyDuck	3684
139	lotarp	3674
140	SkateboardR6	3655
141	Steven1282598	3645
142	NomadicRobin_	3638
143	r123moore	3631
144	jnp_gaming	3621
145	fffMike	3617
146	Jovaphobic	3609
147	teslawolf38	3579
148	CalebDHawk	3558
149	Njensen7	3531
150	Awyrlas	3529
151	Quincannon	3498
152	SvenskaHugo	3475
153	WET_WET_WET	3431
154	I_Am_Mushkin	3369
155	Sral7	3242
156	_Dean_123	3201
157	SaucyDark	3165
158	LordSpeed37	3138
159	6king6colt6	3135
160	Fuhrer_Teemo	3111
161	UltraZombie	3104
162	ssleepless	3085
163	Kubelz	3050
164	Chromary	3035
165	The11thDoctor	3017
166	SpaceGrenadier	2975
167	mariominejedi	2923
168	__tomato	2906
169	pixelviolin	2905
170	gabriels543	2862
171	himak1	2845
172	Airem_Core	2839
173	censorsheep	2834
174	Cocoamallows	2830
175	ROY4LE	2795
176	Eraxa	2783
177	DTwenty	2740
178	fred870d	2720
179	_TCARREIRA_	2698
180	Gab4101	2651
181	Scathra	2646
182	JEWISHBadenBeele	2637
183	MrExplorer	2629
184	Strangemonkey71	2626
185	Lutres_Torane	2625
186	Comma__	2610
187	Nagasaki_Riku	2590
188	OverallConcept	2580
189	DemTechAlpha	2553
190	WyngGoy	2525
191	TheSeismicDuck	2499
192	DarlaMeow	2475
193	diamondgolem35	2470
194	Malorn_Aetherius	2444
195	oxfordschool	2423
196	Hiryu27	2410
197	BlankityMcBlank	2365
198	Segotep999	2350
199	Jimi7hits	2249
200	Wooptey	2232
201	xxPipperDipperxx	2201
202	Prodiginus	2170
203	Windo_licker	2164
204	Dreamdbr14	2151
205	trexgb	2127
206	Soap_Bender	2093
207	surfinggiraffejp	2091
208	sp00ky_ghost977	2088
209	Swexti	2086
210	KingMatthew506	2078
211	Corbsman	2073
212	AuroraValkyrie	2060
213	EcksDofficial	2006
214	yulgur1	2002
215	Leyna3	2000
216	ExtraDumb	1952
217	_Bguette_	1938
218	egglapras	1933
219	Covalents	1929
220	Barlycorn	1921
221	ElectricDragon81	1904
222	Toriankel	1902
223	Zaridey	1875
223	laron58	1875
225	Kowcio_	1874
226	theonlymagikarp	1869
227	stavgod	1866
228	Winston_Ingram	1854
229	little_dUki	1846
230	GoofyBread	1832
231	drumine	1785
232	Zedducius	1751
233	eiC_	1750
234	DanTheBuilderino	1738
235	jcool7	1734
236	selectrix	1695
237	Vetral1	1692
238	Drlzyy	1679
239	Powowowow	1659
240	07shiny	1650
241	Sabby65	1638
242	Ecplosive	1636
243	Sheldor097	1634
244	Ssor69	1632
245	lizardfightclub	1593
245	HesDemonPants	1593
247	Warlord324	1583
248	seramalen	1564
249	SquadMonster	1559
250	p4lp	1556
251	burbankbuilder28	1554
252	valkam13	1553
253	Flapjacker687	1534
253	TheOuterCore	1534
255	Ryker	1530
256	The_Quack_Dealer	1526
257	lcvezra	1518
258	Jonte0599	1507
259	emrekn	1504
260	_8man	1494
261	RyuNeko932000	1477
262	Xalithia	1467
263	TheDankPlatypus	1460
264	Wolverine4302	1453
265	FirsTimeGamingTV	1451
266	Bandito_Roamer	1450
267	nataliecool	1432
268	bloodbiter	1423
269	KarlKaek	1421
270	Typadopoulos	1374
271	fkGrim	1363
272	AlphaWolfPlaysMC	1353
273	NotMeowMix	1350
274	BronkerBrum	1330
275	Erased_Identity	1316
276	jushykins	1310
276	Queen_Jalapeno	1310
278	SSytex_X	1298
279	ShedJr_	1290
280	djancak	1280
281	FishisTTV	1270
282	Kferno	1266
283	UncreativeArtist	1262
284	Merv__	1260
285	Nycteus_	1249
286	kinas45y5	1248
287	Wowful	1235
288	hcb238	1221
289	Meatlaugh	1218
290	The_slideV3	1208
291	IAmTheWalrus910	1205
292	2blox	1196
293	Afinnity	1165
293	SexcMf	1165
295	Quaintster	1157
296	pappaberg	1145
297	Gooberkid223	1133
297	CrateOfBoxes	1133
299	_czarny	1130
300	ayamefag	1127
