rank	username	minecraft:mined/minecraft:granite
254	SquadMonster	1559
255	groofles	1558
256	p4lp	1556
257	burbankbuilder28	1554
258	valkam13	1553
259	StinkyDiplomat	1551
260	Flapjacker687	1534
260	TheOuterCore	1534
262	Ryker	1530
263	The_Quack_Dealer	1526
264	lcvezra	1518
265	Jonte0599	1507
266	emrekn	1504
267	_8man	1494
268	RyuNeko932000	1477
269	Fuad_R	1475
270	Xalithia	1467
271	Wolverine4302	1453
272	FirsTimeGamingTV	1451
273	Bandito_Roamer	1450
274	Nicky_H225	1445
275	nataliecool	1432
276	bloodbiter	1423
277	KarlKaek	1421
278	Typadopoulos	1374
279	fkGrim	1363
280	AlphaWolfPlaysMC	1353
281	NotMeowMix	1350
282	BronkerBrum	1330
283	Mr_Byzantine	1326
284	Erased_Identity	1316
285	jushykins	1310
285	Queen_Jalapeno	1310
287	SSytex_X	1298
288	ShedJr_	1290
288	Wowful	1290
290	djancak	1280
291	FishisTTV	1270
292	Kferno	1266
293	UncreativeArtist	1262
294	Merv__	1260
295	kinas45y5	1251
296	Nycteus_	1249
297	2blox	1241
298	Rebytre	1225
299	hcb238	1221
300	Meatlaugh	1218
