rank	username	minecraft:mined/minecraft:granite
169	__tomato	2906
170	pixelviolin	2905
171	gabriels543	2862
172	himak1	2845
173	Airem_Core	2839
174	censorsheep	2834
175	Cocoamallows	2830
176	ROY4LE	2795
177	Eraxa	2783
178	DTwenty	2740
179	fred870d	2720
180	_TCARREIRA_	2698
181	Gab4101	2651
182	Scathra	2646
183	JEWISHBadenBeele	2637
184	MrExplorer	2629
185	Lutres_Torane	2626
185	Strangemonkey71	2626
187	Comma__	2610
188	Nagasaki_Riku	2590
189	OverallConcept	2580
190	DemTechAlpha	2553
191	WyngGoy	2525
192	TheSeismicDuck	2499
193	DarlaMeow	2475
194	diamondgolem35	2470
195	Malorn_Aetherius	2444
196	oxfordschool	2423
197	Hiryu27	2410
198	Jimi7hits	2373
199	BlankityMcBlank	2365
200	Wooptey	2232
201	xxPipperDipperxx	2201
202	Prodiginus	2170
203	Windo_licker	2164
204	Dreamdbr14	2151
205	trexgb	2127
206	Covalents	2103
207	Soap_Bender	2093
208	surfinggiraffejp	2091
209	sp00ky_ghost977	2088
210	Swexti	2086
211	KingMatthew506	2078
212	Corbsman	2073
213	AuroraValkyrie	2060
214	EcksDofficial	2006
215	yulgur1	2002
216	Leyna3	2000
217	ExtraDumb	1952
218	_Bguette_	1938
219	egglapras	1933
220	Barlycorn	1921
221	ElectricDragon81	1904
222	Toriankel	1902
223	Zaridey	1875
223	laron58	1875
225	Kowcio_	1874
226	theonlymagikarp	1869
227	stavgod	1866
228	Winston_Ingram	1854
229	little_dUki	1846
230	GoofyBread	1832
231	drumine	1785
232	Smashic	1761
233	Zedducius	1751
234	eiC_	1750
235	DanTheBuilderino	1738
236	jcool7	1734
237	selectrix	1695
238	Vetral1	1692
239	Drlzyy	1679
240	Powowowow	1659
241	07shiny	1650
242	Sabby65	1638
243	Ecplosive	1636
244	Sheldor097	1634
245	Ssor69	1632
246	lizardfightclub	1593
246	HesDemonPants	1593
248	Warlord324	1583
249	seramalen	1564
250	SquadMonster	1559
251	p4lp	1556
252	burbankbuilder28	1554
253	valkam13	1553
254	Flapjacker687	1534
254	TheOuterCore	1534
256	Ryker	1530
257	The_Quack_Dealer	1526
258	lcvezra	1518
259	Jonte0599	1507
260	emrekn	1504
261	_8man	1494
262	RyuNeko932000	1477
263	Xalithia	1467
264	TheDankPlatypus	1466
265	Wolverine4302	1453
266	FirsTimeGamingTV	1451
267	Bandito_Roamer	1450
268	nataliecool	1432
269	bloodbiter	1423
270	KarlKaek	1421
271	Typadopoulos	1374
272	fkGrim	1363
273	AlphaWolfPlaysMC	1353
274	NotMeowMix	1350
275	BronkerBrum	1330
276	Erased_Identity	1316
277	jushykins	1310
277	Queen_Jalapeno	1310
279	SSytex_X	1298
280	ShedJr_	1290
281	djancak	1280
282	FishisTTV	1270
283	Kferno	1266
284	UncreativeArtist	1262
285	Merv__	1260
286	kinas45y5	1251
287	Nycteus_	1249
288	2blox	1241
289	Wowful	1235
290	hcb238	1221
291	Meatlaugh	1218
292	The_slideV3	1208
293	IAmTheWalrus910	1205
294	Afinnity	1165
294	SexcMf	1165
296	Quaintster	1157
297	pappaberg	1145
298	Gooberkid223	1133
298	CrateOfBoxes	1133
300	_czarny	1130
